Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.65 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 2,710 Call: 2,158 Vol: 19.08 Vol Chg: 0.00 Future Chg: -26.5 FutPrc: 29517.0
Strike,Call,Put,Vol Settle
28860,0,0,0.2693390016356716
28870,0,10,0.2681462080363417
28875,0,0,0.26755957848217804
28880,0,11,0.26697920003789477
28890,0,4,0.26583642853074707
28900,1,50,0.2647163787478348
28910,0,2,0.2636175701773027
28920,0,10,0.2625385574210668
28925,0,11,0.262006032091449
28930,0,10,0.2614779293653555
28940,0,0,0.2604343094280921
28950,1,26,0.2594063557917252
28960,0,30,0.2583927611412946
28970,0,0,0.2573922526498791
28975,0,3,0.25689651738503017
28980,0,2,0.256403592065908
28990,0,6,0.2554255758295767
29000,0,88,0.2544570348545676
29010,0,2,0.25349683477543294
29020,0,2,0.252543875540141
29025,0,2,0.2520697768777609
29030,0,0,0.25159709180297796
29040,0,10,0.2506554530846188
29050,0,23,0.24971796282625291
29060,0,10,0.2487836595682893
29070,0,10,0.24785161644103937
29075,0,12,0.24738616206741426
29080,0,0,0.24692094078636728
29090,0,0,0.2459907747543184
29100,0,16,0.2450602951721521
29110,0,0,0.24412871300592087
29120,0,2,0.2431952743936563
29125,0,3,0.24272763254703023
29130,0,1,0.2422592595248716
29140,0,0,0.24131998348457273
29150,0,9,0.24037679574394133
29160,0,0,0.23942908059689216
29170,0,0,0.23847625662165228
29175,0,7,0.23799775665975176
29180,0,2,0.23751777708821464
29190,0,2,0.23655312979826704
29200,0,26,0.23558183723071124
29210,0,0,0.23460345646890346
29220,0,0,0.23361757899692748
29225,0,2,0.2331217108585406
29230,0,2,0.2326238309033215
29240,0,0,0.23162187295383774
29250,0,14,0.23061140051868279
29260,0,5,0.22959214323782362
29270,0,0,0.22856386577768717
29275,0,1,0.22804628034646157
29280,0,0,0.2275263670453569
29290,0,2,0.22647948063968215
29300,0,31,0.22542307489493396
29310,0,0,0.22435705209500156
29320,0,0,0.22328134994313587
29325,0,2,0.22273985884385183
29330,0,2,0.222195940092206
29340,0,2,0.2211008292506449
29350,0,10,0.2199960580910556
29360,0,0,0.21888170251622796
29370,0,4,0.21775787252408918
29375,0,31,0.21719244847190566
29380,0,0,0.2166247129352996
29390,0,2,0.2154824029712472
29400,4,13,0.21433115674881265
29410,0,2,0.21317122239270248
29420,0,0,0.2120028832432581
29425,0,2,0.21141565967991482
29430,0,7,0.21082645676506218
29440,0,3,0.2096422953036381
29450,0,8,0.20845078535785433
29460,0,2,0.20725234849669505
29470,0,0,0.20604744050069712
29475,0,53,0.2054427118273452
29480,0,5,0.20483655190037098
29490,0,4,0.2036202077724738
29500,0,42,0.20239896755083464
29510,0,2,0.2011734257248463
29520,0,2,0.19994421090814285
29525,0,3,0.19932843210699502
29530,0,1,0.19871198639157228
29540,0,9,0.19747745036147535
29550,0,38,0.1962413349392591
29560,0,3,0.19500440752017312
29570,0,1,0.1937674695655005
29575,0,13,0.19314925665094052
29580,0,3,0.1925313573301537
29590,0,0,0.19129694168805145
29600,0,69,0.1900651278119767
29610,0,1,0.18883685585751664
29620,1,2,0.18761310017725918
29625,0,7,0.18700323002121877
29630,0,2,0.18639486999018118
29640,1,0,0.18518320888688322
29650,3,14,0.18397919496055692
29660,0,0,0.18278394122899044
29670,0,3,0.1815985949797323
29675,0,1,0.18101000506430864
29680,1,2,0.18042433822120074
29690,0,1,0.17926238727523014
29700,3,34,0.17811399351921864
29710,0,1,0.1769804424548056
29720,0,16,0.17586305442091543
29725,5,13,0.17531084349320736
29730,0,16,0.17476318412809633
29740,0,2,0.17368222106597386
29750,2,48,0.17262158906669356
29760,0,1,0.17158274688699748
29770,0,1,0.1705671874951804
29775,4,0,0.1700686148396926
29780,0,0,0.1695764386531664
29790,0,1,0.16861206247995142
29800,15,34,0.16767565603367984
29810,0,1,0.16676885052584112
29820,0,3,0.165893311961554
29825,5,4,0.16546779793861788
29830,0,1,0.16505074095039163
29840,0,0,0.16424287272093352
29850,11,45,0.16347147682972718
29860,1,3,0.1627383575832937
29870,0,0,0.16204535379074514
29875,73,7,0.1617144793854095
29880,0,3,0.16139433892385568
29890,0,2,0.160787221044302
29900,3,39,0.16022594268724788
29910,0,0,0.1597124808758963
29920,0,2,0.1592488474707352
29925,6,4,0.15903635452559683
29930,1,0,0.15883708863111679
29940,0,1,0.15847928544098977
29950,18,5,0.158177553123096
29960,0,3,0.15793404181022197
29970,0,0,0.15775093606498558
29975,8,6,0.15768272735294886
29980,0,1,0.15763045493804384
29990,0,1,0.15757485228823498
30000,94,55,0.15758641638967674
30010,1,4,0.1576674701209413
30020,0,2,0.1578203708777437
30025,4,7,0.15792451000015717
30030,0,1,0.1580475107039092
30040,3,2,0.15835131633502897
30050,17,9,0.1587342488055583
30060,0,0,0
30070,0,2,0
30075,31,5,0
30080,11,10,0
30090,2,1,0
30100,46,31,0
30110,30,6,0
30120,31,1,0
30125,18,4,0
30130,10,12,0
30140,3,2,0
30150,27,5,0
30160,0,0,0
30170,30,1,0
30175,19,24,0
30180,0,3,0
30190,2,7,0
30200,30,11,0
30210,0,2,0
30220,0,0,0
30225,8,4,0
30230,1,2,0
30240,15,0,0
30250,26,6,0
30260,3,2,0
30270,1,0,0
30275,11,0,0
30280,2,1,0
