Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (0.15 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Open Interest - Put: 6,232 Call: 5,054 Vol: 17.00 Vol Chg: 0.00 Future Chg: -76.5 FutPrc: 29200.5
Strike,Call,Put,Vol Settle
28910,1,7,0.18894532247122697
28920,0,7,0.18841580661182888
28925,2,13,0.18815215681706832
28930,0,16,0.1878892222775903
28940,0,5,0.18736542814258428
28950,18,51,0.18684428210917758
28960,1,11,0.1863256412671035
28970,0,10,0.18580936192620356
28975,0,22,0.1855520626904763
28980,3,35,0.18529529958959756
28990,1,7,0.18478330897960404
29000,64,156,0.18427324402000522
29010,0,20,0.18376495783877544
29020,1,26,0.18325830277353816
29025,2,8,0.18300554054576423
29030,0,13,0.18275313036565421
29040,2,23,0.1822492913638598
29050,7,163,0.18174663572517602
29060,2,20,0.18124501261263504
29070,2,9,0.1807442703916422
29075,8,37,0.18049418201326262
29080,2,9,0.18024425663588772
29090,6,20,0.17974481813280363
29100,23,71,0.1792458008653739
29110,6,33,0.17874705002805058
29120,3,12,0.17824841002493486
29125,20,33,0.17799908274264453
29130,6,10,0.17774972445886306
29140,2,13,0.1772508361459586
29150,26,125,0.17675158710153482
29160,4,12,0.17625181855783012
29170,1,9,0.17575137094581805
29175,15,75,0.17550084240701835
29180,10,35,0.1752500839043023
29190,25,4,0.17474779627536918
29200,53,92,0.1742443461162111
29210,17,25,0.17373957068366508
29220,14,16,0.17323330644103407
29225,30,36,0.1729795646947423
29230,58,24,0.17272538905899637
29240,34,30,0.1722156534210626
29250,60,35,0.17170393360584058
29260,26,28,0.1711900629043157
29270,45,42,0.17067387381666776
29275,18,50,0.17041485731351713
29280,23,18,0.1701551980440854
29290,31,18,0.16963386649604217
29300,160,78,0.1691097092889322
29310,33,10,0.16858255574697978
29320,11,3,0.16805223439996553
29325,39,26,0.16778583199720742
29330,10,10,0.16751857298095274
29340,15,9,0.1669813984344728
29350,43,42,0.16644053690652072
29360,52,3,0.16589581375455964
29370,13,2,0.16534705353706158
29375,72,13,0.16507110448719686
29380,14,6,0.16479408002442142
29390,42,1,0.16423671619031666
29400,230,58,0.16367478421352644
29410,24,2,0.163108105484298
29420,15,0,0.16253650059161373
29425,61,14,0.16224879455512564
29430,13,2,0.1619597893422906
29440,9,1,0.16137779073551428
29450,46,10,0.16079032298739548
29460,27,1,0.16019720351778233
29470,20,6,0.1595982489511698
29475,23,1,0.1592965259851553
29480,26,0,0.1589932751194283
29490,29,1,0.15838209706316775
29500,234,26,0.15776452902264282
