Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.61 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Open Interest - Put: 14,064 Call: 12,763 Vol: 14.68 Vol Chg: 0.00 Future Chg: 62.75 FutPrc: 27495.0
Strike,Call,Put,Vol Settle
27010,0,14,0.17070876028446946
27020,7,40,0.17026154478662647
27025,24,17,0.17003620518516982
27030,8,21,0.16980965110997204
27040,19,4,0.1693527266397723
27050,109,48,0.16889043575065443
27060,14,19,0.1684224597120192
27070,11,9,0.16794849688449176
27075,10,18,0.16770918075053487
27080,0,15,0.1674682624070556
27090,0,26,0.16698148851719452
27100,78,83,0.16648792438354576
27110,3,6,0.16598733604769222
27120,3,11,0.16547950661333743
27125,5,12,0.1652228133098106
27130,11,10,0.16496423605713062
27140,2,14,0.16444134137418587
27150,32,21,0.16391065651987446
27160,5,11,0.16337203230068553
27170,3,6,0.16282533659250475
27175,14,43,0.1625489253201522
27180,5,17,0.16227045423147501
27190,3,35,0.16170728691213299
27200,103,71,0.16113575336203212
27210,2,20,0.16055578927625902
27220,5,10,0.15996734720101813
27225,7,40,0.15966993680922315
27230,1,64,0.1593703968101181
27240,9,15,0.15876492455572588
27250,27,27,0.1581509339666809
27260,16,6,0.15752844550297596
27270,7,10,0.15689749654120533
27275,19,9,0.15657886570261326
27280,13,11,0.15625814145460026
27290,0,11,0.1556104515620973
27300,47,44,0.15495451512833824
27310,8,8,0.15429043737822212
27320,4,6,0.15361834051873302
27325,13,6,0.15327932772925124
27330,20,6,0.1529383636516286
27340,6,207,0.15225066290440736
27350,15,78,0.1515554113284452
27360,6,10,0.15085279897903092
27370,3,2,0.15014303274074337
27375,15,26,0.14978553622495383
27380,5,3,0.14942633654573
27390,33,13,0.14870295137370704
27400,110,169,0.14797313496092102
27410,20,10,0.14723716214939486
27420,27,13,0.14649532468320103
27425,25,7,0.1461223024816718
27430,7,8,0.14574793120846152
27440,2,3,0.14499530746979872
27450,44,21,0.14423779604840092
27460,8,4,0.14347575657302514
27470,7,2,0.1427095654871664
27475,16,3,0.14232503540551988
27480,15,4,0.14193961631826824
27490,0,0,0.14116631951765157
27500,145,9,0.1403901025041705
27510,3,4,0.1396114096060046
27520,4,8,0.13883070214797044
27525,19,6,0.1384397417496075
27530,7,4,0.1380484584151418
27540,3,3,0.13726517360919388
27550,115,4,0.13648135988478316
27560,12,0,0.13569754646596266
27570,11,5,0.1349142793842475
27575,13,1,0.1345230260048993
27580,4,3,0.13413212174054934
27590,8,0,0.1333516534868977
27600,148,1,0.13257347160833888
27610,5,0,0.13179819005017634
27620,2,0,0.13102643967431504
27625,19,0,0.13064209045114694
27630,20,0,0.13025886833202094
27640,18,0,0.1294961407838855
27650,104,3,0.12873893882351695
27660,17,1,0.12798796110291732
27670,23,0,0.12724392328527756
27675,4,0,0.12687473515688907
27680,12,0,0.12650755803042557
27690,24,0,0.12577961492206668
27700,720,7,0.12506086044595577
27710,18,4,0.12435207804810489
27720,5,0,0.12365406822937075
27725,36,0,0.12330935787031194
27730,10,0,0.12296764844359132
27740,0,0,0.12229365294479067
27750,98,0,0.12163293310732115
27760,5,0,0.12098635715665296
27770,12,0,0.12035481037310092
27775,4,0,0.12004495413566474
27780,5,0,0.11973919486626983
27790,12,0,0.11914042984426487
27800,133,0,0.1185594513444812
27810,15,0,0.11799721245915862
27820,4,0,0.11745468314620666
27825,17,0,0.11719111741695087
27830,5,0,0.11693285042565549
27840,2,1,0.11643271821230883
27850,78,0,0.11595530735939974
27860,47,0,0.11550165566586656
27870,39,0,0.11507281797094038
27875,2,0,0.11486803867592243
27880,21,0,0.11466986602317775
27890,38,0,0.1142938885386684
27900,41,0,0.11394599109189585
27950,24,0,0.11266759033605922
