Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.51 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Open Interest - Put: 10,884 Call: 5,630 Vol: 19.99 Vol Chg: 0.00 Future Chg: 141.5 FutPrc: 27913.5
Strike,Call,Put,Vol Settle
27310,1,10,0.2529096633770678
27320,2,5,0.25180238145549083
27325,8,36,0.25124793549548485
27330,0,46,0.2506929272094567
27340,1,29,0.24958114974651835
27350,102,85,0.24846690675622085
27360,1,4,0.24735006456103292
27370,2,55,0.2462304980654153
27375,16,48,0.24566965646590688
27380,6,14,0.2451080907812866
27390,8,23,0.2439827348534891
27400,157,126,0.24285433100885712
27410,5,20,0.2417227886071487
27420,6,24,0.24058802553918213
27425,4,35,0.2400194129841111
27430,0,11,0.23944996840145905
27440,1,7,0.23830855234336923
27450,22,66,0.23716372111812234
27460,2,6,0.2360154270863859
27470,3,12,0.23486363123447518
27475,22,8,0.23428641027203412
27480,6,5,0.2337083031234215
27490,0,5,0.23254942095809383
27500,66,362,0.2313869715326291
27510,7,3,0.23022095020496636
27520,6,4,0.22905136101326207
27525,9,7,0.22846523206681013
27530,6,10,0.22787821655583684
27540,9,10,0.2267015380493831
27550,21,46,0.2255213552780333
27560,2,5,0.22433770671705133
27570,1,12,0.2231506393982272
27575,23,15,0.22255584072627244
27580,6,24,0.2219602089098771
27590,6,27,0.2207664795241726
27600,39,60,0.21956952408436337
27610,3,6,0.21836942403024295
27620,3,20,0.21716626944908057
27625,26,30,0.21656357719621155
27630,1,3,0.21596015897739562
27640,9,16,0.214751199921011
27650,179,111,0.21353950813499978
27660,4,18,0.21232520809280686
27670,3,31,0.21110843289716286
27675,21,14,0.21049916106130695
27680,10,10,0.2098893242291524
27690,7,22,0.20866803238459397
27700,54,130,0.20744471632133354
27710,10,19,0.20621954347006977
27720,15,72,0.2049926899962884
27725,59,39,0.20437869040324586
27730,32,20,0.20376434060017345
27740,47,31,0.20253468865848845
27750,85,105,0.2013039360208495
27760,33,28,0.20007229329712573
27770,27,16,0.19883997963552247
27775,92,15,0.198223642019002
27780,47,29,0.1976072227334953
27790,21,16,0.1963742589832691
27800,177,43,0.1951413333590608
27810,25,15,0.19390869939888944
27820,28,8,0.19267661927005975
27825,64,12,0.19206087119528092
27830,28,20,0.1914453637873521
27840,34,12,0.1902152123475389
27850,76,47,0.1889864529002807
27860,11,16,0.18775938203179976
27870,25,12,0.18653430501217372
27875,97,9,0.18592261189769488
27880,30,10,0.1853115355843329
27890,27,14,0.1840913962078048
27900,399,23,0.1828742178840912
27910,37,16,0.18166034022942767
27920,23,1,0.18045011148205958
27925,21,8,0.1798464766179677
27930,22,2,0.17924388848041417
27940,36,1,0.1780420366958424
27950,184,6,0.1768449301198416
27960,30,5,0.17565295145686832
27970,12,0,0.17446649197518127
27975,75,0,0.17387545651581604
27980,22,0,0.17328595147409942
27990,36,0,0.17211173847317696
28000,290,5,0.17094427008851198
28010,37,0,0.1697839719199692
28020,41,0,0.16863127829128643
28025,32,1,0.1680579212588782
28030,17,0,0.16748663213365944
28040,22,0,0.16635048490934423
28050,65,0,0.1652232967026066
28060,26,0,0.16410553628884372
28070,27,1,0.1629976809490472
28075,173,2,0.16244761919006123
28080,12,0,0.1619002166116843
28090,54,2,0.16081363780176616
28100,167,0,0.1597384476553998
28110,16,0,0.15867515791978803
28120,67,0,0.15762428894959157
28125,69,2,0.15710367720021168
28130,7,0,0.15658636968873907
28140,15,0,0.15556193768497906
28150,46,0,0.15455153911170783
28160,8,0,0.15355572874250356
28170,9,0,0.1525750699584023
28175,23,0,0.15209060079723713
28180,30,0,0.15161013470060425
28190,5,0,0.15066150361235486
28200,114,2,0.14972976587159792
28210,10,0,0
28220,49,0,0
28225,11,0,0
28230,12,0,0
28240,3,0,0
28250,24,0,0
28260,1,0,0
28270,13,0,0
28275,4,0,0
28280,15,0,0
28290,5,0,0
28300,87,0,0
28310,26,0,0
28320,5,0,0
28325,4,0,0
28330,5,0,0
28340,6,0,0
28350,32,0,0
28360,0,0,0
28370,4,0,0
28375,4,0,0
28380,22,0,0
28390,3,0,0
28400,65,0,0
28410,0,0,0
28420,0,0,0
28425,17,0,0
28430,1,0,0
28440,5,0,0
28450,54,0,0
28460,3,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,107,0,0
28510,0,0,0
28520,0,0,0
28525,0,0,0
28530,0,0,0
28540,0,0,0
