Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (0.40 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Open Interest - Put: 6,232 Call: 5,054 Vol: 17.00 Vol Chg: 0.00 Future Chg: -78.75 FutPrc: 29196.0
Strike,Call,Put,Vol Settle
28710,0,8,0.2003618571716288
28720,0,6,0.19974525681982414
28725,0,5,0.1994390611585004
28730,0,18,0.1991342476430873
28740,0,13,0.1985287041961783
28750,0,101,0.19792850024305153
28760,0,2,0.19733350875185351
28770,0,50,0.1967436018967419
28775,0,8,0.19645051504585354
28780,0,15,0.19615865106106867
28790,0,13,0.19557852683374222
28800,0,105,0.19500309900786306
28810,0,14,0.19443223658981879
28820,0,15,0.1938658077792752
28825,0,18,0.19358421457764052
28830,0,18,0.19330367999828013
28840,0,14,0.19274571985943112
28850,0,130,0.19219179319770774
28860,0,25,0.19164176503818453
28870,0,16,0.19109549963013706
28875,1,15,0.19082373531091434
28880,0,15,0.19055286041111685
28890,0,12,0.19001371003878376
28900,3,76,0.18947791036816852
28910,1,7,0.18894532247122697
28920,0,7,0.18841580661182888
28925,2,13,0.18815215681706832
28930,0,16,0.1878892222775903
28940,0,5,0.18736542814258428
28950,18,51,0.18684428210917758
28960,1,11,0.1863256412671035
28970,0,10,0.18580936192620356
28975,0,22,0.1855520626904763
28980,3,35,0.18529529958959756
28990,1,7,0.18478330897960404
29000,64,156,0.18427324402000522
29010,0,20,0.18376495783877544
29020,1,26,0.18325830277353816
29025,2,8,0.18300554054576423
29030,0,13,0.18275313036565421
29040,2,23,0.1822492913638598
29050,7,163,0.18174663572517602
29060,2,20,0.18124501261263504
29070,2,9,0.1807442703916422
29075,8,37,0.18049418201326262
29080,2,9,0.18024425663588772
29090,6,20,0.17974481813280363
29100,23,71,0.1792458008653739
29110,6,33,0.17874705002805058
29120,3,12,0.17824841002493486
29125,20,33,0.17799908274264453
29130,6,10,0.17774972445886306
29140,2,13,0.1772508361459586
29150,26,125,0.17675158710153482
29160,4,12,0.17625181855783012
29170,1,9,0.17575137094581805
29175,15,75,0.17550084240701835
29180,10,35,0.1752500839043023
29190,25,4,0.17474779627536918
29200,53,92,0.1742443461162111
29210,17,25,0.17373957068366508
29220,14,16,0.17323330644103407
29225,30,36,0.1729795646947423
29230,58,24,0.17272538905899637
29240,34,30,0.1722156534210626
29250,60,35,0.17170393360584058
29260,26,28,0.1711900629043157
29270,45,42,0.17067387381666776
29275,18,50,0.17041485731351713
29280,23,18,0.1701551980440854
29290,31,18,0.16963386649604217
29300,160,78,0.1691097092889322
29310,33,10,0.16858255574697978
29320,11,3,0.16805223439996553
29325,39,26,0.16778583199720742
29330,10,10,0.16751857298095274
29340,15,9,0.1669813984344728
29350,43,42,0.16644053690652072
29360,52,3,0.16589581375455964
29370,13,2,0.16534705353706158
29375,72,13,0.16507110448719686
29380,14,6,0.16479408002442142
29390,42,1,0.16423671619031666
29400,230,58,0.16367478421352644
29410,24,2,0.163108105484298
29420,15,0,0.16253650059161373
29425,61,14,0.16224879455512564
29430,13,2,0.1619597893422906
29440,9,1,0.16137779073551428
29450,46,10,0.16079032298739548
29460,27,1,0.16019720351778233
29470,20,6,0.1595982489511698
29475,23,1,0.1592965259851553
29480,26,0,0.1589932751194283
29490,29,1,0.15838209706316775
29500,234,26,0.15776452902264282
29510,13,0,0.1571403844559427
29520,19,1,0.15650947601443477
29525,24,2,0.15619142658215424
29530,35,3,0.15587161556823048
29540,49,0,0.15522661418253847
29550,43,10,0.15457428213812818
29560,55,2,0.15391442891632323
29570,16,0,0.15324686320900582
29575,23,3,0.15291012817033334
29580,17,2,0.1525713929104313
29590,27,0,0.15188782512632315
29600,196,64,0.15119596616295894
29610,10,0,0.15049562153808438
29620,29,0,0.14978659597227306
29625,18,2,0.14942876659733884
29630,10,1,0.14906869339711193
29640,14,0,0.14834171694292309
29650,109,30,0.14760546895377047
29660,74,0,0.1468597509783649
29670,37,5,0.1461043637682451
29675,23,0,0.14572298172060982
29680,39,0,0.1453391072886916
29690,9,0,0.14456378070144638
