Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.52 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Open Interest - Put: 7,549 Call: 5,802 Vol: 24.31 Vol Chg: 0.00 Future Chg: 125.75 FutPrc: 29603.8
Strike,Call,Put,Vol Settle
28810,7,6,0.3044028499552951
28820,2,3,0.30313323866721475
28825,8,18,0.30250413746580307
28830,1,15,0.30187879278128094
28840,2,10,0.30063923519810487
28850,27,91,0.299414293072914
28860,6,10,0.298203697811914
28870,2,5,0.29700718508684076
28875,12,55,0.29641412822093116
28880,0,14,0.29582449479494244
28890,1,8,0.2946553711153683
28900,12,113,0.29349956245641806
28910,21,2,0.2923568215464911
28920,0,7,0.29122690530311957
28925,18,27,0.2906666816343204
28930,0,17,0.2901095749166416
28940,1,7,0.28900459583383054
28950,28,48,0.2879117377488001
28960,0,4,0.2868307746521168
28970,0,4,0.2857614847453078
28975,4,40,0.2852311490860302
28980,0,9,0.28470365047724044
28990,0,161,0.28365705861324386
29000,52,81,0.28262150009322795
29010,3,8,0.2815967701972113
29020,0,57,0.2805826683761552
29025,6,31,0.28007954151325976
29030,0,19,0.2795789983920258
29040,0,5,0.27858556826504355
29050,21,37,0.2776021902318462
29060,1,5,0.27662868081642955
29070,7,10,0.27566486078649177
29075,13,14,0.27518652944672795
29080,0,2,0.2747105551607092
29090,5,19,0.27376559323602123
29100,45,85,0.27282980852760375
29110,7,20,0.2719030388234387
29120,6,31,0.2709851261734002
29125,18,10,0.27052944306342397
29130,4,6,0.27007591689471155
29140,8,11,0.2691752615282894
29150,29,44,0.26828301488785655
29160,1,12,0.26739903604357096
29170,11,21,0.2665231883038359
29175,19,18,0.26608827206473507
29180,1,26,0.26565533926805074
29190,7,17,0.2647953607629461
29200,77,102,0.26394312886077387
29210,2,2,0.263098523939334
29220,21,19,0.2622614305546449
29225,9,30,0.2618456658001378
29230,9,14,0.26143173759555793
29240,6,16,0.2606093381473329
29250,25,51,0.25979412959532056
29260,28,20,0.25898601355766004
29270,7,19,0.2581848958907358
29275,8,18,0.25778693321080937
29280,6,10,0.2573906867437472
29290,11,14,0.2566033004932251
29300,35,288,0.2558226558030583
29310,8,13,0.2550486755444581
29320,6,11,0.2542812868668989
29325,12,42,0.2539000427841529
29330,1085,17,0.2535204211999371
29340,18,9,0.2527660142040986
29350,29,59,0.2520180057745165
29360,10,14,0.25127634011005284
29370,55,10,0.2505409656387201
29375,32,8,0.2501756226447469
29380,5,18,0.24981183504496585
29390,15,7,0.24908890525694005
29400,76,112,0.2483721374610468
29410,5,15,0.2476614971365052
29420,11,10,0.24695695396439987
29425,13,24,0.24660696052706044
29430,38,7,0.24625848193318234
29440,58,47,0.24556605923316965
29450,41,113,0.2448796683602268
29460,14,5,0.24419929600662726
29470,18,19,0.24352493320111535
29475,17,3,0.24319000370815047
29480,8,39,0.24285657514701597
29490,11,18,0.24219422134410706
29500,111,26,0.24153787554496375
29510,9,2,0.24088754577678628
29520,18,13,0.24024324426500243
29525,28,4,0.23992335909497342
29530,26,22,0.2396049875387689
29540,36,6,0.23897279636548774
29550,66,13,0.23834669576717715
29560,11,2,0.2377267150386615
29570,11,2,0.23711288770755345
29575,15,1,0.23680829320801422
29580,26,13,0.2365052515615389
29590,22,0,0.23590384864110092
29600,349,6,0.23530872527771862
29610,3,4,0.23471993200473662
29620,10,8,0.23413752364831453
29625,4,0,0.23384873209397483
29630,23,2,0.2335615592492104
29640,22,0,0.23299210217919608
29650,17,4,0.23242921996461519
29660,10,0,0.23187298449556693
29670,11,2,0.23132347181126534
29675,11,0,0.2310512614694744
29680,11,1,0.23078076229285216
29690,8,1,0.23024494050878275
29700,131,0,0.22971609533669834
29710,3,1,0.22919431990339945
29720,14,0,0.2286797115339141
29725,19,0,0.22842512660827197
29730,1,0,0.22817237188246509
29740,12,3,0.22767240681059775
29750,35,0,0.22717992644720653
29760,11,0,0.22669504520308692
29770,17,0,0.22621788170545187
29775,205,0,0.2259822323667322
29780,2,0,0.2257485588597774
29790,18,0,0.2252872038188798
29800,70,1,0.22483394798655354
29810,27,0,0.2243889270357613
29820,11,0,0.223952280881349
29825,10,0,0.22373714322748128
29830,6,0,0.2235241536873218
29840,24,0,0.22310469390504295
29850,13,0,0.22269405421502597
29860,38,0,0.22229239154148672
29870,10,0,0.22189986711600795
29875,18,0,0.22170708327030297
29880,0,0,0.22151664635748602
29890,27,0,0.2211428989903652
29900,94,13,0.22077879897005914
29910,18,0,0.2204245245156926
29920,21,0,0.22008025812647247
29925,8,0,0.21991193611938797
29930,6,0,0.21974618649437616
29940,5,0,0.21942250061511004
29950,17,0,0.2191093957353587
29960,4,0,0.21880707135824196
29970,27,0,0.21851573121421097
29975,48,0,0.21837424506884417
29980,8,0,0.21823558332107496
29990,7,0,0.2179668399348884
30000,84,0,0.21770971757359803
30010,15,0,0.2174644370115857
30020,4,0,0.2172312232596596
30025,8,0,0.2171192129371775
30030,9,0,0.21701030562144297
30040,1,0,0.2168019176369853
30050,39,3,0.21660629708640045
30060,28,0,0.21642368602806528
30070,6,0,0.21625433075132605
30075,2,0,0.2161747021764313
30080,3,0,0.21609848183288705
30090,6,0,0.21595639407132694
30100,30,0,0.2158283265580394
30110,0,0,0.21571454258446465
30120,23,0,0.21561530977305665
30125,6,0,0.2155712348267116
30130,0,0,0
30140,2,0,0
30150,24,0,0
30160,3,0,0
30170,3,0,0
30175,49,0,0
30180,0,0,0
30190,3,0,0
30200,30,0,0
30210,6,0,0
30220,0,0,0
30225,36,0,0
30230,0,0,0
30240,0,0,0
30250,27,0,0
30260,0,0,0
30270,0,0,0
30275,4,0,0
30280,0,0,0
30290,1,0,0
30300,29,0,0
30350,22,0,0
30400,16,0,0
