Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.52 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Open Interest - Put: 9,808 Call: 5,002 Vol: 22.69 Vol Chg: 0.00 Future Chg: -42.75 FutPrc: 29055.5
Strike,Call,Put,Vol Settle
28320,0,6,0.2796544197553885
28325,0,9,0.27955035954619234
28330,0,3,0.27944278799623135
28340,0,3,0.27921710590453586
28350,1,23,0.2789773666736437
28360,0,14,0.27872356877742277
28370,0,6,0.2784557159375254
28375,0,16,0.2783165215350891
28380,0,13,0.27817381719978584
28390,0,22,0.277877886841452
28400,35,79,0.2775679444694106
28410,0,7,0.2772440149237809
28420,0,21,0.2769061283306655
28425,0,12,0.2767319620215858
28430,0,16,0.2765543201494438
28440,0,11,0.276188631030891
28450,0,18,0.2758091069499642
28460,0,21,0.2754157991876127
28470,0,1,0.2750087642525614
28475,0,10,0.27480011819170613
28480,0,4,0.27458806394133717
28490,0,12,0.274153765392839
28500,2,312,0.2737059409246285
28510,0,17,0.27324466818754445
28520,0,13,0.27277003013114154
28525,1,6,0.27252772643805656
28530,0,12,0.2722821149345691
28540,0,11,0.2717810160811496
28550,1,72,0.2712668323511025
28560,0,11,0.27073966775969893
28570,0,3,0.270199631633659
28575,0,6,0.26992482234709314
28580,0,5,0.2696468385584012
28590,0,2,0.26908140843806905
28600,9,79,0.2685034663991246
28610,0,7,0.2679131428631081
28620,3,18,0.26731057357392274
28625,1,21,0.26700474062636204
28630,0,1,0.26669589949960937
28640,0,97,0.26606926693057176
28650,3,74,0.26543082738498924
28660,0,9,0.26478073770340416
28670,0,12,0.26411915997596225
28675,4,111,0.26378411519363
28680,1,7,0.2634462615951634
28690,1,7,0.26276221523585264
28700,9,267,0.26206719883339247
28710,0,8,0.26136139558366267
28720,0,42,0.260644994010363
28725,2,34,0.2602828791805223
28730,0,4,0.25991818785587384
28740,0,3,0.2591811762194993
28750,15,74,0.25843416341376724
28760,0,28,0.2576773590499215
28770,0,9,0.2569109780160943
28775,4,112,0.2565242648470303
28780,4,20,0.256135240486401
28790,0,3,0.2553503719136643
28800,30,222,0.2545566030075861
28810,0,49,0.2537541697984125
28820,7,15,0.252943313547803
28825,5,11,0.2525348036324431
28830,0,4,0.25212428084705607
28840,9,11,0.25129732350796985
28850,82,89,0.25046269865197246
28860,13,20,0.24962066871739808
28870,4,14,0.2487715013376146
28875,14,29,0.24834432620264124
28880,5,21,0.2479154694792669
28890,1,3,0.24705285138225008
