Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.14 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Open Interest - Put: 4,187 Call: 3,560 Vol: 26.24 Vol Chg: 0.00 Future Chg: 341 FutPrc: 26979.8
Strike,Call,Put,Vol Settle
26570,1,30,0.26973838558842544
26575,13,15,0.2691763370348781
26580,0,7,0.26861326111247763
26590,0,12,0.26748407157720067
26600,35,152,0.26635091324715177
26610,13,17,0.26521389481422375
26620,10,6,0.26407313713571057
26625,11,19,0.26350139723945176
26630,11,18,0.26292877346349997
26640,10,9,0.2617809492367087
26650,43,57,0.2606298222526675
26660,9,16,0.259475562528678
26670,6,7,0.25831835246208357
26675,33,17,0.2577387013443513
26680,9,13,0.25715838657924905
26690,14,11,0.2559958718884445
26700,75,118,0.25483102748330566
26710,15,17,0.25366408491754555
26720,16,21,0.2524952878811746
26725,19,30,0.2519102735022898
26730,11,17,0.25132489242969314
26740,18,24,0.25015316694407375
26750,73,37,0.24898039194886223
26760,23,18,0.24780686040685396
26770,22,8,0.24663287744988338
26775,31,13,0.24604581542735104
26780,20,11,0.24545876054980909
26790,17,11,0.24428483945666812
26800,103,31,0.24311145620958996
26810,11,3,0.2419389650967787
26820,20,7,0.2407677327573765
26825,45,9,0.24018270654050866
26830,18,8,0.2395981380577723
26840,8,16,0.23843057213161956
26850,42,31,0.23726543843440595
26860,15,0,0.23610315276891924
26870,11,0,0.23494414305241662
26875,9,4,0.23436600383138284
26880,8,9,0.23378884968769853
26890,16,1,0.23263772519203485
26900,148,7,0.23149123444818542
26910,20,1,0.2303498546280025
26920,18,0,0.22921407519243076
26925,29,0,0.22864844192372402
26930,18,0,0.22808439781874768
26940,17,0,0.22696133654608275
26950,24,4,0.22584541765900212
26960,178,0,0.22473717972752638
26970,40,0,0.22363717360349256
26975,32,0,0.2230904329844634
26980,21,0,0.22254596245693392
26990,9,20,0.22146412169968244
27000,79,1,0.22039223909087013
27010,24,0,0.21933091455866816
27020,12,2,0.21828076040401356
27025,173,0,0.21776006693107774
27030,20,0,0.21724240121329785
27040,16,0,0.21621647382926312
27050,36,0,0.2152036273801059
27060,2,0,0.214204523304943
27070,14,0,0.2132198352665
27075,17,0,0.21273311116237892
27080,1,0,0.21225024930390646
27090,3,0,0.21129646363624488
27100,34,2,0.21035918884081184
27110,4,0,0.20943914779127226
27120,12,0,0.20853707554852008
27125,1,0,0.20809301084955223
27130,13,0,0.20765371956440504
27140,28,0,0.2067898395252996
27150,21,0,0.20594620738484082
27160,14,0,0.20512360742941382
27170,9,0,0.20432283617265057
27175,4,0,0.20393088860510034
27180,11,0,0.203544702486397
27190,9,0,0
27200,120,0,0
27210,3,0,0
27220,16,0,0
27225,4,0,0
27230,2,0,0
27240,2,0,0
27250,31,0,0
27260,0,0,0
27270,0,0,0
27275,3,0,0
27280,7,0,0
27290,3,0,0
27300,84,0,0
27310,0,0,0
27320,0,0,0
27325,9,0,0
27330,2,0,0
27340,2,0,0
27350,12,0,0
27360,3,0,0
27370,3,0,0
27375,0,0,0
27380,5,0,0
27390,1,0,0
