Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.51 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Open Interest - Put: 13,550 Call: 10,188 Vol: 11.86 Vol Chg: 0.00 Future Chg: 89.75 FutPrc: 27927.0
Strike,Call,Put,Vol Settle
27560,6,7,0.1382953320426168
27570,4,6,0.137619153909327
27575,6,18,0.1372791827234323
27580,16,24,0.13693796926236246
27590,14,7,0.13625185911223525
27600,65,138,0.13556091947248206
27610,9,13,0.13486526166525437
27620,20,35,0.1341650121321436
27625,25,55,0.13381320908956695
27630,23,6,0.1334603124851128
27640,7,17,0.13275131952104857
27650,138,38,0.13203820522176102
27660,9,9,0.13132115671032807
27670,12,6,0.13060037633840693
27675,14,20,0.1302386540992302
27680,16,12,0.12987608160619857
27690,6,4,0.1291485051260679
27700,26,136,0.12841789477533894
27710,6,8,0.12768451357987942
27720,3,8,0.126948639692273
27725,9,6,0.1265798590538907
27730,9,29,0.1262105664864066
27740,5,11,0.12547060250653885
27750,19,178,0.12472907143819612
27760,16,9,0.12398631219548406
27770,9,11,0.12324267884832807
27775,4,19,0.12287064915290102
27780,4,12,0.12249854056426557
27790,12,7,0.12175428179034498
27800,204,129,0.12101030210760655
27810,124,10,0.12026701621653046
27820,44,13,0.1195248541116598
27825,27,99,0.11915433295507682
27830,9,65,0.11878426086332183
27840,8,8,0.11804569671949139
27850,71,29,0.11730963714944664
27860,14,24,0.11657657278556144
27870,31,15,0.11584700937964953
27875,31,104,0.1154837028007023
27880,30,9,0.11512146794120781
27890,13,14,0.11440048464282881
27900,136,35,0.11368461071833735
27910,30,4,0.11297441266651731
27920,20,4,0.11227047220017994
27925,22,8,0.1119210344622843
27930,36,5,0.11157338612974854
27940,32,4,0.11088376645056996
27950,181,19,0.1102022403938463
27960,39,3,0.10952945028839167
27970,17,4,0.10886605364794377
27975,30,3,0.1085380875156261
27980,51,1,0.1082127232075436
27990,29,6,0.10757014682894805
28000,246,17,0.10693902754428564
28010,17,3,0.10632008363609202
28020,13,1,0.10571404846268706
28025,15,0,0.10541610496147769
28030,8,2,0.1051216705745901
28040,23,0,0.10454371380183147
28050,65,1,0.103980956999294
28060,7,0,0.10343419426499167
28070,14,0,0.10290423492551781
28075,15,0,0.10264581353840185
28080,11,0,0.10239190335414605
28090,27,0,0.10189803920366103
28100,184,0,0.10142349722445942
28110,12,0,0.10096914746827679
28120,38,0,0.10053587500442518
28125,19,0,0.10032742350449553
28130,49,0,0.10012458010169212
28140,29,0,0.09973617833747994
28150,46,0,0.09937160035042325
28160,13,0,0.09903179194225231
28170,0,0,0.09871771414327668
28175,114,0,0.09857062867376953
28180,4,0,0.09843034315417754
28190,11,0,0.09817067025869619
28200,296,0,0.0979397020637407
28210,72,0,0.09773846018651966
28220,2,0,0.09756798156740842
28225,18,0,0.09749460664897924
28230,14,0,0.0974293182589463
28240,12,0,0.09732353744038846
28250,38,0,0.09725172153412132
28260,2,0,0.09721496814017883
28270,3,0,0.0972143899416551
28275,6,0,0.09722801844327478
28280,10,0,0.09725111493025906
28290,0,0,0.09732628612255212
