Option Contract:		May 2026 Option Expiration:	5/26/2026 (4.47 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Open Interest - Put: 3,504 Call: 1,850 Vol: 15.87 Vol Chg: 0.00 Future Chg: 159 FutPrc: 29609.0
Strike,Call,Put,Vol Settle
28090,0,0,0.22189235270104746
28100,3,33,0.22136302421120035
28110,0,0,0.2208339601060061
28120,0,0,0.22030518542658228
28125,0,5,0.22004091437418083
28130,0,0,0.21977672494926992
28140,0,3,0.2192486031926819
28150,0,354,0.21872084441770312
28160,0,5,0.21819347262237443
28170,0,8,0.21766651154462124
28175,0,41,0.21740319237392214
28180,0,0,0.2171399846672557
28190,0,0,0.21661391520763118
28200,14,31,0.21608832612639617
28210,0,0,0.21556324012453842
28220,0,0,0.21503867964111123
28225,1,4,0.21477660341133742
28230,0,0,0.21451466685891774
28240,0,8,0.2139912236980308
28250,0,27,0.213468371819431
28260,0,0,0.2129461326242108
28270,0,0,0.21242452725573457
28275,0,12,0.2121639687915149
28280,0,0,0.211903576594068
28290,0,0,0.21138330126291294
28300,0,337,0.21086372162312728
28310,0,0,0.21034485777852296
28320,0,0,0.20982672957143222
28325,0,23,0.20956794746200558
28330,0,0,0.20930935658441285
28340,0,0,0.20879275814252196
28350,0,1,0.20827695330774532
28360,0,0,0.20776196088422694
28370,0,0,0.20724779941508586
28375,0,22,0.20699103601339175
28380,0,0,0.20673448718594045
28390,0,0,0.2062220422220662
28400,2,107,0.20571048228487143
28410,0,0,0.2051998248826976
28420,0,0,0.20469008725797266
28425,0,13,0.20443556868167434
28430,0,1,0.20418128639812494
28440,0,0,0.20367343902762514
28450,0,6,0.2031665616121927
28460,0,0,0.2026606703585685
28470,0,0,0.20215578121269573
28475,0,1,0.2019037173427023
28480,0,3,0.20165190986131165
28490,0,0,0.2011490717311517
28500,2,111,0.20064728198894954
28510,0,0,0.2001465555415507
28520,0,0,0.19964690703625365
28525,0,11,0.19939749151910746
28530,0,0,0.19914835086228777
28540,0,0,0.19865090114615214
28550,0,73,0.19815457175650408
28560,0,0,0.19765937630040753
28570,0,0,0.19716532812878995
28575,0,23,0.19691873837393814
28580,0,0,0.19667244032893905
28590,0,0,0.19618072572984602
28600,0,31,0.19569019690050027
28610,0,0,0.19520086615193577
28620,0,0,0.19471274553325202
28625,0,4,0.19446914271622973
28630,0,0,0.19422584683320565
28640,0,0,0.19374018158259787
28650,0,86,0.1932557610520007
28660,0,1,0.19277259625255283
28670,0,0,0.19229069793493636
28675,0,2,0.19205022699532037
28680,0,0,0.191810076590059
28690,0,0,0.19133074244848558
28700,0,43,0.19085270548339395
28710,0,0,0.19037597540511797
28720,0,0,0.18990056166546765
28725,0,10,0.18966335130630796
28730,0,0,0.18942647345897967
28740,0,0,0.18895371971575514
28750,1,22,0.18848230910839447
28760,0,0,0.1880122500519974
28770,0,0,0.18754355069825124
28775,0,5,0.18730971338675317
28780,0,3,0.18707621894043314
28790,0,0,0.18661026241250056
28800,3,115,0.18614568848795443
28810,0,0,0.18568250428188549
28820,0,0,0.18522071664767736
28825,4,5,0.18499034861611108
28830,0,0,0.18476033218030352
28840,0,1,0.18430135721348506
28850,5,73,0.18384379782389715
28860,3,4,0.18338765982582572
28870,0,0,0.1829329487746918
