Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.73 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 13,484 Call: 9,784 Vol: 17.73 Vol Chg: 0.00 Future Chg: 25.75 FutPrc: 30166.5
Strike,Call,Put,Vol Settle
29510,0,3,0.2419981683488004
29520,1,12,0.24066539565683343
29525,4,30,0.24000226236967137
29530,0,8,0.23934134819864994
29540,0,15,0.23802632541628554
29550,12,38,0.23672061852630577
29560,1,11,0.23542451051616808
29570,2,20,0.2341382762133435
29575,4,16,0.2334989453338494
29580,2,7,0.23286218220891897
29590,2,5,0.23159648687578738
29600,39,95,0.23034144036500948
29610,3,25,0.22909728464583168
29620,1,3,0.22786425349477213
29625,6,8,0.22725198039552197
29630,3,13,0.22664257239739527
29640,3,9,0.22543245873021078
29650,34,48,0.22423412160060252
29660,3,2,0.22304776190503617
29670,1,21,0.22187357235088712
29675,9,39,0.22129109934758162
29680,2,8,0.22071173742733663
29690,1,11,0.21956243341628578
29700,458,223,0.21842582839235547
29710,0,16,0.21730208219014457
29720,5,8,0.2161913464879035
29725,18,33,0.21564090271203895
29730,1,4,0.21509376473113662
29740,10,7,0.21400947209622245
29750,100,140,0.21293859566139872
29760,2,12,0.21188125421394943
29770,6,6,0.2108375583702582
29775,61,28,0.21032085986371385
29780,3,4,0.2098076104921347
29790,19,2,0.20879150480686803
29800,305,70,0.20778932720349985
29810,4,9,0.20680115551658673
29820,10,3,0.20582705925698974
29825,32,16,0.20534530890290625
29830,19,6,0.20486709977558348
29840,15,8,0.20392133020504843
29850,64,21,0.2029897954853368
29860,7,15,0.2020725322945509
29870,3,10,0.2011695691580826
29875,23,10,0.20072345676089753
29880,20,6,0.20028092635038774
29890,21,10,0.19940661594591802
29900,173,13,0.19854664184094872
29910,14,3,0.19770099966262933
29920,4,3,0.1968696769035887
29925,16,3,0.19645937911627698
29930,8,5,0.196052652765502
29940,3,11,0.19524989831188577
29950,64,38,0.19446137632257887
29960,21,0,0.1936870414428995
29970,24,1,0.19292684010360972
29975,15,2,0.19255202047497733
29980,11,3,0.1921807104117761
29990,3,1,0.1914485824163421
30000,568,111,0.1907303778534697
30010,17,2,0.19002601030661026
30020,2,4,0.18933538513010717
30025,10,2,0.1889951940793253
30030,6,1,0.188658399398264
30040,8,2,0.18799494213817525
30050,75,10,0.18734489404596388
30060,4,0,0.18670812760683475
30070,11,0,0.18608450712054037
30075,2,4,0.18577758197352523
30080,6,1,0.1854738887086569
30090,3,2,0.18487612022727262
30100,123,7,0.1842910413761274
30110,9,0,0.1837184835712833
30120,10,0,0.18315827008336782
30125,5,1,0.1828827349927451
30130,17,1,0.18261021597572835
30140,10,0,0.18207412806441425
30150,52,6,0.18154980502004037
30160,3,1,0.18103703717133612
30170,4,1,0.18053560673433822
30175,21,1,0.18028907276675454
30180,50,0,0.18004528775418294
30190,9,1,0.1795658459814149
30200,199,11,0.1790970390138682
30210,2,1,0.17863861618025112
30220,7,0,0.1781903185947158
30225,7,2,0.17796988370173494
30230,0,0,0.17775187930601533
30240,6,0,0.17732302296644775
30250,215,3,0.17690346614836017
30260,11,0,0.17649291710768011
30270,5,0,0.17609107602766016
30275,11,0,0.17589332494753762
30280,4,0,0.1756976347132877
30290,11,0,0.1753122768823232
30300,289,10,0.17493467801978113
30310,4,0,0.17456450537065393
30320,3,0,0.17420141799811972
30325,22,0,0.174022422539565
30330,4,0,0.17384506675443845
30340,2,0,0.17349509427003795
30350,64,1,0.1731511349644279
30360,2,0,0.17281281504256185
30370,2,0,0.17247975252757897
30375,18,1,0.17231507114411215
30380,2,0,0.17215155715530273
30390,4,0,0.17182783059615758
30400,152,9,0.17150816614594078
30410,0,0,0.17119214901322266
30420,20,0,0.17087935613744776
30425,129,0,0.1707240343639569
30430,4,0,0.17056935629443615
30440,2,0,0.1702617099545023
30450,19,0,0.1699559694789059
30460,7,0,0.16965167899252265
30470,1,0,0.1693483743838442
30475,11,0,0.16919694450552925
30480,3,0,0.16904558333772002
30490,6,0,0.16874282534990925
30500,586,3,0.1684396117052529
30510,9,0,0.16813544543765602
30520,16,0,0.1678298214355891
30525,9,0,0.16767630265530897
30530,21,0,0.1675222263293108
30540,10,0,0.16721213853088557
30550,54,0,0.16689902830694336
30560,4,0,0.1665823576186085
30570,5,0,0.1662615803325025
30575,12,0,0.16609947874894715
30580,4,0,0.1659361419879133
30590,16,0,0.16560548002962605
30600,62,1,0.16526902354962658
30610,6,0,0.16492619355994975
30620,2,0,0.16457640282897046
30625,10,0,0.16439871145121288
30630,4,0,0.16421905589231756
30640,4,0,0.16385354907470173
30650,18,0,0.16347927051538136
30660,17,0,0.16309560010995483
30670,13,0,0.1627019095722062
30675,12,0,0.16250110816326924
30680,79,0,0.16229756240863935
30690,10,0,0
30700,51,0,0
30710,15,0,0
30720,9,0,0
30725,4,0,0
30730,0,0,0
30740,0,0,0
30750,91,0,0
30800,80,26,0
30850,32,0,0
30900,74,1,0
