Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.32 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Open Interest - Put: 8,605 Call: 4,979 Vol: 27.99 Vol Chg: 0.00 Future Chg: 94 FutPrc: 29882.0
Strike,Call,Put,Vol Settle
29160,1,2,0.36227748067540233
29170,0,12,0.36088111617573304
29175,1,14,0.360185465298855
29180,0,4,0.3594914502646134
29190,0,2,0.3581081744086987
29200,3,131,0.35673098558254424
29210,0,11,0.35535958627588116
29220,0,20,0.35399368447542656
29225,2,14,0.3533127054142824
29230,0,11,0.35263299374855706
29240,0,9,0.35127723311597947
29250,4,169,0.3499261271681462
29260,0,20,0.34857940601432347
29270,0,18,0.3472368052607635
29275,1,14,0.34656696891761385
29280,0,30,0.3458980660398083
29290,0,15,0.34456293502807966
29300,3,100,0.3432311643882713
29310,1,24,0.34190251182371867
29320,0,0,0.3405767405638471
29325,5,43,0.33991486292143236
29330,5,10,0.3392536193423439
29340,0,9,0.33793292242262396
29350,5,49,0.33661442960146815
29360,0,16,0.33529792618355714
29370,0,21,0.33398320298510953
29375,1,15,0.33332644512483967
29380,0,1,0.33267005636298563
29390,0,13,0.33135828818922164
29400,84,71,0.3300477058473916
29410,2,3,0.3287381222398835
29420,2,31,0.327429355806089
29425,5,57,0.32677522379890434
29430,1,35,0.3261212305078516
29440,2,11,0.3248135758076387
29450,45,46,0.32350622669400764
29460,3,18,0.32219902371798526
29470,5,5,0.3208918128621008
29475,1,20,0.32023815789216314
29480,1,13,0.3195844457259227
29490,6,20,0.3182767793732637
29500,83,168,0.31696867641585413
29510,1,6,0.3156600049478584
29520,1,3,0.3143506386222725
29525,1,24,0.3136956569069298
29530,0,15,0.3130404566327343
29540,2,4,0.3117293436152977
29550,22,47,0.3104171897939523
29560,0,19,0.30910389091513935
29570,3,6,0.3077893481895444
29575,4,29,0.3071315810266242
29580,0,14,0.3064734683903225
29590,16,4,0.3051561638385465
29600,60,105,0.3038373523122573
29610,4,5,0.3025169571628794
29620,2,5,0.3011949072169955
29625,84,29,0.3005332409629773
29630,3,11,0.29987113686365774
29640,3,3,0.2985455859998183
29650,11,31,0.2972182000230532
29660,22,12,0.2958889298897702
29670,11,16,0.29455773202425917
29675,2,6,0.29389139812701615
29680,0,4,0.29322456845329725
29690,16,10,0.29188940663516405
29700,27,42,0.2905522195978847
29710,13,21,0.28921298589921207
29720,2,5,0.28787168956841924
29725,3,6,0.28720026446535485
29730,2,10,0.28652832020816277
29740,4,13,0.2851828729144472
29750,62,136,0.28383534832755686
29760,2,4,0.282485752573848
29770,9,11,0.28113409732395667
29775,23,12,0.280457502551144
29780,13,8,0.27978039977460867
29790,32,7,0.27842468262679176
29800,91,64,0.27706697408211767
29810,5,5,0.27570730794468545
29820,10,18,0.27434572346464847
29825,18,4,0.27366422562045045
29830,23,3,0.27298226540733594
29840,22,2,0.27161698410782265
29850,113,32,0.27024993540908326
29860,6,3,0.2688811806583544
29870,12,3,0.26751078673260054
29875,16,5,0.26682499748130795
29880,10,2,0.26613882601304795
29890,2,1,0.26476537641792675
29900,73,42,0.2633905213988328
29910,15,4,0.2620143499370897
29920,17,0,0.2606369564709894
29925,66,4,0.2599478325500968
29930,10,4,0.25925844103767304
29940,17,0,0.2578789091312501
29950,48,9,0.25649847180829966
29960,17,1,0.25511724562966265
29970,10,0,0.25373535270045977
29975,16,4,0.2530441958697338
29980,8,0,0.25235292060824577
29990,17,1,0.2509700824666652
30000,139,35,0.2495869769663841
30010,62,0,0.24820374823684688
30020,11,0,0.24682054597724346
30025,36,6,0.24612900306237862
30030,19,0,0.24543752541649155
30040,9,9,0.24405484728413285
30050,116,22,0.2426726778212469
30060,4,1,0.2412911887986411
30070,10,3,0.23991055751685053
30075,57,0,0.23922062046040082
30080,10,0,0.23853096681341412
30090,12,0,0.23715260498647694
30100,161,9,0.23577566594758537
30110,36,0,0.2344003490106843
30120,22,0,0.23302685913949972
30125,44,0,0.23234086487718741
30130,19,0,0.23165540670379414
30140,22,0,0.23028620768309338
30150,196,1,0.22891948352844338
30160,7,0,0.22755546120970394
30170,5,0,0.22619437325920444
30175,67,0,0.22551500382178347
30180,11,1,0.22483645765896654
30190,28,0,0.2234819580153271
30200,146,0,0.2221311233661254
30210,52,0,0.22078420827165246
30220,23,0,0.21944147289468674
30225,59,0,0.21877175538611482
30230,10,0,0.21810318284406094
30240,16,0,0.21676960926197353
30250,209,2,0.2154410288494546
30260,8,0,0.21411772376814042
30270,12,0,0.21279998173486092
30275,26,0,0.21214328829591977
30280,6,0,0.21148809601800167
30290,8,0,0.21018236533200252
30300,57,1,0.20888309400106664
30310,8,0,0.20759059177726158
30320,27,0,0.2063051740078663
30325,23,0,0.20566522184526548
30330,12,1,0.20502716153714573
30340,11,0,0
30350,56,3,0
30360,23,0,0
30370,15,0,0
30375,81,0,0
30380,11,0,0
30390,13,0,0
30400,45,8,0
30410,11,0,0
30420,63,0,0
30425,56,1,0
30430,19,0,0
30440,25,0,0
30450,51,0,0
30460,5,0,0
30470,1,0,0
30475,27,1,0
30480,12,0,0
30490,30,0,0
30500,102,1,0
30510,1,0,0
30520,2,0,0
30525,20,0,0
30530,7,0,0
30540,10,0,0
30550,31,1,0
30560,2,0,0
30570,2,0,0
30575,11,0,0
30580,15,0,0
30590,2,0,0
30600,47,1,0
30610,12,0,0
30620,1,0,0
30625,12,0,0
30630,10,0,0
