Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.67 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Open Interest - Put: 3,691 Call: 2,610 Vol: 27.99 Vol Chg: 0.00 Future Chg: 64.5 FutPrc: 23980.2
Strike,Call,Put,Vol Settle
23140,10,0,0.3605882141418988
23150,1,3,0.35902312819234794
23160,0,1,0.35751072473067325
23170,10,0,0.35604870420502266
23175,3,3,0.35533587985264603
23180,11,0,0.35463480673206504
23190,0,1,0.35326681184233166
23200,12,13,0.35194253872759873
23210,155,7,0.3506598459134693
23220,0,0,0.3494166316522751
23225,10,2,0.34880918289127294
23230,0,2,0.34821083355200244
23240,10,0,0.3470404288600548
23250,21,4,0.34590343425952597
23260,0,8,0.34479790608020267
23270,0,0,0.34372194003663026
23275,4,0,0.3431944585463498
23280,0,5,0.34267367143183947
23290,8,0,0.3416512750845868
23300,2,10,0.3406529653366306
23310,1,0,0.3396769960963866
23320,3,0,0.3387216607516166
23325,4,2,0.338251208231668
23330,0,0,0.33778529218398035
23340,1,1,0.33686626287089894
23350,19,26,0.3359629847764154
23360,31,7,0.3350739093220909
23370,2,0,0.3341975276489393
23375,45,0,0.33376363616844174
23380,1,0,0.33333237016631756
23390,1,1,0.3324770069375518
23400,11,56,0.33163004766538506
23410,0,0,0.33079014139366336
23420,2,13,0.32995597672561416
23425,10,7,0.3295406484976411
23430,0,3,0.3291262818747782
23440,3,0,0.32829982443217887
23450,29,8,0.32747541171556804
23460,7,1,0.3266518902746611
23470,0,2,0.32582814656052506
23475,9,6,0.32541585408034734
23480,4,7,0.3250031062416383
23490,7,9,0.3241757346622762
23500,50,13,0.3233450365878525
23510,9,7,0.3225100564304739
23520,6,4,0.32166987795062596
23525,21,8,0.32124756396660814
23530,0,0,0.32082362467917847
23540,5,0,0.31997045942989644
23550,32,3,0.31910958474327344
23560,0,0,0.31824024245725013
23570,2,0,0.31736171411466785
23575,12,6,0.3169187915409566
23580,0,0,0.3164733207595418
23590,7,0,0.3155744229297852
23600,30,81,0.3146644206572091
23610,0,0,0.3137427535475581
23620,1,0,0.3128089005840593
23625,7,5,0.312337252573343
23630,3,0,0.31186238058580784
23640,0,0,0.31090275164024206
23650,42,2,0.3099296114014578
23660,12,0,0.30894259706838056
23670,1,0,0.30794138533383375
23675,4,6,0.3074353652118589
23680,2,0,0.30692569250095403
23690,11,0,0.30589527438860387
23700,41,13,0.3048499262149562
23710,0,0,0.3037894828157732
23720,3,0,0.3027138185570948
23725,3,0,0.30217025012825616
23730,1,0,0.30162284730613464
23740,0,0,0.30051652236579685
23750,123,28,0.29939483683847357
23760,1,0,0.2982578230294166
23770,0,0,0.29710555294150254
23775,0,0,0.2965237300377339
23780,0,0,0.2959381379696424
23790,24,0,0.2947557293009595
23800,23,27,0.2935585173545405
23810,0,0,0.2923467322179931
23820,1,0,0.29112064340733923
23825,3,1,0.29050233022280736
23830,0,0,0.28988056015077746
23840,0,0,0.28862683099578135
23850,12,10,0.2873598440855858
23860,1,0,0.28608002718829084
23870,0,0,0.28478784741309937
23875,3,0,0.2841372782640974
23880,15,0,0.2834838114940794
23890,0,0,0.28216846573195653
23900,107,1,0.2808423959213542
23910,3,0,0.27950622719799867
23920,9,0,0.2781606246062438
23925,2,0,0.27748450410581427
23930,0,0,0.2768062923423713
23940,4,0,0.27544397427118383
23950,0,3,0.27407445385324536
23960,7,0,0.27269855401391396
23970,3,0,0.27131713707058225
23975,2,0,0.2706246400484815
23980,3,0,0.269931105132855
23990,0,0,0.2685413995932322
24000,152,88,0.2671490014763549
24010,1,0,0.26575493135896977
24020,2,0,0.26436024925351376
24025,2,0,0.2636630208726274
24030,16,0,0.2629660547754611
24040,1,0,0.26157348706328776
