Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.65 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Open Interest - Put: 3,234 Call: 1,291 Vol: 18.60 Vol Chg: 0.00 Future Chg: 25.75 FutPrc: 26022.5
Strike,Call,Put,Vol Settle
25420,4,10,0.2663383508188417
25425,1,0,0.26556742381944787
25430,13,0,0.26480381477449555
25440,5,13,0.2632974762527738
25450,21,7,0.26181722586625256
25460,0,0,0.26036101901263464
25470,1,1,0.25892687505984213
25475,7,5,0.25821747540612705
25480,0,0,0.25751287808816414
25490,1,1,0.2561171766137704
25500,101,9,0.2547379836032633
25510,10,0,0.25337357640091795
25520,0,0,0.25202229667047504
25525,7,0,0.25135107917594723
25530,0,0,0.2506825508753536
25540,0,6,0.24935280955105554
25550,31,11,0.24803160775627475
25560,5,2,0.2467175451456569
25570,0,1,0.24540928583883215
25575,0,5,0.24475693254498765
25580,0,2,0.2441055581875844
25590,0,0,0.24280515500868205
25600,73,0,0.2415069336129818
25610,5,0,0.24020981586363632
25620,0,0,0.2389127880014712
25625,2,0,0.23826400852703955
25630,0,0,0.23761490044125821
25640,0,0,0.23631526857207064
25650,9,1,0.23501307170954533
25660,2,0,0.23370755393989384
25670,0,0,0.23239802350872196
25675,3,0,0.23174155512242578
25680,2,0,0.23108385359228123
25690,0,0,0.22976448104600422
25700,5,0,0.22843940793245565
25710,6,0,0.2271082001971081
25720,4,0,0.22577048874518368
25725,1,0,0.22509909607470036
25730,2,0,0.22442596817563754
25740,3,0,0.22307439846917987
25750,33,1,0.22171560327115003
25760,1,0,0.22034947102656588
25770,0,0,0.21897595444170292
25775,1,0,0.2182864300266374
25780,0,0,0.21759507096430752
25790,0,0,0.21620690228883177
25800,68,0,0.21481159424001817
25810,8,0,0.21340935777698178
25820,1,0,0.21200046778540127
25825,0,0,0.21129363113141153
25830,0,0,0.21058526347042061
25840,1,0,0.20916414905514102
25850,1,0,0.2077375927619869
25860,0,0,0.20630612727836706
25870,1,0,0.20487035004771315
25875,0,0,0.20415104873245582
25880,0,0,0.20343092258553952
25890,1,0,0.20198857093055267
25900,11,0,0.20054408570285887
25910,0,0,0.19909832188568544
25920,0,0,0.1976521988690365
25925,3,0,0.19692930759629235
25930,1,0,0.19620670044969302
25940,0,0,0.194762875122251
25950,4,0,0.19332183548249304
25960,1,0,0.1918847588240169
25970,1,0,0.19045288642519154
25975,1,0,0.189739307781565
25980,0,0,0.18902752485882957
25990,0,0,0.18761004437692463
26000,82,0,0.18620187979831826
26010,0,0,0.18480453071242664
26020,0,0,0.18341956086806022
26025,0,0,0.18273222447896842
26030,0,0,0.18204859863908496
26040,0,0,0.18069333635503426
26050,4,0,0.17935553162533324
26060,0,0,0.17803700589865912
26070,0,0,0.17673964497225825
26075,0,0,0.17609950847690925
26080,0,0,0.17546539966133423
26090,0,0,0.1742162847367581
26100,7,0,0.17299437936162576
26110,0,0,0.17180182752781548
26120,0,0,0.17064083748846315
26125,0,0,0.17007288576860446
26130,0,0,0.16951368171430659
26140,0,0,0.16842269754852168
26150,8,0,0.167370286420919
26160,0,0,0.16635891432815697
26170,0,0,0.1653911118337419
26175,0,0,0.16492435743566602
26180,0,0,0.1644694735587109
26190,0,0,0.1635966590110911
26200,4,0,0.16277539196016733
26210,0,0,0.16200846032006666
26220,0,0,0.16129871719749644
26225,0,0,0.16096620021562558
26230,0,0,0.1606490792473778
26240,0,0,0.16006252824445255
26250,20,0,0.15954210996278562
26260,0,0,0.159090934888809
26270,0,0,0.15871217779931612
26275,0,0,0.15855096583254635
26280,0,0,0.15840907806705218
26290,0,0,0.15818493938422762
26300,2,0,0.1580431300390046
26350,0,0,0.15869141700386535
26400,0,0,0.16194021109549794
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
