Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.66 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Open Interest - Put: 3,699 Call: 3,511 Vol: 24.84 Vol Chg: 0.00 Future Chg: -21.5 FutPrc: 28902.8
Strike,Call,Put,Vol Settle
28000,5,76,0
28010,0,4,0
28020,0,0,0
28025,0,3,0
28030,0,0,0
28040,0,3,0
28050,2,6,0
28060,0,0,0
28070,0,0,0
28075,0,5,0
28080,0,5,0
28090,0,0,0.29789590508153196
28100,0,531,0.296383430773858
28110,0,2,0.2949231470920495
28120,0,0,0.2935135722946143
28125,0,0,0.2928273427824024
28130,0,0,0.2921532433174434
28140,0,2,0.2908407158465707
28150,0,10,0.2895745642381371
28160,0,0,0.28835338138014777
28170,0,0,0.2871757791581331
28175,0,6,0.28660289201070555
28180,0,0,0.2860403878657962
28190,0,0,0.28494585664157057
28200,0,51,0.28389085319213336
28210,0,0,0.2828740640397882
28220,0,0,0.28189419422415085
28225,0,4,0.281417704631167
28230,0,0,0.2809499677459826
28240,0,0,0.28004012699238956
28250,0,58,0.27916343316610437
28260,0,0,0.27831866618362255
28270,0,16,0.27750462462427095
28275,0,0,0.2771087556538987
28280,0,0,0.276720125846623
28290,0,3,0.27596400565380463
28300,0,25,0.2752351186645683
28310,0,0,0.2745323383496725
28320,0,0,0.2738545566171524
28325,0,15,0.2735246991360327
28330,0,6,0.27320068427798105
28340,0,0,0.2725696505222004
28350,0,6,0.2719604035883094
28360,1,9,0.2713719100866001
28370,0,3,0.27080315562488977
28375,0,1,0.2705258685600711
28380,0,20,0.2702531442264444
28390,0,0,0.26972089876653627
28400,1,16,0.2692054606450256
28410,0,6,0.26870589020109037
28420,0,0,0.26822126617480535
28425,0,4,0.2679842763682245
28430,0,3,0.2677506862091832
28440,0,0,0.2672932665227563
28450,0,25,0.26684814203326823
28460,0,0,0.26641446645226097
28470,0,1,0.26599141199403675
28475,0,13,0.2657836141734151
28480,0,0,0.265578169724904
28490,0,14,0.26517394926486304
28500,1,223,0.2647779789476772
28510,0,0,0.26438950602459954
28520,0,0,0.2640077959949849
28525,0,2,0.2638192527592764
28530,0,0,0.26363213342119707
28540,0,0,0.26326182141929166
28550,8,17,0.26289618178270757
28560,0,10,0.262534554960439
28570,0,13,0.26217630020255456
28575,0,3,0.2619982421383611
28580,0,0,0.26182079528371105
28590,1,0,0.2614674367723637
28600,6,270,0.2611156400453183
28610,0,0,0.2607648387711379
28620,0,0,0.2604144857614301
28625,0,6,0.2602393114211736
28630,0,11,0.2600640522214235
28640,0,0,0.25971302817197284
28650,16,12,0.25936092234769603
28660,0,0,0.2590072619059356
28670,1,0,0.2586515930961468
28675,1,19,0.2584728687434108
28680,0,0,0.25829348054685397
28690,1,10,0.25793250760034425
28700,10,111,0.2575682765964302
28710,0,0,0.25720040807209443
28720,1,1,0.2568285416200524
28725,2,5,0.2566410016006557
28730,1,0,0.25645233541581547
28740,0,0,0.25607146632683
28750,27,15,0.2556856297160266
28760,0,6,0.25529454000206897
28770,0,2,0.254897930099105
28775,1,6,0.25469747664465103
28780,0,1,0.25449555143131875
28790,3,13,0.2540871744713513
28800,21,69,0.25367258798360126
28810,0,2,0.253251599810028
28820,0,0,0.2528240362080396
28825,1,8,0.25260773946502013
28830,0,0,0.2523897422142909
28840,0,3,0.25194858157192357
28850,35,4,0.2515004366650828
28860,0,16,0.25104520856257295
28870,0,3,0.25058281701785745
28875,10,23,0.25034891503310064
28880,0,4,0.2501132005781983
28890,0,0,0.24963631632272154
28900,15,89,0.24915214016800746
28910,1,9,0.24866066650429275
28920,0,0,0.24816190866113175
28925,1,28,0.2479098073381465
28930,0,0,0.2476558984562871
28940,0,2,0.24714268649404403
28950,15,20,0.24662234207062284
28960,0,6,0.24609495312324725
28970,0,10,0.2455606263174559
28975,8,11,0.2452908996201586
28980,2,0,0.24501948692341102
28990,0,13,0.2444716790196253
29000,76,75,0.24391736528195906
29010,1,16,0.24335672706365585
29020,11,0,0.24278996451175772
29025,14,16,0.24250435418798588
29030,0,2,0.24221729629061883
29040,0,8,0.24163895998935914
29050,31,14,0.24105521156161558
29060,2,10,0.2404663260022062
29070,0,21,0.23987259676505346
29075,15,18,0.23957401256484445
29080,0,0,0.23927433598873904
29090,10,0,0.2386718745692633
29100,25,80,0.23806556216732133
29110,401,6,0.23745576689543668
29120,0,2,0.23684287584910635
29125,9,13,0.2365353953646263
29130,0,1,0.236227294546552
29140,7,7,0.23560944730706979
29150,40,23,0.23498977717099478
29160,2,1,0.23436874582694145
29170,7,0,0.2337468336627353
29175,23,35,0.23343570245197043
29180,1,15,0.2331245396489976
29190,1,0,0.23250238163745962
29200,75,30,0.23188089603354456
29210,0,9,0.2312606379709905
29220,0,0,0.23064218126091873
29225,134,45,0.2303338128112955
29230,2,0,0.2300261183117982
29240,2,0,0.2294130604059319
29250,36,30,0.22880363732838305
29260,10,1,0.22819849775260082
29270,3,0,0.22759830878203502
29275,91,11,0.2273002844376606
29280,1,6,0.22700375649583293
29290,4,7,0.22641554535221076
29300,148,31,0.22583439871959854
29310,0,1,0.22526105865108548
29320,2,1,0.2246962857170729
29325,23,25,0.22441735478059854
29330,2,0,0.22414085933269234
29340,0,0,0.2235955775322509
29350,50,12,0.22306125712930225
29360,31,0,0.22253873339650454
29370,5,0,0.2220288605458336
29375,18,2,0.2217789401402115
29380,0,0,0.22153251127747353
29390,0,0,0.22105057720909826
29400,63,10,0.22058396847569384
