Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.63 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Open Interest - Put: 1,236 Call: 984 Vol: 43.08 Vol Chg: 0.00 Future Chg: 772 FutPrc: 25145.2
Strike,Call,Put,Vol Settle
23825,1,3,0.4950555544164672
23830,0,0,0.49461640320078004
23840,0,0,0.4937291863425344
23850,0,1,0.49282975219830405
23860,0,0,0.4919177185474837
23870,0,23,0.49099272069724975
23875,2,1,0.49052525111983414
23880,0,0,0.4900544117226673
23890,0,1,0.4891024622011173
23900,3,24,0.48813656036145403
23910,0,0,0.4871564119675895
23920,0,0,0.4861617405367724
23925,3,7,0.4856588770635426
23930,0,0,0.48515228707765345
23940,0,0,0.48412781025035656
23950,0,7,0.48308808634465095
23960,0,0,0.48203290929086506
23970,0,0,0.4809620904889016
23975,0,7,0.4804207613960898
23980,0,0,0.4798754591392935
23990,0,0,0.47877286191578605
24000,8,27,0.4776541632054432
24010,0,1,0.4765192448794551
24020,0,0,0.47536800658417633
24025,0,3,0.4747862408439687
24030,0,0,0.474200365402794
24040,0,0,0.4730162561972975
24050,5,12,0.47181563136473414
24060,0,1,0.47059846083357115
24070,0,1,0.4693647323001642
24075,0,5,0.46874165968984016
24080,0,0,0.46811445092680515
24090,0,0,0.4668476396436745
24100,8,22,0.4655643388578028
24110,0,3,0.4642646066349698
24120,0,1,0.4629485186742386
24125,0,9,0.462284369765257
24130,0,0,0.46161616827521357
24140,0,1,0.4602676663125749
24150,11,9,0.4589031413306657
24160,0,0,0.4575227394416288
24170,0,0,0.45612662439452833
24175,1,8,0.45542273043975
24180,0,0,0.4547149775462458
24190,0,0,0.45328799785784213
24200,15,7,0.45184590191638563
24210,0,6,0.4503889238985721
24220,0,1,0.44891731562893256
24225,3,1,0.44817610864993185
24230,2,0,0.44743134648524574
24240,2,1,0.4459313034931256
24250,17,11,0.4444174913405732
24260,2,0,0.44289023224337143
24270,5,1,0.4413498660578625
24275,5,11,0.44057487883401336
24280,4,2,0.43979675028458587
24290,7,5,0.4382312599591387
24300,38,18,0.43665378781952313
24310,6,9,0.43506474418973085
24320,4,3,0.43346455696519115
24325,7,6,0.4326604230773228
24330,0,22,0.43185367172191036
24340,22,6,0.43023255153457285
24350,16,0,0.42860167722028564
24360,3,0,0.4269615471166617
24370,0,1,0.4253126772164251
24375,2,9,0.42448513092676876
24380,0,0,0.4236556011310313
24390,0,0,0.42199087007611524
24400,34,2,0.42031905280964565
24410,1,0,0.41864073583565187
24420,1,0,0.4169565231568413
24425,5,0,0.4161123995181697
24430,10,0,0.41526703643467044
24440,1,0,0.41357291494568926
24450,14,0,0.41187481554879923
24460,0,0,0.4101734127798409
24470,6,0,0.4084693987169885
24475,15,0,0.40761663351077004
24480,0,0,0.4067634830571478
24490,0,0,0.40505639313414576
24500,215,1,0.4033488738932647
24510,0,0,0.40164168790579424
24520,0,0,0.3999356153399276
24525,2,0,0.39908324519274174
24530,6,0,0.3982314539352956
24540,0,0,0.39653001911210595
24550,2,0,0.3948321438401763
24560,0,0,0.3931386787808151
24570,0,0,0.39145049210856087
24575,11,0,0.39060865432111314
24580,1,0,0.3897684696603392
24590,0,0,0.38809351493546274
24600,68,0,0.38642654895375017
24610,0,0,0.38476851041195914
24620,1,0,0.38312035556373303
24625,3,0,0.3823002881872526
24630,0,0,0.38148305831782636
24640,0,0,0.37985761020172504
24650,25,0,0.37824502030343865
24660,0,0,0.3766463154279336
24670,0,0,0.3750625398242846
24675,2,0,0.3742765817187319
24680,0,0,0.37349475553128286
24690,22,0,0.3719440420391038
24700,28,0,0.37041149663491524
24710,0,0,0.3688982340026996
24720,0,0,0.36740538661615574
24725,0,0,0.3666669773047033
24730,1,0,0.36593410445493646
24740,0,0,0.36448555520473747
24750,6,0,0.36306092404629453
24760,0,0,0.3616614138663863
24770,15,0,0.3602882451014011
24775,9,0,0.35961192499962635
24780,0,0,0.35894265590104624
24790,0,0,0.35762590187005117
24800,41,4,0.356339256362844
24810,1,0,0.3550840102871007
24820,0,0,0.35386147215103847
24825,4,0,0.35326288226860925
24830,0,0,0.35267296809252
24840,1,0,0.3515198418790533
24850,13,0,0.3504034549005155
24860,0,0,0.34932518605637597
24870,0,0,0.34828643199580256
24875,0,0,0.3477823142638954
24880,0,0,0.3472886068884691
24890,0,0,0.3463331425882643
24900,31,0,0.34542148845866905
24910,1,0,0.3445551115946728
24920,0,0,0.343735496597219
24925,0,0,0.3433436935665668
24930,0,0,0.3429641457150865
24940,0,0,0.3422425788885448
24950,4,0,0.3415723335201619
24960,0,0,0.3409549647840322
24970,0,0,0.3403920453347382
24975,0,0,0.340131500382995
24980,0,0,0.3398851654746977
24990,0,0,0.3394359331978194
25000,67,0,0.3390459740148799
25010,0,0,0.338716931099043
25020,0,0,0.3384504651730822
25025,0,0,0.3383412224102358
25030,0,0,0.3382482546912797
25040,0,0,0.338111995588406
25050,14,0,0.33804340143615264
25060,0,0,0.33804420357046183
25070,0,0,0.33811615071681445
25075,0,0,0.3381793550142902
25080,0,0,0.3382610093576659
25090,0,0,0.33848056353235734
25100,13,0,0.33877661490623723
25150,16,0,0.34146862099078135
25200,10,0,0.34635343384798034
25250,2,0,0
25300,5,0,0
25350,0,0,0
25400,10,0,0
25450,0,0,0
25500,2,0,0
25550,0,0,0
25600,0,0,0
25750,1,1,0
26000,2,0,0
26250,0,0,0
26500,3,0,0
