Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.45 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Open Interest - Put: 7,720 Call: 5,613 Vol: 22.87 Vol Chg: 0.00 Future Chg: -228 FutPrc: 29197.8
Strike,Call,Put,Vol Settle
28500,7,159,0.33766767355245975
28510,0,23,0.33628177711580065
28520,0,6,0.3348957949456235
28525,13,38,0.3342028264696637
28530,2,3,0.333509902091464
28540,0,40,0.3321242720940063
28550,5,29,0.33073907696689275
28560,4,5,0.3293544872167331
28570,0,1,0.3279706718212765
28575,6,19,0.32727910690209683
28580,0,5,0.3265877982457823
28590,0,7,0.3252060324357444
28600,5,68,0.3238255388214384
28610,0,6,0.3224464803088267
28620,0,4,0.32106901828774426
28625,12,15,0.3203809359811203
28630,0,10,0.31969331263553613
28640,0,8,0.31831952170523437
28650,14,37,0.3169478023355623
28660,1,3,0.31557830984456814
28670,1,11,0.3142111980323534
28675,8,10,0.31352858253285376
28680,2,31,0.3128466191892585
28690,3,7,0.31148472406221117
28700,28,126,0.31012566191384394
28710,0,12,0.30876958046519576
28720,4,15,0.3074166259248159
28725,11,33,0.30674136652123707
28730,11,7,0.30606694298512593
28740,3,20,0.3047206748242388
28750,50,103,0.30337796309504483
28760,11,6,0.3020389479370351
28770,8,8,0.3007037679617497
28775,10,16,0.3000376590734959
28780,1,61,0.2993725602800623
28790,0,6,0.2980454604685292
28800,13,143,0.29672260259576433
28810,0,0,0.2954041192033401
28820,7,1,0.29409014132397715
28825,5,7,0.2934348824828703
28830,1,9,0.2927807984651736
28840,9,7,0.2914762186246662
28850,12,40,0.2901765282731503
28860,8,40,0.288881852364284
28870,9,10,0.2875923143374166
28875,11,19,0.28694951018587744
28880,0,9,0.28630803611304145
28890,0,2,0.28502913809006714
28900,32,104,0.2837557391521841
28910,2,9,0.28248795666604565
28920,0,14,0.2812259064803584
28925,5,17,0.2805970667905058
28930,1,12,0.27996970292133483
28940,1,1,0.27871945880360727
28950,22,42,0.2774752854184044
28960,0,5,0.27623729252991325
28970,0,9,0.27500558840893063
28975,5,20,0.27439212804347335
28980,37,26,0.2737802797855693
28990,1,4,0.27256147188381874
29000,86,213,0.27134926839516993
29010,1,15,0.2701437715195425
29020,0,90,0.2689450819125341
29025,0,17,0.26834832088024996
29030,0,6,0.2677532987227096
29040,7,15,0.26656851958432526
29050,23,160,0.26539084059822926
29060,0,8,0.264220356365513
29070,5,8,0.2630571599593168
29075,8,17,0.26247832335684507
29080,12,10,0.26190134293301526
29090,2,26,0.2607529953265839
29100,50,292,0.25961220566478005
29110,5,4,0.25847906094804785
29120,7,33,0.25735364665706584
29125,1,41,0.2567938647225674
29130,0,11,0.2562360467591134
29140,3,13,0.2551263436998852
29150,16,72,0.25402461841622426
29160,1,15,0.25293095031156554
29170,1,12,0.25184541728231125
29175,26,22,0.25130572534726525
29180,4,45,0.25076809570236946
29190,2,19,0.24969906043588708
29200,119,69,0.2486383848126934
29210,4,13,0.24758614065558504
29220,6,29,0.24654239826941193
29225,60,13,0.2460237367913578
29230,0,14,0.24550722643834888
29240,6,4,0.24448069242498605
29250,49,109,0.24346286198306188
29260,2,19,0.24245379933927325
29270,1,12,0.24145356719964184
29275,12,22,0.24095678176217916
29280,4,18,0.2404622267731611
29290,1,17,0.23947983772541193
29300,632,103,0.23850645821221406
29310,5,27,0.23754214487416903
29320,22,30,0.2365869528357507
29325,10,19,0.23611279410852148
29330,28,17,0.23564093569802935
29340,5,13,0.23470414554321906
29350,20,43,0.23377663294286322
29360,5,21,0.23285844693509716
29370,16,12,0.2319496350673944
29375,33,41,0.2314987588697477
29380,18,5,0.23105024333654
29390,24,18,0.2301603162468382
29400,32,38,0.22927989676736615
29410,25,43,0.22840902635653038
29420,31,23,0.22754774495842867
29425,56,17,0.22712071220121288
29430,11,8,0.2266960909937552
29440,19,22,0.22585410136161954
29450,37,60,0.22502181144500355
29460,52,17,0.22419925512349437
29470,15,9,0.2233864647359951
29475,21,6,0.22298374145975686
29480,17,8,0.22258347111073817
29490,19,14,0.22179030356892326
29500,194,16,0.221006989898342
29510,6,4,0.22023355638339126
29520,12,5,0.21947002777324087
29525,26,7,0.21909198512730654
29530,10,4,0.21871642730820895
29540,38,5,0.21797277671157644
29550,44,6,0.21723909619231563
29560,21,2,0.21651540443326667
29570,20,2,0.21580171859841357
29575,15,3,0.21544863285453175
29580,17,0,0.21509805433925067
29590,52,0,0.2144044257911446
29600,419,25,0.21372084555696347
29610,7,0,0.21304732474436605
29620,3,0,0.21238387291941763
29625,17,0,0.2120559254544787
29630,1,0,0.21173049813842226
29640,5,0,0.2110872069506513
29650,36,2,0.2104540043783345
29660,18,6,0.20983089392393595
29670,7,0,0.2092178775674256
29675,3,3,0.20891515488528967
29680,5,0,0.2086149557835597
29690,12,0,0.20802212752096239
29700,75,1,0.20743939020758262
29710,17,0,0.20686673976251768
29720,4,0,0.2063041705659998
29725,8,0,0.20602666427930671
29730,14,0,0.20575167551578488
29740,11,0,0.2052092459571213
29750,102,0,0.20467687173550075
29760,2,0,0.2041545411775587
29770,16,0,0.2036422410783416
29775,8,0,0.20338984791396797
29780,6,0,0.20313995672859164
29790,0,0,0.20264767189837585
