Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.32 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 10,475 Call: 5,716 Vol: 29.80 Vol Chg: 0.00 Future Chg: -227.25 FutPrc: 28918.8
Strike,Call,Put,Vol Settle
28210,0,9,0.3963823176745791
28220,0,9,0.3951916541409446
28225,0,31,0.3946027494275768
28230,0,16,0.3940180223326024
28240,0,24,0.3928607829948305
28250,1,24,0.39171930605516536
28260,0,43,0.39059297065614373
28270,0,25,0.3894811652608041
28275,0,29,0.38893052263301797
28280,0,29,0.3883832873252686
28290,0,33,0.3872987437680422
28300,2,132,0.3862269505443692
28310,0,35,0.3851673328972538
28320,0,15,0.3841193253065285
28325,0,24,0.383599501059507
28330,0,14,0.38308237139790435
28340,0,18,0.3820559240411967
28350,0,28,0.3810394453830668
28360,0,19,0.38003240667603677
28370,0,14,0.3790342884603888
28375,0,59,0.3785384147231525
28380,0,30,0.37804458050231915
28390,0,22,0.37706278171026497
28400,4,107,0.3760884002876992
28410,0,16,0.37512095356578357
28420,0,15,0.37415996820345754
28425,0,26,0.3736817531280394
28430,0,35,0.37320497999098734
28440,0,52,0.3722555339518294
28450,0,52,0.3713111842807848
28460,0,22,0.3703714945149841
28470,0,28,0.3694360372501251
28475,0,23,0.3689697647932917
28480,0,20,0.36850439441695926
28490,0,22,0.3675761571357725
28500,2,185,0.36665092566181556
28510,0,36,0.3657283095562889
28520,0,40,0.36480792759903125
28525,2,32,0.3643484577660274
28530,0,37,0.36388940768301836
28540,0,20,0.3629723870253656
28550,2,45,0.362056511999981
28560,0,41,0.3611414382212388
28570,0,24,0.3602268304966856
28575,0,40,0.3597695991884393
28580,0,18,0.3593123628743342
28590,1,6,0.35839771859900793
28600,3,110,0.35748259013780626
28610,0,34,0.35656667913644924
28620,0,33,0.3556496965466067
28625,8,83,0.3551907155706431
28630,0,19,0.35473136243308545
