Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.33 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 20,163 Call: 14,992 Vol: 37.68 Vol Chg: 0.00 Future Chg: 134.75 FutPrc: 27448.2
Strike,Call,Put,Vol Settle
26540,0,2,0.4006601803775993
26550,52,53,0.40057066929330176
26560,1,10,0.4004775889352459
26570,0,4,0.40038078117504483
26575,5,23,0.4003309314175567
26580,0,1,0.400280092659159
26590,0,9,0.4001753747688781
26600,198,243,0.4000664836530632
26610,0,8,0.39995328018085274
26620,0,12,0.39983563001442235
26625,1,31,0.3997750967282627
26630,0,5,0.39971340354168206
26640,1,7,0.39958647588537133
26650,31,69,0.39945472695399076
26660,0,7,0.3993180413854134
26670,1,10,0.3991763085923594
26675,1,119,0.3991035162071057
26680,0,6,0.3990294226914557
26690,0,6,0.39887728259782307
26700,179,148,0.39871979196141183
26710,0,8,0.39855685917245864
26720,0,47,0.39838839738513343
26725,5,13,0.3983020672676503
26730,1,3,0.3982143244920735
26740,0,7,0.39803456314803043
26750,166,155,0.3978490407625941
26760,0,9,0.3976576894929167
26770,0,5,0.39746044621460896
26775,4,121,0.3973595966708672
26780,0,18,0.3972572526126896
26790,1,16,0.3970480550888169
26800,93,128,0.39683280477947847
26810,1,6,0.39661145760692307
26820,0,8,0.39638397423550487
26825,6,27,0.3962679204687447
26830,0,7,0.39615032005713147
26840,2,11,0.3959104652458336
26850,96,72,0.39566438470319554
26860,0,10,0.3954120581092866
26870,0,8,0.39515346985172073
26875,22,24,0.39502182403703046
26880,0,9,0.39488860911478696
26890,0,27,0.3946174698048708
26900,104,118,0.394340050585015
26910,2,11,0.3940563548840146
26920,0,5,0.3937663908563991
26925,1,39,0.39361906207341235
26930,0,9,0.3934701714279072
26940,3,19,0.393167714259107
26950,28,58,0.39285904178905184
26960,3,9,0.3925441811716155
26970,1,28,0.392223164331881
26975,2,13,0.3920603585902427
26980,4,12,0.3918960279352177
26990,1,20,0.3915628134218423
27000,377,272,0.3912235669558868
27010,2,15,0.39087833947814943
27020,2,14,0.390527186644249
27025,2,19,0.3903494069199951
27030,0,2,0.3901701688864705
27040,0,34,0.3898073513973941
27050,98,139,0.3894388040935155
27060,6,10,0.3890646016516257
27070,2,13,0.3886848235179059
27075,15,20,0.3884928696879797
27080,4,10,0.38829955387518567
27090,7,2,0.3879088816320291
27100,146,147,0.3875129005009512
27110,9,11,0.3871117088910978
27120,3,6,0.3867054100101086
27125,20,42,0.3865003788832837
27130,2,33,0.38629411177498696
27140,3,5,0.38587792688304035
27150,54,81,0.3854569727827766
27160,6,19,0.3850313716484379
27170,10,15,0.3846012504236569
27175,25,70,0.38438453574599407
27180,6,12,0.38416674079417135
27190,8,42,0.38372797921874735
27200,233,82,0.3832851068891614
27210,29,10,0.38283826972656243
27220,11,10,0.3823876184396795
27225,31,11,0.38216091089816473
27230,8,3,0.381933308481166
27240,6,4,0.3814755000403238
27250,84,46,0.38101435805401707
27260,16,13,0.38055005223941407
27270,15,6,0.3800827570485126
27275,24,89,0.3798480442401342
27280,19,19,0.37961265165176883
27290,10,12,0.3791399200254091
27300,176,49,0.3786647508677561
27310,41,13,0.3781873376301519
27320,11,2,0.3777078785115009
27325,73,16,0.3774674449905433
27330,39,4,0.37722657647827873
27340,12,1,0.3767436392226955
27350,112,16,0.3762592792008945
27360,32,20,0.37577371363113343
27370,9,0,0.37528716446468025
27375,50,16,0.37504359169361123
27380,16,2,0.37479985841673624
27390,5,0,0.3743120269373321
27400,164,43,0.37382390625680273
27410,6,6,0.3733357373148465
27420,10,1,0.3728477658369229
27425,79,22,0.3726039322264114
27430,4,5,0.372360242277864
27440,9,4,0.371873421856435
27450,101,49,0.3713875645498774
27460,11,0,0.37090293505571026
27470,5,3,0.37041980286085163
27475,26,13,0.37017888374612085
27480,4,0,0.36993844215612626
27490,6,0,0.36945913193449087
27500,470,40,0.36898215592009365
27510,2,1,0.3685078025519033
27520,4,1,0.36803636508739146
27525,60,11,0.3678018327427708
27530,10,1,0.3675681414842984
27540,5,4,0.3671034344679356
27550,80,1,0.3666425515020819
27560,16,2,0.3661858048290014
27570,17,1,0.3657335114239686
27575,10,7,0.3655091350465227
27580,19,1,0.36528599300618225
27590,6,0,0.36484357605149853
27600,237,3,0.3644065917851549
27610,1,0,0.36397537621087395
27620,18,0,0.36355027003446594
27625,80,0,0.3633401157458138
27630,10,0,0.3631316187511402
27640,13,0,0.36271977259639243
27650,195,2,0.36231508654236677
27660,1,0,0.36191792033241654
27670,1,0,0.3615286384465435
27675,15,2,0.36133706932741916
27680,4,2,0.3611476101232256
27690,11,0,0.3607752093430463
27700,124,10,0.36041181486325513
27710,5,0,0.36005781016501714
27720,6,0,0.3597135834788787
27725,95,0,0.35954525950910465
27730,5,2,0.3593795277920435
27740,18,0,0.35905604085564846
27750,208,2,0.35874352517930674
27760,9,0,0.3584423879838141
27770,10,0,0.35815304127208947
27775,17,0,0.35801291937968927
27780,6,0,0.35787590177460515
27790,2,0,0.35761139100759465
27800,335,4,0.3573599352112069
27810,8,0,0.3571219653931621
27820,2,0,0.3568979172814579
27825,12,0,0.35679125133719936
27830,3,0,0.3566882313862152
27840,1,0,0.35649335295420315
27850,158,0,0.35631373201613314
27860,11,0,0.35614982329025224
27870,9,0,0.35600208629148256
27875,71,0,0.3559344270834117
27880,7,0,0.35587098528230854
27890,5,0,0.35575698924731114
27900,554,0,0.3556605719622894
27910,9,0,0.3555822119324148
27920,5,0,0.35552239239768824
27925,16,0,0.3554995876420435
27930,5,0,0.3554816013911477
27940,26,0,0.3554603316606517
27950,28,0,0.35545908071799204
27960,16,0,0.35547835082616075
27970,10,0,0.35551864900116925
27975,5,0,0.3555468433551141
27980,4,0,0.3555804870011343
27990,4,0,0.35566438134083
28000,733,1,0.35577085329168767
28010,4,0,0.35590042886542506
28020,8,0,0.3560536388231412
28025,10,0,0.35613927385747957
28030,8,0,0.3562310186953255
28040,9,0,0.3564331087454775
28050,22,1,0.35666045399011637
28060,10,0,0.35691360420241836
28070,5,0,0.35719311390494113
28075,28,0,0.35734292815686786
28080,5,0,0.3574995423859946
28090,8,0,0.3578334536359762
28100,205,0,0.35819541645287245
28110,19,0,0.3585860043622233
28120,9,0,0.35900579562257917
28125,14,0,0.35922682452655863
28130,11,0,0.3594553732764325
28140,8,0,0.35993532510474324
28150,49,0,0.36044624361602473
28160,18,0,0.3609887261281983
28170,8,0,0.3615633746376261
28175,6,0,0.3618629505690478
28180,12,0,0.36217079592097434
28190,5,0,0.3628116015333944
28200,127,0,0.363486407792152
28210,1,0,0.36419583564384084
28220,6,0,0.364940510942688
28225,7,0,0.3653262632251426
28230,1,0,0.36572106419589545
28240,1,0,0.36653813070188335
28250,162,0,0.3673923504757113
28260,0,0,0.36828436834184686
28300,65,0,0.37224348262679996
28350,26,0,0.3781221844419633
28400,37,0,0
