Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.64 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Open Interest - Put: 3,462 Call: 1,951 Vol: 32.27 Vol Chg: 0.00 Future Chg: -8.25 FutPrc: 29391.8
Strike,Call,Put,Vol Settle
28210,0,10,0.42472888961128774
28220,0,1,0.4232883046461211
28225,0,1,0.42257794703800755
28230,0,0,0.42187411712257017
28240,0,2,0.42048575551598333
28250,0,12,0.4191226532930159
28260,0,0,0.41778424883705156
28270,0,0,0.4164699854354694
28275,0,4,0.4158217339991097
28280,0,0,0.4151793113032909
28290,0,0,0.4139116796231974
28300,0,108,0.4126665484436671
28310,0,1,0.4114433807662863
28320,0,0,0.41024164457303414
28325,0,25,0.4096486483285844
28330,0,0,0.4090608126771258
28340,0,11,0.40790036285579845
28350,0,16,0.40675977787213924
28360,0,5,0.4056385453295661
28370,0,50,0.4045361577955191
28375,0,21,0.4039918736907566
28380,0,10,0.40345211279236537
28390,0,2,0.40238591270281177
28400,0,17,0.401337064909967
28410,0,0,0.4003050816463656
28420,0,0,0.39928948015221977
28425,0,7,0.3987876730334392
28430,0,0,0.39828978254445246
28440,1,15,0.39730551585307694
28450,1,8,0.3963362120939564
28460,0,0,0.39538140815602674
28470,0,0,0.39444064588315086
28475,0,3,0.3939753885515529
28480,0,4,0.39351347203592013
28490,0,10,0.3925994382971112
28500,3,87,0.39169810129897087
28510,0,0,0.3908090225449996
28520,0,12,0.3899317685390997
28525,0,3,0.3894974416907644
28530,0,1,0.389065910680074
28540,0,0,0.38821102526708273
28550,1,111,0.38736669357604114
28560,0,0,0.3865325017432042
28570,0,0,0.3857080409215996
28575,0,8,0.38529933319296106
28580,0,3,0.3848929071064049
28590,0,5,0.3840867012622766
28600,0,76,0.38328902929606556
28610,0,9,0.38249950196586724
28620,0,0,0.3817177350720158
28625,0,22,0.38132964304713823
28630,0,0,0.38094334923334827
28640,0,0,0.3801759700636467
28650,10,17,0.3794152280588605
28660,0,0,0.3786607586825994
28670,0,0,0.3779122023079253
28675,1,32,0.3775400304621144
28680,0,0,0.3771692042337236
28690,0,4,0.3764314146646939
28700,7,107,0.375698488773196
28710,0,0,0.3749700866137573
28720,4,9,0.3742458732231171
28725,0,36,0.37388523398840334
28730,0,0,0.37352551851836324
28740,0,0,0.37280869736241584
28750,2,106,0.3720950895403803
28760,1,1,0.3713843797577283
28770,11,0,0.37067625764757395
28775,1,2,0.3703230713508674
28780,0,2,0.3699704178070533
28790,0,0,0.3692665596936422
28800,3,86,0.36856438776521827
28810,5,5,0.36786361133090395
28820,0,11,0.3671639446893096
28825,2,4,0.36681443960878823
28830,0,3,0.366465107032127
28840,0,1,0.3657668224914232
28850,6,27,0.3650688201178127
28860,0,1,0.36437083387318125
28870,3,6,0.36367260269435064
28875,3,9,0.3633233150194428
28880,15,0,0.3629738704112242
28890,2,500,0.3622743857849855
28900,81,22,0.3615739024899085
28910,1,10,0.36087217914791836
28920,6,16,0.36016897931767744
28925,12,14,0.3598167531654326
28930,10,8,0.35946407143092074
28940,16,17,0.3587572289234231
28950,108,25,0.3580482300858421
28960,4,2,0.35733685820014216
28970,0,3,0.3566229014104465
28975,13,9,0.35626488883826823
28980,3,0,0.35590615282126237
28990,4,1,0.35518641049384314
29000,30,33,0.35446347734250594
29010,0,0,0.35373716128378874
29020,9,0,0.35300727511639707
29025,16,4,0.35264093610749114
29030,1,8,0.35227363657213573
29040,1,8,0.3515360683340987
29050,18,16,0.3507943979657284
29060,0,0,0.3500484579926706
29070,1,6,0.34929808587367006
29075,10,3,0.34892118830066465
29080,0,0,0.34854312395327725
29090,1,2,0.3477834195637115
29100,29,64,0.3470188249120838
29110,1,6,0.34624919712405244
29120,1,0,0.3454743983256776
29125,5,11,0.3450850180379348
29130,2,1,0.34469429549244524
29140,1,0,0.34390876055840636
29150,11,13,0.3431176703870733
29160,3,1,0.3423209067696007
29170,2,0,0.34151835640659556
29175,16,2,0.3411148771447188
29180,0,1,0.34070991093540215
29190,1,0,0.3398954669464729
29200,52,21,0.33907492590333277
29210,0,0,0.33824819424262387
29220,3,1,0.33741518330680265
29225,62,7,0.33699629675720644
