Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.32 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 8,423 Call: 5,289 Vol: 18.80 Vol Chg: 0.00 Future Chg: 358.5 FutPrc: 28639.0
Strike,Call,Put,Vol Settle
28170,0,7,0.19487269061573897
28175,2,16,0.19458936441515107
28180,4,6,0.1943039662364754
28190,0,13,0.1937270236448967
28200,11,121,0.19314200674853055
28210,1,15,0.1925490663124947
28220,1,24,0.1919483600613603
28225,15,20,0.1916451459401287
28230,7,2,0.1913400526427722
28240,8,7,0.19072431559834513
28250,41,92,0.19010132745097508
28260,8,20,0.18947127359206206
28270,15,17,0.18883434632516582
28275,17,30,0.18851336716033984
28280,17,8,0.18819074493148946
28290,7,11,0.18754067554982612
28300,68,87,0.18688435130752623
28310,6,6,0.1862219922040822
28320,6,1,0.18555382518388797
28325,26,14,0.18521763653552625
28330,30,17,0.18488008409985923
28340,16,18,0.18420100976800313
28350,54,51,0.18351684984736494
28360,11,14,0.1828278589709953
28370,20,12,0.18213429870593245
28375,29,10,0.1817858886824979
28380,12,11,0.18143643751682248
28390,14,9,0.180734550809575
28400,86,59,0.18002892086587963
28410,12,10,0.1793198369377933
28420,17,7,0.17860759518589475
28425,16,26,0.17825038456066977
28430,13,1,0.1778924986756465
28440,34,8,0.17717485743560246
28450,26,43,0.17645498838101048
28460,17,134,0.1757332153392781
28470,19,10,0.17500986907907645
28475,24,28,0.17464771128288703
28480,25,6,0.17428528732489212
28490,93,12,0.17355981466607773
28500,66,68,0.17283380262961145
28510,45,9,0.17210760969828698
28520,31,22,0.17138160120885004
28525,23,14,0.1710187822172884
28530,14,2,0.17065614949751762
28540,12,3,0.16993163376537268
28550,51,22,0.1692084401693137
28560,15,3,0.16848696174565703
28570,52,2,0.16776759852655232
28575,20,20,0.1674088369763922
28580,8,2,0.1670507573944633
28590,7,9,0.1663368521767552
28600,102,51,0.16562630364569486
28610,12,7,0.16491953946388094
28620,10,0,0.16421699424245162
28625,46,12,0.16386744144620025
28630,26,6,0.16351910948287696
28640,4,4,0.16282633364971844
28650,107,30,0.16213912207240355
28660,4,10,0.1614579370652791
28670,8,6,0.16078324785485165
28675,20,16,0.1604484876479546
28680,25,9,0.16011553051066585
28690,16,10,0.15945526811265154
28700,122,37,0.1588029506674502
28710,10,2,0.1581590750211035
28720,11,3,0.1575241449972964
28725,31,4,0.15721019393822644
28730,7,3,0.15689867137552937
28740,24,3,0.15628317176378914
28750,176,42,0.15567817079863744
28760,28,13,0.15508419994512224
28770,43,2,0.15450179766048677
28775,54,6,0.15421510488158674
28780,28,0,0.1539315092668403
28790,18,2,0.15337388704210753
28800,276,22,0.15282949019092484
28810,12,1,0.1522988848373643
28820,14,0,0.1517826439885539
28825,30,7,0.15153009122150252
28830,7,0,0.15128134760743706
28840,12,1,0.15079558260549675
28850,124,9,0.1503259427663579
28860,9,4,0.14987302879308118
28870,39,0,0.14943744837364648
28875,10,3,0.149226350014942
28880,7,2,0.14901981604634784
28890,38,5,0.1486207533198467
28900,91,63,0.14824088860768825
28910,4,0,0.14788085722830147
28920,10,0,0.1475413014559308
28925,6,0,0.14737940452687326
28930,5,0,0.1472228704515146
28940,2,0,0.14692622033908265
28950,33,10,0.14665201413299656
28960,8,0,0.14640092177069164
28970,9,0,0.1461736201272288
28975,8,3,0.14606910421935027
28980,5,4,0.14597079297163873
28990,4,1,0.14579313103604363
29000,114,28,0.14564133195744944
29010,1,0,0.14551610027410788
29020,9,0,0
29025,19,1,0
29030,7,0,0
29040,11,8,0
29050,34,8,0
29060,14,0,0
29070,14,2,0
29075,8,2,0
29080,7,0,0
29090,5,0,0
29100,44,33,0
29110,17,5,0
