Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (0.40 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 8,639 Call: 6,962 Vol: 19.27 Vol Chg: 0.00 Future Chg: 158 FutPrc: 28931.2
Strike,Call,Put,Vol Settle
28390,1,5,0.21743568428064464
28400,3,180,0.2169149621286124
28410,0,9,0.21639068918011617
28420,0,8,0.215862838823341
28425,0,2,0.21559756433362054
28430,0,6,0.21533138639733806
28440,0,8,0.21479630923931836
28450,4,33,0.2142575866300831
28460,0,17,0.2137151998376794
28470,0,3,0.21316913208920596
28475,1,15,0.2128947131577661
28480,0,9,0.2126193685880935
28490,1,9,0.21206589650228125
28500,22,229,0.21150870497694996
28510,0,4,0.21094778511451295
28520,0,20,0.2103831300028105
28525,2,16,0.21009940010389982
28530,0,6,0.20981473468600598
28540,0,8,0.20924259618550423
28550,1,17,0.20866671348812815
28560,1,9,0.20808708755612315
28570,0,2,0.2075037213116957
28575,1,26,0.20721063702967513
28580,0,7,0.20691661965793173
28590,3,14,0.20632578946151625
28600,28,91,0.20573123956182826
28610,1,4,0.20513298075911734
28620,0,14,0.20453102583360305
28625,7,9,0.2042286668529414
28630,0,6,0.20392538952364703
28640,6,4,0.20331608856395178
28650,3,7,0.20270314162280556
28660,2,1,0.20208656937666092
28670,0,13,0.20146639442191372
28675,0,15,0.20115496354810602
28680,1,12,0.20084264137494756
28690,3,13,0.20021533679300774
28700,77,110,0.19958450920785253
28710,1,9,0.19895018912848172
28720,9,7,0.19831240903113212
28725,12,22,0.19799223215341044
28730,0,10,0.19767120335018262
28740,7,11,0.19702660849543463
28750,125,24,0.19637866286393546
28760,110,28,0.19572740680177958
28770,15,17,0.19507288263412192
28775,7,13,0.19474440877002053
28780,10,11,0.19441513464516902
28790,5,6,0.19375420909636887
28800,28,41,0.19309015422732045
28810,4,6,0.19242302023758384
28820,9,14,0.19175285929486563
28825,17,8,0.19141666055293172
28830,8,1,0.19107972553592845
28840,4,6,0.19040367507750489
28850,18,20,0.1897247659853747
28860,10,4,0.1890430583307534
28870,8,0,0.18835861412117083
28875,8,26,0.1880153857255209
28880,7,7,0.18767149734594568
28890,5,1,0.18698177395617677
28900,30,22,0.1862895118911183
28910,21,3,0.18559478104725713
28920,9,18,0.18489765328376961
28925,11,7,0.18454821356317552
28930,5,8,0.18419820244707807
28940,5,10,0.1834965043444754
28950,28,17,0.18279263674503454
28960,2,3,0.18208667939688894
28970,4,7,0.18137871401722805
28975,29,4,0.18102400439784105
28980,6,4,0.18066882429684483
28990,19,6,0.1799570958901313
29000,118,45,0.17924361641689757
29010,7,18,0.1785284754669192
29020,15,5,0.1778117646163082
29025,31,7,0.1774528496325729
29030,9,3,0.17709357739749976
29040,7,13,0.17637400930652802
29050,48,15,0.1756531578284921
29060,10,2,0.17493112240208575
29070,6,2,0.17420800442414475
29075,14,2,0.17384607172334654
29080,60,4,0.17348390730694518
29090,6,14,0.17275893638816342
29100,108,19,0.1720331989836268
29110,2,4,0.17130680439095158
29120,30,4,0.1705798638795386
29125,30,3,0.17021622420088534
29130,11,3,0.16985249065510288
29140,41,3,0.16912479995153262
29150,98,61,0.16839690891993087
29160,18,10,0.16766893670319405
29170,7,1,0.16694100442327908
29175,26,7,0.16657709162609535
29180,23,0,0.16621323512845265
29190,31,0,0.16548575390788756
29200,200,41,0.1647586877552385
29210,89,4,0.16403216566232004
29220,90,6,0.16330631859545974
29225,18,1,0.16294368965645845
29230,12,0,0.16258127947912726
29240,84,7,0.1618571832004818
29250,95,63,0.16113416664757096
29260,10,2,0.16041236864111852
29270,11,4,0.1596919300054651
29275,8,6,0.15933226497418218
29280,19,0,0.15897299349580862
29290,25,7,0.15825570386186882
29300,215,24,0.15754020783424494
29310,15,4,0.15682665409531182
29320,30,2,0.1561151932919529
29325,69,19,0.15576029535350244
29330,27,5,0.15540597805102152
29340,6,3,0.1546991629702461
29350,67,28,0.15399490460640664
29360,11,1,0.153293361505348
29370,10,2,0.1525946941701477
29375,17,6,0.15224648960702325
29380,33,4,0.15189906507202977
29390,33,8,0.15120663864945527
29400,140,13,0.1505175813117603
29410,18,4,0.14983206145370787
29420,16,6,0.1491502494272936
29425,8,8,0.14881078762027755
29430,54,2,0.14847231754265522
29440,13,6,0.14779844009990484
29450,34,5,0.14712879336366314
29460,29,4,0.1464635555512359
29470,20,1,0.14580290688081732
29475,6,7,0.14547436032626138
29480,16,0,0.14514702951601066
