Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.52 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Open Interest - Put: 7,080 Call: 3,169 Vol: 9.07 Vol Chg: 0.00 Future Chg: 136.5 FutPrc: 30277.8
Strike,Call,Put,Vol Settle
29970,4,12,0.09882616016329848
29975,16,6,0.09857275279864552
29980,2,48,0.09832079476109357
29990,5,9,0.09782133855696884
30000,89,248,0.09732801071731956
30010,10,2,0.09684102282335516
30020,11,5,0.09636057858006097
30025,33,59,0.09612287197523983
30030,12,10,0.09588687425639364
30040,10,5,0.09542009822325781
30050,40,49,0.09496043134640786
30060,13,13,0.09450804669904755
30070,22,11,0.09406310969643528
30075,37,14,0.0938434836534725
30080,20,17,0.09362577811407391
30090,16,14,0.0931962019931234
30100,83,55,0.09277452373498818
30110,34,17,0.09236087804674753
30120,23,3,0.09195539203210501
30125,23,11,0.09175574642722495
30130,36,26,0.09155818492581602
30140,20,14,0.09116936845384771
30150,135,26,0.09078904662237619
30160,7,10,0.09041731569595868
30170,19,10,0.09005426431031083
30175,25,7,0.08987601910848753
30180,18,12,0.08969997348685865
30190,7,2,0.08935451646902948
30200,92,33,0.08901795882047736
30210,23,11,0.08869035846873885
30220,11,8,0.08837176565793925
30225,17,17,0.08821586067642784
30230,7,2,0.08806222293060273
30240,19,4,0.08776176517494605
30250,74,15,0.08747041955575696
30260,58,7,0.08718820566355134
30270,7,13,0.08691513525263872
30275,16,10,0.08678203048111754
30280,8,2,0.08665121249941876
30290,5,0,0.08639643392598373
30300,83,19,0.08615078827642719
30310,9,6,0.08591425668782904
30320,20,0,0.08568681260658195
30325,24,2,0.08557648798887385
30330,19,2,0.08546842179930536
30340,11,2,0.0852590423055517
30350,27,2,0.08505862457604962
30360,13,2,0.08486711130535696
30370,4,0,0.08468443750825827
30375,27,0,0.08459639301509014
30380,17,0,0.08451053057069657
30390,6,1,0.08434531017701374
30400,54,3,0.08418868835360627
30410,34,1,0.08404056937797577
30420,4,1,0.0839008499206102
30425,24,3,0.0838341055859928
30430,20,0,0.08376941891037859
30440,18,1,0.08364615766186034
30450,16,4,0.08353093976256787
30460,13,0,0.08342363114570617
30470,7,0,0.08332409008653485
30475,18,0,0.08327718596046907
30480,11,1,0.0832321670895908
30490,7,0,0.08314770507058711
30500,117,1,0.08307053921089391
30510,15,0,0.08300049707395374
30520,25,0,0.08293739848159021
30525,21,0,0.08290839462279109
30530,11,0,0.0828810555904056
30540,21,0,0.08283127295362647
30550,81,0,0.082787847295549
30560,7,0,0.08275056775164558
30570,17,0,0.08271921586128883
30575,40,0,0.08270569231899572
30580,4,0,0.08269356527307536
30590,13,0,0.0826733821304515
