Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (3.32 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 3,340 Call: 2,035 Vol: 15.33 Vol Chg: 0.00 Future Chg: 185.5 FutPrc: 29486.5
Strike,Call,Put,Vol Settle
28220,0,0,0.21301701381162275
28225,0,4,0.21267952113248612
28230,0,2,0.212344076784575
28240,0,9,0.21167921043434035
28250,1,12,0.21102217133284285
28260,0,3,0.21037271902150678
28270,0,1,0.20973061597123888
28275,0,3,0.20941224700982275
28280,0,4,0.209095627629722
28290,0,12,0.20846752238321642
28300,0,16,0.20784607157656865
28310,0,6,0.20723104951593996
28320,0,0,0.20662223344970698
28325,0,6,0.20632008386928646
28330,0,9,0.20601940359301807
28340,0,3,0.20542234309414198
28350,0,25,0.20483083807994262
28360,0,1,0.20424467762677523
28370,0,6,0.20366365374138695
28375,0,9,0.2033750038344806
28380,0,18,0.20308756142094353
28390,0,4,0.20251619858663616
28400,0,23,0.2019493661227898
28410,0,12,0.20138686788050109
28420,0,5,0.2008285106430776
28425,0,3,0.20055082533690438
28430,0,6,0.2002741041687841
28440,0,9,0.1997234611544627
28450,0,12,0.19917639725190384
28460,0,3,0.19863273108876456
28470,0,5,0.19809228421036096
28475,0,3,0.19782321306138329
28480,0,6,0.1975548811515182
28490,0,2,0.1970203493729059
28500,0,166,0.19648851931196987
28510,0,8,0.19595922434291424
28520,0,0,0.19543230079671048
28525,0,3,0.19516967797426332
28530,0,1,0.19490758797019225
28540,0,7,0.19438492810422758
28550,0,24,0.19386416638735682
28560,0,14,0.1933451509976294
28570,0,31,0.1928277330043784
28575,0,0,0.19256957731522562
28580,0,2,0.19231176649191184
28590,0,4,0.19179710846765374
28600,0,10,0.19128361889488588
28610,0,3,0.1907711606945668
28620,0,3,0.19025959973987483
28625,0,28,0.19000411462184275
28630,0,2,0.1897488048671221
28640,0,5,0.1892386478575645
28650,0,14,0.18872900344831578
28660,0,3,0.18821974934144237
28670,0,0,0.1877107661566697
28675,0,5,0.18745633968501352
28680,0,6,0.1872019375241507
28690,0,0,0.18669314997532638
28700,0,40,0.18618429302478035
28710,0,1,0.18567525913931604
28720,0,10,0.18516594372704276
28725,0,1,0.1849111485735193
28730,0,0,0.18465624515556556
28740,0,3,0.1841460647610802
28750,1,51,0.18363530681381235
28760,0,27,0.18312387854348344
28770,0,6,0.18261169014476764
28775,0,5,0.18235528363584308
28780,0,23,0.18209865475182596
28790,0,5,0.18158468845285825
28800,0,39,0.18106971030101704
28810,0,7,0.18055364230531268
28820,0,4,0.18003640941788035
28825,0,40,0.17977733350198832
28830,0,4,0.17951793955217
28840,0,0,0.17899816356657539
28850,0,22,0.17847701527171012
28860,0,5,0.17795443145405443
28870,0,4,0.1774303518322995
28875,0,8,0.1771677330652892
28880,0,5,0.17690471909736516
28890,0,10,0.1763774788705632
28900,0,33,0.17584857974361512
28910,0,4,0.17531797326773813
28920,0,15,0.17478561393545533
28925,0,5,0.1745187635297043
28930,0,6,0.17425145918969065
28940,0,4,0.17371546945469163
28950,0,18,0.17317760806326987
28960,0,6,0.17263784133501758
28970,0,4,0.1720961385526607
28975,0,8,0.17182455234433291
28980,0,7,0.17155247192204115
28990,0,0,0.1710068166230485
29000,5,71,0.17045915078961116
29010,0,4,0.16990945549696335
29020,0,2,0.16935771478165407
29025,0,4,0.16908107321432908
29030,0,2,0.16880391563972807
29040,0,4,0.16824804801217397
29050,0,58,0.16769010481039004
29060,0,10,0.16713008187252854
29070,0,6,0.16656797801442735
29075,0,3,0.16628614617002313
29080,0,26,0.16600379498959228
29090,0,5,0.16543753751830081
29100,14,21,0.16486921327305026
29110,0,4,0.16429883287491975
29120,0,3,0.16372640989357023
29125,0,16,0.16343943748870515
29130,0,4,0.1631519608763483
29140,0,1,0.16257550529371656
29150,0,14,0.16199706559018523
29160,0,2,0.16141666717157932
29170,1,1,0.1608343383650208
29175,3,7,0.16054245973464276
29180,0,2,0.16025011048805027
29190,1,4,0.1596640177867812
29200,4,26,0.15907609747773677
29210,0,12,0.15848638972056506
29220,0,11,0.15789493763622886
29225,1,41,0.15759857175362413
29230,3,2,0.1573017872960918
29240,0,4,0.15670698772555625
29250,4,29,0.15611059090406343
29260,5,6,0.15551265175963636
29270,0,1,0.1549132281998027
29275,5,12,0.1546129786511301
29280,4,9,0.15431238103883516
29290,1,11,0.15371017409597698
29300,34,19,0.15310667411722534
29310,4,1,0.1525019508007972
29320,3,3,0.15189607680258632
29325,19,29,0.15159273181234312
29330,7,4,0.15128912774162018
29340,5,1,0.1506811821800511
29350,23,7,0.15007232164862216
29360,10,13,0.14946263060846832
29370,3,9,0.14885219649113424
29375,23,29,0.1485467289130611
29380,0,6,0.1482411096949363
29390,9,7,0.14762946353039297
29400,24,53,0.14701735430571716
29410,4,3,0.1464048812576948
29420,5,4,0.1457921465898835
29425,16,3,0.14548571390150755
29430,7,9,0.14517925545624166
29440,4,5,0.14456631596658553
29450,17,112,0.1439534391683992
29460,2,1,0.14334073908139544
29470,2,1,0.1427283326866018
29475,16,15,0.1424222769728658
29480,6,2,0.14211633989179973
29490,13,2,0.14150488358791335
29500,30,48,0.14089408959443972
29510,5,1,0.14028408669946657
29520,7,0,0.13967500664330146
29525,16,7,0.13937085465659038
29530,3,0,0.13906698411665275
29540,13,0,0.1384601567788195
29550,16,15,0.13785466521585477
29560,8,1,0.1372506529914972
29570,6,0,0.13664826660897234
29575,17,5,0.1363477297090867
29580,3,1,0.13604765554191545
29590,4,0,0.1354489721943537
29600,28,12,0.13485237194799993
29610,10,1,0.13425801312405383
29620,6,0,0.13366605700502987
29625,7,3,0.13337103116828075
29630,7,0,0.1330766678238433
29640,12,0,0.13249001275653427
29650,11,14,0.13190626197138045
29660,17,1,0.1313255885434046
29670,4,0,0.1307481685289531
29675,29,6,0.13046073436817096
29680,3,0,0.13017418092385924
29690,13,1,0.12960380769436597
29700,41,14,0.12903723375893605
29710,2,3,0.12847464695914823
29720,11,0,0.12791623813973274
29725,8,2,0.12763866091881937
29730,14,1,0.12736220107581175
29740,18,0,0.12681273247471836
29750,26,26,0.12626803203056625
29760,17,0,0.12572830238059396
29770,4,0,0.12519374911607883
29775,7,1,0.1249284786881617
29780,7,0,0.12466458077688003
29790,1,0,0.12414100886599044
29800,55,6,0.12362324782588985
29810,0,0,0.12311151507674367
29820,16,0,0.12260603097274725
29825,6,3,0.12235570182383526
29830,6,0,0.1221070188221347
29840,3,0,0.1216147048962739
29850,21,16,0.12112931842602848
29860,7,0,0.1206510915853869
29870,6,0,0.12018025949873845
29875,6,0,0.1199476907713688
29880,24,0,0.11971706025360618
29890,9,0,0.1192617348897329
29900,80,26,0.11881452740271925
29910,1,0,0.11837568473310967
29920,11,0,0.1179454567936773
29925,14,1,0.11773365223598375
29930,12,0,0.11752409641667327
29940,7,0,0.11711185943204327
29950,64,8,0.1167090046001249
29960,2,0,0.11631579362983757
29970,6,0,0.11593249119687243
29975,18,0,0.11574463919532718
29980,11,0,0.11555936492732144
29990,8,0,0.1151966853904014
30000,62,10,0.11484472613847174
30010,10,0,0.11450376364518888
30020,3,0,0.11417407735461893
30025,28,0,0.1140135509231186
30030,6,0,0
30040,16,0,0
30050,37,6,0
30060,10,0,0
30070,5,0,0
30075,1,1,0
30080,23,0,0
30090,1,0,0
30100,41,27,0
30110,1,0,0
30120,1,0,0
30125,6,0,0
30130,14,0,0
30140,0,0,0
30150,22,0,0
30160,9,0,0
30170,6,0,0
30175,7,0,0
30180,3,0,0
30190,5,0,0
30200,26,6,0
30210,1,0,0
30220,0,0,0
30225,2,53,0
30230,3,0,0
30240,5,0,0
30250,31,0,0
30260,7,0,0
30270,5,0,0
30275,5,0,0
30280,9,0,0
30290,5,0,0
30300,43,0,0
30310,3,0,0
30320,4,0,0
30325,5,1,0
30330,1,0,0
30340,0,0,0
30350,11,1,0
30360,0,0,0
30370,0,0,0
30375,1,0,0
30380,0,0,0
30390,0,0,0
30400,54,0,0
30410,0,0,0
30420,0,0,0
30425,19,1,0
30430,0,0,0
30440,0,0,0
30450,34,1,0
30460,2,0,0
30470,0,0,0
30475,1,0,0
30500,28,1,0
30525,13,0,0
30550,8,0,0
30575,2,0,0
30600,23,0,0
30625,19,0,0
30650,16,0,0
30675,10,0,0
30700,2,0,0
30725,4,0,0
30750,5,0,0
30775,1,0,0
30800,26,0,0
