Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.61 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Open Interest - Put: 2,284 Call: 1,157 Vol: 37.47 Vol Chg: 0.00 Future Chg: -179.75 FutPrc: 28935.0
Strike,Call,Put,Vol Settle
26850,0,0,0.6164691578251222
26900,0,0,0.6092561301666137
26950,0,0,0.6022303169436327
27000,0,4,0.5953803440499996
27050,0,1,0.5886952269872836
27100,1,1,0.5821643708532065
27150,0,0,0.5757775703652896
27200,0,1,0.5695250098397082
27250,0,3,0.5633972631992492
27300,0,1,0.557385293977859
27350,0,2,0.5514804553133672
27400,0,0,0.545674489947487
27450,0,3,0.5399595302344551
27500,0,12,0.5343280981337557
27550,0,0,0.5287731052053459
27575,0,0,0.5260221648277366
27580,0,0,0.5254739973311189
27590,0,0,0.5243796323643437
27600,0,0,0.5232878526221612
27610,0,0,0.5221986088793074
27620,0,0,0.5211118525310212
27625,0,0,0.520569392111156
27630,0,0,0.5200275355971371
27640,0,0,0.5189456107179922
27650,0,0,0.5178660311655676
27660,0,0,0.5167887508250715
27670,0,0,0.5157137242115368
27675,0,0,0.5151770420088724
27680,0,0,0.514640906461409
27690,0,0,0.513570253334592
27700,0,2,0.5125017212155853
27710,0,0,0.5114352671089364
27720,0,0,0.5103708486458345
27725,0,0,0.509839389710578
27730,0,0,0.509308424079336
27740,0,0,0.5082479522857284
27750,0,0,0.5071893927649853
27760,0,0,0.5061327056441769
27770,0,0,0.5050778516656464
27775,0,0,0.5045511000080296
27780,0,0,0.5040247921999708
27790,0,0,0.5029734892441411
27800,0,7,0.5019239054133777
27810,0,0,0.5008760039479512
27820,0,0,0.49982974870999897
27825,0,0,0.49930722730596244
27830,0,0,0.49878510419011945
27840,0,0,0.4977420354955484
27850,0,0,0.4967005083631193
27860,0,0,0.49566048914698513
27870,0,0,0.4946219448299871
27875,0,0,0.49410321561140336
27880,0,0,0.4935848430147871
27890,0,0,0.4925491519302341
27900,0,2,0.49151484042545235
27910,0,0,0.49048187797416176
27920,0,0,0.48945023467695137
27925,0,0,0.488934898533671
27930,0,0,0.4884198812505929
27940,0,0,0.4873907890432747
27950,0,15,0.4863629300189132
27960,0,0,0.48533627676988544
27970,0,0,0.4843108025108904
27975,0,0,0.4837984993016562
27980,0,0,0.48328648107940353
27990,0,0,0.48226328693658616
28000,0,679,0.48124119516683095
28010,0,0,0.4802201814768523
28020,0,0,0.4792002221997791
28025,0,0,0.47869063074017504
28030,0,0,0.47818129428833345
28040,0,0,0.4771633753214246
28050,0,3,0.4761464435018752
28060,0,0,0.4751304776507368
28070,0,0,0.47411545721820403
28075,0,0,0.4736082952808829
28080,0,0,0.4731013622752016
28090,0,0,0.4720881735158855
28100,0,45,0.47107587225991665
28110,0,0,0.4700644404490504
28120,0,0,0.4690538606453174
28125,0,0,0.4685488849693229
28130,0,0,0.468044116037845
28140,0,0,0.467035190442175
28150,0,16,0.46602706828798546
28160,0,0,0.46501973463637114
28170,0,0,0.46401317516915697
28175,0,0,0.46351018144946465
28180,0,0,0.4630073761902622
28190,0,0,0.46200232462592794
28200,0,2,0.460998008034494
28210,0,0,0.4599944145854806
28220,0,0,0.45899153308073437
28225,0,0,0.4584903559771192
28230,0,0,0.4579893529396486
28240,0,0,0.45698786420916804
28250,0,0,0.4559870575583318
28260,0,0,0.45498692427759124
28270,0,0,0.45398745628335746
28275,0,0,0.4534879694137999
28280,0,0,0.4529886461150454
28290,0,0,0.4519904869316633
28300,0,6,0.4509929725238635
28310,0,0,0.4499960972959798
28320,0,0,0.44899985628421746
28325,0,0,0.4485019722251309
28330,0,0,0.448004245140055
28340,0,0,0.4470092601459328
28350,0,16,0.44601489820183815
28360,0,0,0.4450211568357645
28370,0,0,0.4440280341948437
28375,0,0,0.44353170448835044
28380,0,0,0.44303552905148536
28390,0,0,0.44204364080337655
28400,0,5,0.44105236946825244
28410,0,0,0.44006171569117214
28420,0,0,0.4390716807354238
28425,0,0,0.4385768958823064
28430,0,0,0.43808226649048265
28440,0,0,0.4370934754706468
28450,0,8,0.43610531081139925
28460,0,0,0.4351177762721363
28470,0,0,0.43413087623548563
28475,0,0,0.43363766569495965
28480,0,0,0.43314461570616913
28490,0,0,0.4321590003171423
28500,0,36,0.43117403631868
28510,0,0,0.4301897305890634
28520,0,0,0.4292060906259394
28525,0,0,0.4287145228202007
28530,0,0,0.4282231245533694
28540,0,0,0.427240841117964
28550,0,2,0.4262592496900197
28560,0,0,0.4252783602596537
28570,0,0,0.42429818344839987
28575,0,0,0.4238083657610332
28580,0,13,0.4233187304926105
28590,0,0,0.42234001325482495
28600,0,19,0.4213620442242245
28610,0,0,0.4203848365129943
28620,0,0,0.41940840384881994
28625,0,0,0.41892048262388926
28630,0,0,0.4184327605919407
28640,0,0,0.4174579217210521
28650,0,4,0.416483902841037
28660,0,0,0.4155107201765986
28670,0,0,0.4145383905811286
28675,0,0,0.4140525511195392
28680,0,0,0.4135669315260202
28690,0,0,0.4125963611095358
28700,1,55,0.411626698050668
28710,0,12,0.41065796169368696
28720,0,2,0.40969017200609414
28725,0,0,0.40920663857264117
28730,0,0,0.4087233495779401
28740,0,0,0.4077575156243256
28750,0,5,0.40679269198039947
28760,0,0,0.40582890110704284
28770,0,0,0.40486616609064185
28775,0,0,0.40438520191196403
28780,0,0,0.40390451063512955
28790,0,0,0.40294395907358194
28800,0,12,0.40198453635957776
28810,0,0,0.4010262680701544
28820,0,0,0.4000691804055805
28825,0,0,0.3995910876678863
28830,0,0,0.3991133001916296
28840,0,0,0.39815865487616975
28850,0,9,0.39720527252598004
28860,0,8,0.3962531818410753
28870,0,0,0.3953024121337876
28875,0,0,0.3948275319824006
28880,0,0,0.3943529933503669
28890,0,12,0.39340495605165415
28900,0,2,0.39245833142558695
28910,0,0,0.3915131512840162
28920,0,0,0.39056944806247884
28925,0,0,0.39009816060206504
28930,0,0,0.38962725481792404
28940,0,0,0.38868660522962273
28950,0,4,0.38774753360712566
28960,0,0,0.38681007487457464
28970,0,0,0.38587426458320806
28975,0,0,0.38540698888323277
28980,0,0,0.3849401389088598
28990,0,0,0.3840077346496855
29000,0,87,0.38307708922798156
29010,0,0,0.3821482406856376
29020,0,0,0.3812212276941409
29025,0,1,0.38075842178545827
29030,0,0,0.38029608954457217
29040,0,0,0.3793728661523801
29050,0,6,0.37845159805169715
29060,0,0,0.3775323264101189
29070,0,0,0.3766150930071035
29075,1,1,0.3761572538751352
29080,0,0,0.37569994025488995
29090,0,0,0.37478691118485585
29100,2,2,0.3738760494509279
29110,0,0,0.3729673993332199
29120,0,0,0.3720610057318936
29125,0,0,0.3716086693273155
29130,0,0,0.3711569141748896
29140,0,0,0.3702551708063311
29150,0,1,0.3693558224028948
29160,0,0,0.36845891635721273
29170,0,0,0.3675645006908326
29175,1,10,0.3671182419232082
29180,0,0,0.3666726240423941
29190,0,0,0.36578333567968
29200,12,42,0.36489668548938425
29210,0,0,0.36401272398552464
29220,0,3,0.3631315023051229
29225,8,6,0.36269193504972463
29230,0,0,0.36225307220593095
29240,0,0,0.36137748606893183
29250,38,88,0.3605047969028874
29260,0,0,0.35963505833342424
29270,0,0,0.35876832461440245
29275,15,22,0.3583361017003881
29280,0,0,0.3579046506229133
29290,0,0,0.3570440918560962
29300,8,9,0.35618670443886913
29310,0,0,0.3553325451157434
29320,0,0,0.3544816712571901
29325,2,3,0.3540574844741968
29330,0,0,0.353634140852364
29340,0,0,0.3527900125227461
29350,6,8,0.3519493455032716
29360,5,0,0.3511121996593829
29370,0,0,0.35027863547566085
29375,4,14,0.3498632155801715
29380,0,2,0.3494487140633282
29390,0,0,0.3486224971543379
29400,10,118,0.34780004710523826
29410,0,0,0.34698142689535416
29420,0,1,0.3461667001272417
29425,18,17,0.34576081683258053
29430,0,0,0.3453559310298715
29440,0,4,0.34454918445021576
29450,9,10,0.3437465258632528
29460,6,5,0.34294802136400904
29470,3,4,0.34215373767278834
29475,17,13,0.3417581996518493
29480,1,6,0.3413637421342628
29490,0,0,0.34057810271269773
29500,33,21,0.33979688799877295
29510,0,1,0.3390201672089006
29520,0,0,0.3382480101768124
29525,10,4,0.3378636650631961
29530,0,8,0.33748048736197234
