Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (4.86 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 1,363 Call: 676 Vol: 15.69 Vol Chg: 0.00 Future Chg: -25 FutPrc: 29653.5
Strike,Call,Put,Vol Settle
28000,0,185,0.24056222153603812
28050,0,7,0.2373320047577181
28100,0,14,0.2341933377570058
28150,0,9,0.23113746874969365
28200,0,8,0.2281561030413286
28250,1,3,0.225241403038126
28300,0,15,0.222385988230144
28350,0,19,0.21958293521242922
28400,0,20,0.216825777665008
28450,0,11,0.2141085063715309
28500,0,94,0.21142556919880917
28550,0,11,0.20877187111909734
28600,0,5,0.20614277418826532
28625,0,2,0.20483612678617646
28650,0,7,0.20353409756580731
28675,0,0,0.202236235340024
28700,0,13,0.20094211749392343
28725,0,0,0.19965134998392386
28750,1,30,0.19836356732412241
28775,0,0,0.19707843260675872
28800,0,34,0.19579563748766304
28825,0,9,0.19451490219353218
28850,0,17,0.19323597551738203
28875,0,1,0.19195863482127606
28900,0,9,0.19068268603859906
28925,0,0,0.18940796366769064
28950,0,10,0.18813433077139052
28975,0,0,0.1868616789911357
29000,7,61,0.1855899285292253
29025,0,0,0.18431902816155343
29050,0,6,0.18304895522305742
29075,0,0,0.18177971562590756
29100,0,2,0.180511343847229
29125,0,15,0.1792439029381967
29150,0,7,0.17797748450630024
29175,0,0,0.17671220873808124
29200,1,14,0.1754482243836719
29225,0,8,0.17418570876543527
29250,0,16,0.17292486776932492
29275,0,2,0.17166593584943257
29300,0,7,0.1704091760366282
29325,0,25,0.16915487991946065
29350,0,1,0.16790336765916436
29375,0,3,0.16665498798874978
29400,1,12,0.16541011820754647
29425,0,0,0.1641691641793841
29450,0,9,0.16293256033668513
29475,0,11,0.16170076969046931
29500,4,9,0.16047428380716156
29525,0,3,0.15925362283041977
29550,1,15,0.15803933546430926
29575,4,3,0.15683199898921885
29600,3,9,0.15563221925276594
29625,3,0,0.1544406306647943
29650,5,14,0.153257896210107
29675,1,0,0.1520847074352787
29700,4,10,0.15092178446502658
29725,1,1,0.14976987598356573
29750,6,9,0.14862975924415878
29775,2,0,0.14750224007684665
29800,18,6,0.14638815287116813
29825,2,3,0.14528836058707384
29850,6,16,0.1442037547531072
29875,5,0,0.14313525546822348
29900,15,26,0.14208381140315396
29925,0,1,0.14105039978539935
29950,19,8,0.14003602641969337
29975,1,0,0.13904172567754358
30000,9,13,0.13806856050177885
30025,0,0,0.1371176223956354
30050,31,6,0.13619003143685404
30075,1,1,0.13528693627085886
30100,41,28,0.1344095141116668
30125,0,0,0.13355897073824963
30150,4,0,0.13273654050362893
30175,0,0,0.1319434863216884
30200,26,12,0.13118109968490899
30225,1,53,0.1304507006448148
30250,12,0,0.1297536378224322
30275,1,0,0.1290912884123827
30300,29,0,0.12846505817651632
30325,1,0,0.12787638144072844
30350,9,1,0.12732672110405474
30375,1,0,0.12681756862821203
30400,46,0,0.12635044405169538
30425,17,1,0.12592689597431672
30450,32,1,0.12554850156493558
30475,0,0,0.12521686656282327
30500,36,1,0.12493362527902718
30525,14,0,0.12470044058318308
30550,7,0,0.124519003923524
30575,2,0,0
30600,23,0,0
30625,19,0,0
30650,16,0,0
30675,2,0,0
30700,2,0,0
30725,4,0,0
30750,4,0,0
30775,0,0,0
30800,26,0,0
30825,0,0,0
30850,3,0,0
30875,2,0,0
30900,3,0,0
30925,0,0,0
30950,2,0,0
30975,0,0,0
31000,16,1,0
31025,0,0,0
31050,0,0,0
31100,3,0,0
31150,9,0,0
31200,11,0,0
