Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (4.52 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Open Interest - Put: 2,017 Call: 1,083 Vol: 20.55 Vol Chg: 0.00 Future Chg: 186 FutPrc: 29654.5
Strike,Call,Put,Vol Settle
27700,0,2,0.31052745626129763
27750,0,113,0.30716307827515266
27800,0,76,0.3038699038891082
27850,0,5,0.30064134470603676
27900,0,16,0.29747108942774503
27930,0,0,0.295594400380196
27940,0,0,0.29497279972292745
27950,0,4,0.29435310385520097
27960,0,0,0.2937352676026421
27970,0,0,0.2931192462406216
27975,0,0,0.2928119022883493
27980,0,0,0.29250499548697917
27990,0,0,0.29189247149906805
28000,0,120,0.291281630884896
28010,0,0,0.29067243068584503
28020,0,0,0.2900648283944065
28025,0,1,0.2897616133006977
28030,0,0,0.28945878194394936
28040,0,4,0.2888542497114486
28050,0,1,0.2882511905161209
28060,0,0,0.28764956362124394
28070,0,2,0.28704932873642974
28075,0,1,0.2867497208264922
28080,0,0,0.2864504460101216
28090,0,0,0.2858528760334593
28100,0,3,0.285256579846191
28110,0,0,0.2846615189291697
28120,0,0,0.2840676552050354
28125,0,1,0.2837711605120603
28130,0,0,0.2834749510391248
28140,0,0,0.282883369243109
28150,0,0,0.282292873071583
28160,0,0,0.2817034262222933
28170,0,0,0.2811149928336363
28175,0,2,0.28082114510175415
28180,0,0,0.2805275374887515
28190,0,1,0.27994102521711284
28200,0,6,0.2793554214881624
28210,0,0,0.2787706922160851
28220,0,2,0.278186803757535
28225,0,1,0.2778951644418157
28230,0,0,0.2776037229123176
28240,0,0,0.2770214169283918
28250,0,64,0.27643985348731803
28260,0,3,0.2758590007242674
28270,0,0,0.2752788272100588
28275,0,0,0.2749889854746925
28280,0,0,0.27469930196548376
28290,0,0,0.27412039444880065
28300,0,150,0.2735420745639203
28310,0,0,0.2729643126588144
28320,0,0,0.27238707952528785
28325,0,6,0.27209865224153873
28330,0,0,0.2718103463967054
28340,0,1,0.27123408495117474
28350,0,3,0.27065826730836307
28360,0,0,0.27008286603313536
28370,0,0,0.26950785413419
28375,0,0,0.2692204858858531
28380,0,1,0.2689332050597386
28390,0,0,0.26835889270614643
28400,0,8,0.2677848914124752
28410,0,0,0.2672111759559357
28420,0,0,0.266637721564166
28425,0,3,0.2663510846459758
28430,0,0,0.2660645039031806
28440,0,0,0.26549149908532854
28450,0,0,0.2649186836640638
28460,0,2,0.2643460346369011
28470,0,0,0.2637735294470076
28475,0,4,0.2634873238612272
28480,0,0,0.2632011459770638
28490,0,0,0.26262886255608464
28500,0,24,0.2620566579539627
28510,0,0,0.26148451138556084
28520,0,0,0.26091240251139425
28525,0,1,0.26062635597236294
28530,0,0,0.2603403114278535
28540,0,0,0.25976821868539446
28550,0,0,0.2591961052676197
28560,0,1,0.2586239526094687
28570,0,0,0.2580517425817561
28575,1,27,0.25776561051202407
28580,0,0,0.2574794575054966
28590,0,2,0.256907080140536
28600,0,14,0.2563345936946462
28610,0,0,0.25576198181147447
28620,0,0,0.255189228586687
28625,0,1,0.25490279411951633
28630,0,0,0.25461631855250744
28640,0,6,0.2540432366895402
28650,0,3,0.2534699684156294
28660,0,0,0.25289649959995586
28670,0,0,0.25232281654893995
28675,0,2,0.2520358905278499
28680,0,0,0.2517489060146545
28690,0,0,0.2511747551923236
28700,0,6,0.25060035171986783
28710,0,3,0.2500256836781318
28720,0,0,0.24945073959429465
28725,0,0,0.24916316057283439
28730,0,0,0.24887550843709505
28740,0,0,0.24829997961592198
28750,0,4,0.24772414298718104
28760,0,0,0.2471479888495196
28770,0,0,0.2465715079470101
28775,0,0,0.2462831421842111
28780,0,0,0.24599469146050978
28790,0,0,0.24541753102153052
28800,0,76,0.24484001870155225
28810,0,11,0.2442621470170252
28820,0,30,0.24368390892414027
28825,0,2,0.24339465039656716
28830,0,2,0.2431052978270145
28840,0,0,0.24252630757132465
28850,0,16,0.24194693244407972
28860,0,2,0.24136716717976014
28870,0,1,0.24078700695099542
28875,0,1,0.24049677733955832
28880,1,0,0.2402064473781138
28890,0,2,0.239625484525277
28900,0,21,0.23904411489456834
28910,0,1,0.23846233543713424
28920,0,2,0.23788014354431652
28925,2,1,0.23758889224200175
28930,0,1,0.2372975370540189
28940,0,1,0.23671451424183942
28950,0,12,0.2361310738310749
28960,0,2,0.23554721498976505
28970,0,3,0.23496293732614504
28975,0,2,0.23467064143369498
28980,0,1,0.23437824089023707
28990,0,6,0.2337931261797621
29000,2,33,0.2332075941333187
29010,0,0,0.2326216461351578
29020,0,1,0.23203528401018048
29025,3,3,0.2317419483406411
29030,1,2,0.23144851002643918
29040,0,2,0.23086132689672922
29050,0,3,0.23027373777858884
29060,0,1,0.22968574627020644
29070,1,0,0.22909735641451334
29075,1,14,0.22880301349073306
29080,0,1,0.22850857269691005
29090,2,3,0.22791940004913158
29100,0,17,0.22732984384083466
29110,0,0,0.22673990988892
29120,0,0,0.22614960445525867
29125,0,7,0.22585431450875149
29130,0,1,0.22555893424078022
29140,2,1,0.22496790639047504
29150,1,4,0.2243765284958954
