Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (1.86 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Open Interest - Put: 1,349 Call: 1,079 Vol: 26.88 Vol Chg: 0.00 Future Chg: 317.75 FutPrc: 29793.0
Strike,Call,Put,Vol Settle
28125,0,0,0.37421797075757013
28150,0,3,0.37203126204528303
28175,0,20,0.3698541921502567
28200,0,52,0.3676866967694252
28225,0,0,0.36552871405834253
28250,0,8,0.3633801846307847
28275,0,0,0.3612410515589488
28300,0,1,0.35911126037302665
28325,0,0,0.3569907590616026
28350,0,12,0.35487949807151153
28375,0,0,0.3527774303080662
28400,0,2,0.35068451113437504
28425,0,1,0.348600698372195
28450,0,3,0.3465259523019597
28475,0,0,0.3444602356616997
28500,0,18,0.34240351364783805
28525,0,2,0.3403557539151336
28530,0,0,0.33994727476900266
28540,0,2,0.33913138743537274
28550,0,1,0.3383169265767094
28560,0,0,0.33750389048537954
28570,0,0,0.33669227751539665
28575,0,0,0.3362870042040811
28580,0,0,0.3358820860850642
28590,0,0,0.33507331467447443
28600,0,17,0.33426596182715684
28610,0,0,0.33346002614973713
28620,0,0,0.332655506311454
28625,0,5,0.332253776933328
28630,0,0,0.33185240104467084
28640,0,0,0.3310507091442787
28650,0,16,0.33025042946903227
28660,0,0,0.32945156093950345
28670,0,0,0.3286541025400993
28675,0,0,0.3282559018385598
28680,0,0,0.32785805331735673
28690,0,0,0.327063412381392
28700,0,55,0.3262701789050766
28710,0,0,0.3254783521240654
28720,0,0,0.3246879313369959
28725,0,2,0.32429324798945913
28730,0,0,0.3238989159055734
28740,0,0,0.32311130525442877
28750,0,21,0.322325098870607
28760,0,0,0.32154029630510195
28770,0,0,0.32075689717072464
28775,0,1,0.32036572378703454
28780,0,0,0.319974901144235
28790,0,0,0.3191943079644375
28800,0,12,0.3184151174336023
28810,0,0,0.3176373294167263
28820,0,0,0.316860943841931
28825,0,12,0.3164732769651266
28830,0,0,0.31608596070020667
28840,0,0,0.315312380045242
28850,0,4,0.31454020199359434
28860,0,0,0.3137694267256279
28870,0,15,0.31300005448346724
28875,0,2,0.3126158945903228
28880,0,0,0.312232085573072
28890,0,0,0.31146552036253183
28900,0,10,0.3107003592836861
28910,0,0,0.30993660283061786
28920,0,0,0.3091742515609326
28925,0,0,0.3087936030613605
28930,0,0,0.3084133060947636
28940,0,0,0.30765376711525505
28950,0,15,0.3068956353682779
28960,0,0,0.30613891166339613
28970,0,1,0.3053835968723888
28975,0,6,0.30500646810915555
28980,0,0,0.30462969192990386
28990,0,2,0.3038771978338559
29000,1,19,0.3031261156452274
29010,0,0,0.3023764464878411
29020,0,1,0.30162819154793397
29025,0,5,0.30125459479742744
29030,0,0,0.3008813520750948
29040,0,0,0.300135929382094
29050,0,8,0.29939192484440014
29060,0,0,0.2986493399002086
29070,0,0,0.2979081760505835
29075,0,22,0.29753812752267095
29080,0,0,0.2971684348599126
29090,0,0,0.2964301179558788
29100,3,10,0.2956932270277832
29110,0,2,0.29495776382904637
29120,0,0,0.29422373017564496
29125,1,0,0.2938572500131613
29130,0,0,0.29349112794636767
29140,0,6,0.2927599590830141
29150,8,3,0.29203022559045166
29160,0,0,0.29130192953604706
29170,0,0,0.2905750730509169
29175,0,4,0.29021218532963644
29180,0,2,0.2898496583281087
29190,0,0,0.2891256876246473
29200,7,12,0.28840316325934623
29210,0,0,0.2876820876147974
29220,0,0,0.2869624631364047
29225,0,0,0.28660319586572314
29230,0,0,0.2862442923322135
29240,0,0,0.28552757777350735
29250,2,5,0.2848123220942682
29260,0,2,0.28409852799129
29270,0,0,0.2833861982249175
29275,0,2,0.2830305833475393
29280,0,0,0.28267533561759706
29290,0,1,0.28196594305561007
29300,3,8,0.28125802348725415
29310,0,0,0.28055157992423574
29320,0,0,0.27984661544130063
29325,1,0,0.27949468883298323
29330,0,0,0.2791431331758929
29340,0,0,0.2784411363286381
29350,2,13,0.27774062816271794
29360,0,0,0.2770416120046093
29370,0,0,0.27634409124326
29375,2,10,0.27599589271301284
29380,0,0,0.27564806933122554
29390,0,0,0.27495354978333353
29400,2,2,0.27426053617776347
29410,1,3,0.2735690321557911
29420,0,0,0.27287904142076513
29425,0,2,0.2725346147107359
29430,0,2,0.2721905677398979
29440,0,0,0.27150361494281583
29450,0,8,0.27081818692224147
29460,0,1,0.27013428763365255
29470,0,0,0.2694519210960493
29475,3,3,0.2691113138819219
29480,0,2,0.2687710913905619
29490,0,2,0.2680918026618997
29500,31,59,0.2674140591172147
29510,10,0,0.2667378650267551
29520,0,0,0.2660632247242063
29525,7,1,0.26572648861440484
29530,0,6,0.2653901426051277
29540,0,0,0.2647186231289709
29550,1,3,0.2640486708173171
29560,0,0,0.2633802902559239
29570,0,1,0.26271348609216716
29575,0,2,0.2623806766289931
29580,0,1,0.26204826303666096
29590,2,0,0.26138462586379774
29600,0,11,0.26072257940964505
29610,0,6,0.2600621285739919
29620,0,5,0.25940327831989407
29625,0,8,0.25907445497858816
29630,0,3,0.2587460336721392
29640,7,0,0.2580903997194355
29650,3,10,0.25743638161304716
29660,1,0,0.2567839845671642
29670,0,0,0.2561332138593855
29675,3,1,0.2558084400484688
29680,0,0,0.2554840748295817
29690,0,0,0.25483657288066297
29700,6,2,0.25419071347889144
29710,0,0,0.253546502153398
29720,0,0,0.2529039444955288
29725,0,1,0.25258328755646176
29730,0,0,0.25226304616026596
29740,3,0,0.25162381286557434
29750,11,30,0.25098625039194644
29760,1,0,0.25035036458291415
29770,3,2,0.24971616134502028
29775,9,6,0.2493996925533679
29780,0,0,0.2490836466479891
29790,3,0,0.24845282652393053
29800,1,49,0.2478237070681928
29810,0,0,0.2471962944389361
29820,0,0,0.2465705948579
29825,1,3,0.24625838942145606
29830,0,0,0.2459466146084992
29840,0,0,0.24532436003818248
29850,8,7,0.24470383755675584
29860,0,0,0.24408505363706468
29870,0,0,0.24346801481542002
29875,4,1,0.24316015187579865
29880,0,0,0.24285272769020594
29890,12,0,0.24223919892307322
29900,5,11,0.2416274352391099
29910,0,0,0.2410174434252781
29920,2,0,0.2404092303324603
29925,11,6,0.24010579296441392
29930,15,0,0.2398028028741237
29940,0,0,0.23919816802649052
29950,18,6,0.23859533282893608
29960,0,0,0.23799430438347713
29970,0,0,0.23739508985570978
29975,2,2,0.237096165067328
29980,2,0,0.23679769647344528
29990,0,0,0.2362021315276479
30000,103,34,0.23560840237266234
30010,3,0,0.23501651642484944
30020,0,0,0.2344264811646326
30025,12,7,0.23413215989683067
30030,0,0,0.23383830413413875
30040,0,0,0.23325199293941523
30050,8,2,0.23266755524915084
30060,0,0,0.2320849987946758
30070,0,0,0.23150433137064397
30075,15,3,0.23121470849781645
30080,0,0,0.23092556083418003
30090,0,0,0.2303486951061302
30100,63,6,0.22977374216921476
30110,0,0,0.2292007100702449
30120,0,0,0.2286296069179059
30125,11,3,0.22834478124826774
30130,0,0,0.22806044088434874
30140,0,0,0.22749322020479212
30150,4,0,0.2269279531769257
30160,0,0,0.22636464816181956
30170,0,0,0.22580331358318517
30175,14,0,0.22552338785743586
30180,0,0,0.22524395792794394
30190,24,0,0.2246865897454029
30200,18,0,0.2241312176482495
30210,0,0,0.22357785031215371
30220,0,0,0.22302649647571116
30225,1,0,0.22275157736780216
30230,0,0,0.2224771649400452
30240,3,0,0.22192986456948915
30250,7,25,0.22138460429147244
30260,0,0,0.22084139309612283
30270,0,0,0.220300240036579
30275,31,0,0.22003043815408319
30280,1,0,0.21976115422896214
30290,1,0,0.2192241448519212
30300,14,1,0.2186892211477982
30310,2,0,0.2181563924212071
30320,3,0,0.21762566804011385
30325,8,0,0.21736109792342972
30330,0,0,0.2170970574348985
30340,0,0,0.2165705700995204
30350,9,0,0.21604621559043835
30360,1,0,0.21552400352723566
30370,2,0,0.21500394359227926
30375,1,0,0.2147447237160236
30380,3,0,0.21448604553106065
30390,2,0,0.21397031915171283
30400,16,0,0.21345677432543653
30410,4,0,0.21294542098669922
30420,15,0,0.21243626913226876
30425,3,0,0.21218252190291764
30430,0,0,0.21192932882229343
30440,1,0,0.21142461018013137
30450,8,0,0.21092212339098637
30460,0,0,0.2104218787041532
30470,2,0,0.20992388643125537
30475,1,0,0.20967573818967367
30480,0,0,0.20942815694681371
30490,0,0,0.2089347006889284
30500,22,5,0.20844352815780098
30510,4,0,0.2079546499168714
30520,1,0,0.20746807659278943
30525,2,0,0.207225657612355
30530,1,0,0.20698381887467576
30540,0,0,0.20650188751486098
30550,23,0,0.20602229332885713
30560,0,0,0.20554504719444822
30570,0,0,0.20507016005294076
30575,0,1,0.20483360454099397
30580,0,0,0.20459764290831117
30590,0,0,0.20412750682748992
30600,9,0,0
30610,0,0,0
30620,0,0,0
30625,1,0,0
30630,0,0,0
30640,0,0,0
30650,5,0,0
30660,0,0,0
30670,0,0,0
30675,17,0,0
30680,0,0,0
30690,0,0,0
30700,0,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,18,0,0
30760,0,0,0
30770,0,0,0
30775,1,0,0
30780,0,0,0
30790,0,0,0
30800,16,0,0
30810,0,0,0
30820,0,0,0
30825,39,0,0
30830,0,0,0
30840,0,0,0
30850,7,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,0,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,5,0,0
31000,18,1,0
31050,5,0,0
31100,7,0,0
31150,105,0,0
31200,8,0,0
31250,6,0,0
31300,20,0,0
31350,10,0,0
31400,1,0,0
31450,0,0,0
31500,1,0,0
31550,0,0,0
