Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (1.54 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Open Interest - Put: 9,740 Call: 1,308 Vol: 18.31 Vol Chg: 0.00 Future Chg: 15.5 FutPrc: 30735.2
Strike,Call,Put,Vol Settle
29660,0,0,0.24219386275245824
29670,0,2,0.24156950813033973
29675,0,2,0.24125796730658067
29680,0,2,0.24094684784034825
29690,0,2,0.24032586412153023
29700,2,53,0.23970653932968844
29710,0,0,0.23908885594158846
29720,0,0,0.2384727965498996
29725,0,0,0.23816537044604047
29730,0,0,0.23785834386796978
29740,0,0,0.23724548072721063
29750,3,2,0.23663419007749553
29760,0,0,0.23602445498704583
29770,0,4,0.23541625864407933
29775,0,5,0.235112732281209
29780,0,2,0.23480958435419552
29790,0,0,0.23420441554122817
29800,0,25,0.2336007357497465
29810,0,0,0.23299852864005288
29820,0,0,0.23239777799409467
29825,0,0,0.23209794380824178
29830,0,2,0.23179846770966606
29840,0,0,0.23120058180592196
29850,0,6,0.23060410441809154
29860,0,0,0.23000901980208255
29870,0,0,0.2294153123307865
29875,0,3,0.22911897017377214
29880,0,1,0.22882296649697764
29890,0,0,0.2282319669120625
29900,0,15,0.2276422983051134
29910,0,0,0.22705394552411917
29920,0,0,0.22646689353689453
29925,0,1,0.22617385067542273
29930,0,0,0.22588112742835165
29940,0,0,0.2252966324029444
29950,3,9,0.22471339378290622
29960,0,0,0.22413139701046703
29970,0,5,0.2235506276452952
29975,0,3,0.22326069876072552
29980,0,0,0.2229710713668851
29990,0,2,0.22239271397188531
30000,2,137,0.22181554137642934
30010,0,0,0.2212395396149418
30020,0,1,0.22066469484138906
30025,2,1,0.22037770203002083
30030,0,0,0.2200909933276307
30040,0,0,0.2195184214638175
30050,12,15,0.2189469657595282
30060,0,0,0.2183766128426896
30070,0,0,0.21780734945940594
30075,0,6,0.21752312223401304
30080,0,0,0.2172391624757779
30090,0,0,0.21667203887466258
30100,1,26,0.21610596575885666
30110,0,0,0.21554093034922062
30120,0,0,0.21497691998587243
30125,0,6,0.21469529527303166
30130,0,0,0.2144139221273349
30140,0,0,0.21385192435059253
30150,2,13,0.21329091435075043
30160,0,0,0.2127308799422849
30170,0,0,0.2121718090583613
30175,0,15,0.21189263119975976
30180,0,0,0.21161368975072037
30190,0,0,0.21105651018905291
30200,10,28,0.21050025866259148
30210,0,0,0.20994492357908712
30220,0,0,0.20939049346435468
30225,0,5,0.20911361421730135
30230,0,0,0.20883695696289806
30240,0,0,0.2082843028390471
30250,1,8,0.20773251997383113
30260,0,2,0.2071815973689013
30270,0,2,0.20663152414306296
30275,10,6,0.20635680267935186
30280,0,0,0.20608228953381058
30290,0,0,0.20553388289926033
30300,7,29,0.2049862937133753
30310,0,0,0.2044395115710813
30320,0,0,0.2038935261840038
30325,67,5,0.2036208290912782
30330,0,0,0.2033483273834804
30340,0,7,0.20280390512010626
30350,1,13,0.202260249461915
30360,0,0,0.20171735059653884
30370,0,2,0.20117519882830948
30375,1,5,0.2009044001092093
30380,0,0,0.2006337845829762
30390,0,1,0.2000930984032152
30400,44,14,0.19955313095124438
30410,0,2,0.19901387300632223
30420,0,0,0.1984753154681016
30425,1,2,0.19820629653992228
30430,0,1,0.19793744935435598
30440,0,0,0.19740026580092263
30450,3,3,0.19686375606295314
30460,1,1,0.19632791151383344
30470,0,0,0.19579272364586586
30475,1,4,0.19552537334135422
30480,0,2,0.19525818407009865
30490,0,2,0.19472428451581436
30500,6,51,0.19419101683081408
30510,1,0,0.1936583729820427
30520,1,0,0.19312634505564574
30525,73,0,0.19286055962174942
30530,1,0,0.1925949252541841
30540,0,2,0.19206410590192036
30550,10,13,0.19153387943936195
30560,1,1,0.19100423842581904
30570,0,2,0.19047517554110982
30575,10,8,0.19021085864136467
30580,0,1,0.18994668358180888
30590,0,1,0.18941875546460096
30600,28,20,0.18889138422304086
30610,2,0,0.18836456301028193
30620,1,0,0.18783828509879186
30625,5,3,0.18757534781070717
30630,1,1,0.18731254387864738
30640,9,1,0.18678733285941007
30650,3,52,0.1862626456684211
30660,1,0,0.1857384760514833
30670,0,0,0.18521481787479388
30675,9,8,0.18495317869150085
30680,2,0,0.18469166512176116
30690,1,1,0.18416901189345936
