Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (1.86 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Open Interest - Put: 3,111 Call: 1,835 Vol: 24.37 Vol Chg: 0.00 Future Chg: -72.25 FutPrc: 28128.5
Strike,Call,Put,Vol Settle
26800,0,22,0.30945412864127775
26850,0,12,0.3077028031526652
26900,0,21,0.3059455359735921
26950,0,38,0.30417879944650394
27000,0,63,0.3023992672276563
27050,0,46,0.3006038142812031
27100,0,30,0.2987895168845398
27150,0,7,0.29695365262216455
27190,0,21,0.29546773212450717
27200,0,12,0.2950937003922718
27210,0,0,0.29471861170611646
27220,0,5,0.2943424484719799
27225,0,7,0.2941539584915063
27230,0,5,0.29396519342196825
27240,0,5,0.29358682960742044
27250,0,7,0.2932073404020912
27260,0,1,0.29282670950385636
27270,0,0,0.2924449209293698
27275,0,0,0.2922535876090251
27280,0,0,0.29206195902111176
27290,0,0,0.29167780843988567
27300,0,78,0.29129245417095717
27310,0,0,0.2909058815213257
27320,0,0,0.29051807611983804
27325,0,0,0.2903237067346254
27330,0,0,0.2901290239182117
27340,0,0,0.2897387111881926
27350,0,89,0.28934712452689837
27360,0,0,0.2889542508494287
27370,0,0,0.2885600773970509
27375,0,22,0.2883624993544345
27380,0,0,0.2881645917301512
27390,0,0,0.287767781731759
27400,0,51,0.2873696356095934
27410,0,0,0.2869701418895829
27420,0,0,0.2865692894231415
27425,0,13,0.2863683502625918
27430,0,14,0.28616706738046105
27440,0,0,0.285763465256764
27450,0,4,0.2853584728682108
27460,0,0,0.2849520803536052
27470,0,0,0.28454427817291617
27475,0,12,0.2843398455639772
27480,0,2,0.28413505710739173
27490,0,0,0.28372440826342427
27500,0,115,0.28331232306607035
27510,0,13,0.2828987932654172
27520,0,2,0.28248381093203534
27525,0,2,0.282275772675348
27530,0,12,0.2820673684578878
27540,0,0,0.28164945855928636
27550,1,12,0.28123007427223
27560,0,0,0.2808092089577485
27570,0,2,0.2803868562951948
27575,0,25,0.2801751203224967
27580,0,1,0.27996301028952075
27590,0,1,0.2795376652654795
27600,0,17,0.27911081587080844
27610,0,1,0.27868245707566075
27620,0,0,0.2782525841707866
27625,0,22,0.27803707854388904
27630,0,0,0.2778211927712846
27640,0,0,0.27738827881250927
27650,0,2,0.27695383855257205
27660,0,0,0.27651786857279603
27670,0,2,0.2760803657741917
27675,0,13,0.27586103868793543
27680,0,13,0.27564132738166336
27690,0,12,0.2752007509412806
27700,0,23,0.2747586343223247
27710,0,1,0.27431497571501495
27720,0,2,0.2738697736327822
27725,0,12,0.27364659341196784
27730,0,0,0.27342302690954057
27740,0,0,0.272974734703439
27750,0,30,0.27252489649299605
27760,0,0,0.2720735120788049
27770,0,0,0.2716205815854664
27775,0,3,0.27139353668565036
27780,0,2,0.2711661054576098
27790,0,0,0.2707100844612569
27800,0,37,0.27025251968984776
27810,0,0,0.2697934125505981
27820,0,2,0.26933276478041535
27825,0,14,0.269101863787796
27830,0,0,0.2688705784339618
27840,0,5,0.2684068558897934
27850,0,6,0.26794159984660837
27860,0,2,0.2674748133280218
27870,0,5,0.26700649967835943
27875,0,30,0.2667717713117099
27880,0,3,0.26653666256220276
27890,0,1,0.26606530596950506
27900,0,49,0.26559243421093015
27910,0,3,0.265118051919103
27920,0,0,0.2646421640480412
27925,0,14,0.26440365715643566
27930,0,0,0.26416477587360987
27940,0,1,0.26368589299761425
27950,0,14,0.26320552133893216
27960,0,0,0.2627236671415858
27970,0,9,0.26224033696917104
27975,0,22,0.2619981205335762
27980,0,7,0.2617555377127019
27990,0,2,0.26126927657708165
28000,6,180,0.26078156109667816
28010,0,3,0.26029239912418234
28020,0,0,0.25980179883595156
28025,1,2,0.25955596196615716
28030,0,2,0.25930976872894007
28040,0,0,0.25881631762399593
28050,1,16,0.2583214546623367
28060,0,3,0.257825189308619
28070,0,10,0.257327531348551
28075,3,11,0.25707818328749
28080,0,1,0.25682849089014326
28090,0,2,0.2563280783646178
28100,0,44,0.25582630452436206
28110,0,2,0.2553231804438383
28120,0,0,0.2548187175190151
28125,1,9,0.25456598764048977
28130,0,0,0.25431292746986855
28140,0,4,0.25380582233628957
28150,7,38,0.2532974144825175
28160,0,0,0.252787716591115
28170,0,0,0.25227674167229
28175,3,21,0.2520207794792668
28180,1,2,0.2517645030533231
28190,0,0,0.2512510143859572
28200,2,53,0.25073628964423733
28210,0,3,0.2502203431229191
28220,0,14,0.2497031894400834
28225,1,3,0.24944416456935414
28230,1,0,0.24918484353520398
28240,3,0,0.24866532067164826
28250,2,31,0.24814463643042473
28260,0,0,0.24762280672075576
28270,0,7,0.24709984776779947
28275,2,5,0.24683794998634312
28280,0,2,0.2465757761247005
28290,0,7,0.2460506086612213
28300,5,26,0.24552436257306454
28310,3,0,0.2449970553774392
28320,0,0,0.24446870491078698
28325,3,4,0.24420414411463298
28330,0,0,0.2439393293360581
28340,2,7,0.24340894713577654
28350,16,18,0.24287757711306313
28360,0,0,0.24234523839629674
28370,0,7,0.24181195043445314
28375,10,8,0.2415449566534562
28380,4,2,0.2412777329994924
28390,2,0,0.2407426061829483
28400,2,11,0.24020659040149894
28410,0,0,0.23966970639241936
28420,0,0,0.23913197521505936
28425,4,4,0.2388627986076699
28430,9,0,0.23859341825198044
28440,1,0,0.23805405720486306
28450,18,26,0.2375139141024647
28460,0,2,0.23697301129050174
28470,0,0,0.2364313714394939
28475,0,22,0.23616028229753283
28480,0,0,0.23588901754271774
28490,6,0,0.23534597291256887
28500,32,61,0.23480226118795144
28510,1,0,0.23425790632461485
28520,0,0,0.23371293260584025
28525,16,10,0.23344022134983788
28530,0,6,0.23316736463164034
28540,0,0,0.23262122732751322
28550,2,29,0.23207454594194132
28560,0,4,0.23152734604275338
28570,7,2,0.23097965352008032
28575,10,4,0.23070563070473327
28580,0,0,0.23043149458897005
28590,10,0,0.22988289578290733
28600,10,22,0.2293338839598391
28610,4,0,0.22878448629967352
28620,2,0,0.2282347303040524
28625,3,0,0.2279597266121982
28630,0,0,0.2276846437948734
28640,0,0,0.22713425492065653
28650,11,14,0.22658359214642587
28660,4,0,0.22603268426428258
28670,0,0,0.22548156038465095
28675,6,29,0.22520592663204297
28680,0,0,0.22493024994287225
28690,0,0,0.22437878269465727
28700,3,17,0.2238271887171095
28710,0,0,0.22327549841327254
28720,0,0,0.22272374250326266
28725,2,9,0.22244784963538677
28730,0,0,0.22217195203279516
28740,0,0,0.22162015836852333
28750,21,64,0.22106839319906157
28760,0,0,0.22051668853555384
28770,0,0,0.21996507670996834
28775,0,6,0.21968931580488515
28780,0,0,0.2194135903789629
28790,9,0,0.21886226251888274
28800,14,26,0.21831112642905737
28810,0,0,0.21776021573043636
28820,0,0,0.21720956436627148
28825,1,20,0.2169343466312057
28830,0,0,0.21665920660473148
28840,0,0,0.21610917702957977
28850,23,13,0.21555951055381684
28860,0,0,0.21501024240751576
28870,10,0,0.21446140814430237
28875,4,8,0.21418716491893974
28880,0,0,0.21391304364271946
28890,0,0,0.21336518509758662
28900,4,22,0.21281786903250577
28910,9,0,0.2122711322866735
28920,0,0,0.21172501202693184
28925,0,4,0.2114521947804633
28930,12,0,0.21117954573855968
28940,0,0,0.21063477123061602
28950,17,11,0.21009072663355255
28960,0,0,0.2095474504003505
28970,10,0,0.20900498130572487
28975,17,10,0.20873406164048447
28980,0,0,0.20846335844669284
28990,0,1,0.20792262124439276
29000,13,18,0.20738280943623977
29010,0,0,0.20684396308831765
29020,0,0,0.20630612258514702
29025,2,1,0.20603759223422458
29030,0,0,0.20576932863480124
29040,20,0,0.20523362226651898
29050,13,5,0.20469904483150003
29060,4,0,0.20416563800426957
29070,0,0,0.20363344378074544
29075,2,2,0.20336781460662223
29080,11,0,0.20310250447801081
29090,11,0,0.20257286273727004
29100,15,19,0.20204456151975592
29110,0,0,0.20151764411036766
29120,12,0,0.2009921541159656
29125,15,6,0.20072995811369765
29130,11,0,0.20046813546366593
29140,0,0,0.1999456324052744
29150,19,18,0.1994246895123979
29160,0,0,0.19890535168087808
29170,0,0,0.19838766412669884
29175,8,3,0.19812945342243893
29180,12,0,0.19787167239041992
29190,0,0,0.19735742233069686
29200,15,8,0.19684496013223907
29210,0,0,0.1963343322986475
29220,0,0,0.19582558566037278
29225,11,2,0.19557193251000626
29230,12,0,0.19531876736425602
29240,0,0,0.1948139248828511
29250,15,98,0.19431110600942247
29260,0,0,0.19381035885987785
29270,0,0,0.19331173187322293
29275,4,0,0.19306322866373193
29280,0,0,0.1928152738062181
29290,0,0,0.1923210337438377
29300,18,19,0.19182906108994757
29310,0,0,0.19133940556901052
29320,0,0,0.19085211723074735
29325,20,3,0.19060937648362142
29330,0,0,0.19036724644536207
29340,0,0,0.18988484390570193
29350,26,2,0.18940496062521106
29360,1,0,0.18892764794259165
29370,7,0,0.1884529575141869
29375,28,7,0.1882166118770101
29380,15,0,0.18798094132250753
29390,0,0,0.1875116516706612
29400,63,4,0.18704514118280713
29410,1,0,0.18658146280586152
29420,17,0,0.18612066981097541
29425,5,0,0.18589137206629402
29430,0,0,0.185662815787623
29440,17,0,0.18520795465110496
29450,52,14,0.1847561406349314
29460,16,0,0.18430742829889368
29470,0,0,0.183861872519401
29475,24,0,0.18364029557926642
29500,32,1,0.18254469816838537
29525,6,0,0
29550,19,2,0
29575,25,0,0
29600,43,2,0
29625,2,0,0
29650,9,22,0
29675,1,0,0
29700,39,3,0
