Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.15 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Open Interest - Put: 3,738 Call: 2,777 Vol: 17.27 Vol Chg: 0.00 Future Chg: 170.5 FutPrc: 29276.2
Strike,Call,Put,Vol Settle
28440,0,5,0.22258618894738902
28450,0,11,0.22176093421512633
28460,0,0,0.22093386397318682
28470,0,0,0.22010524410143262
28475,0,4,0.2196904350857949
28480,0,8,0.2192753366271063
28490,0,7,0.21844439960659656
28500,5,157,0.2176126872527675
28510,0,0,0.21678044985674205
28520,0,3,0.21594793379517796
28525,0,0,0.2155316471853439
28530,0,7,0.21511538153390575
28540,0,3,0.2142830316843174
28550,0,5,0.21345111889240798
28560,0,3,0.21261987396064796
28570,0,1,0.21178952372065396
28575,0,5,0.21137475395698857
28580,0,1,0.21096029116415593
28590,0,5,0.21013239534659078
28600,0,48,0.20930605143439607
28610,0,17,0.20848147067408718
28620,0,3,0.20765886042681814
28625,0,3,0.2072483579704567
28630,0,39,0.20683842414291576
28640,0,3,0.2060203613636986
28650,0,9,0.205204867730572
28660,0,3,0.20439213500503683
28670,0,2,0.20358235100684396
28675,0,5,0.2031786224215466
28680,0,4,0.2027756996849348
28690,0,5,0.20197236105923366
28700,0,13,0.2011725112752174
28710,0,3,0.20037632253661286
28720,0,7,0.19958396318543237
28725,0,7,0.1991892710539105
28730,0,8,0.1987955976401281
28740,0,2,0.19801138639741112
28750,0,36,0.19723148610137287
28760,0,0,0.19645604944344086
28770,0,21,0.19568522522604326
28775,0,7,0.19530158823727106
28780,0,5,0.19491915838079876
28790,0,15,0.19415798989939503
28800,0,50,0.1934018568663305
28810,0,0,0.19265089248438017
28820,0,4,0.1919052260418539
28825,0,8,0.19153441889829992
28830,0,3,0.19116498293624318
28840,0,6,0.19043028467604017
28850,0,13,0.1897012488097971
28860,0,5,0.18897798901889473
28870,0,3,0.1882606151048094
28875,1,10,0.1879041685751872
28880,0,1,0.18754923291999148
28890,0,5,0.18684394445335784
28900,3,57,0.18614484776298923
28910,1,1,0.18545203700523416
28920,0,3,0.1847656024601747
28925,2,8,0.18442480340490874
28930,0,2,0.18408563047887583
28940,0,4,0.18341220352886012
28950,28,16,0.18274540014499507
28960,1,3,0.1820852949967957
28970,0,4,0.18143195880657004
28975,0,17,0.181107850112312
28980,3,26,0.18078545843309257
28990,1,2,0.18014585681703466
29000,53,147,0.1795132129900594
29010,0,6,0.17888758209664957
29020,0,1,0.17826901535954676
29025,0,8,0.17796239599192631
29030,0,1,0.17765756011067424
29040,1,0,0.17705325977658504
29050,0,29,0.17645615389483282
29060,2,2,0.1758662780484883
29070,1,1,0.17528366399164952
29075,3,40,0.17499508896253246
29080,2,3,0.17470833950392262
29090,7,9,0.1741403285323031
29100,11,35,0.17357965106202755
29110,4,7,0.17302632319297118
29120,2,7,0.1724803571269149
29125,23,23,0.17221013752714498
29130,5,3,0.17194176118209725
29140,2,5,0.17141053972954978
29150,15,81,0.1708866932804085
29160,1,11,0.17037021840405941
29170,1,2,0.16986110779726005
29175,13,34,0.1696093107584602
29180,0,3,0.16935935025503568
29190,1,0,0.16886493063066155
29200,39,58,0.16837782992297434
29210,3,5,0.1678980252072506
29220,0,0,0.16742548963884474
29225,25,3,0.16719193832068413
29230,4,2,0.1669601924750168
29240,10,0,0.1665020991149504
29250,8,23,0.1660511710015271
29260,1,2,0.16560736568499124
29270,10,0,0.1651706368302257
29275,5,40,0.16495491052228317
29280,9,11,0.16474093418764824
29290,9,5,0.1643182036041253
29300,53,38,0.163902387039343
29310,6,10,0.16349342253124632
29320,4,2,0.16309124419240106
29325,19,25,0.1628926782104827
29330,3,0,0.1626957823154953
29340,11,3,0.1623069631659746
29350,32,39,0.1619247092257865
29360,5,1,0.16154893901693868
29370,5,0,0.1611795671433356
29375,5,12,0.1609972528385697
29380,8,5,0.16081650433443428
29390,8,0,0.16045965742705448
29400,71,52,0.1601089293108089
29410,6,0,0.1597642190190527
29420,13,0,0.15942542164521
29425,15,14,0.15925820644952182
29430,3,1,0.1590924283973436
29440,5,1,0.15876512659269792
29450,21,13,0.15844339962131926
29460,8,1,0.15812712698789255
29470,7,5,0.15781618428081856
29475,11,1,0.15766267169419734
29480,2,0,0.15751044318858476
29490,2,1,0.1572097715052223
29500,40,23,0.15691403310847818
29510,7,0,0.1566230879871
29520,1,1,0.15633679221355123
29525,16,1,0.15619534180405026
29530,2,1,0.1560549979822099
29540,1,0,0.15577755354934197
29550,18,8,0.15550430327493814
29560,2,2,0.1552350876518176
29570,1,0,0.15496974324014445
29575,18,3,0.15483847058385436
29580,5,1,0.15470810267106572
29590,2,0,0.1544499947467557
29600,36,64,0.15419524427488795
29610,6,0,0.15394367224143934
29620,24,0,0.15369509568154172
29625,14,2,0.15357187245899695
29630,4,1,0.15344932775042253
29640,11,0,0.15320617766701616
29650,21,30,0.15296545079763746
29660,2,0,0.15272694856139424
29670,0,0,0.15249046850840386
29675,18,0,0.15237292245728895
29680,20,0,0.15225580424885266
29690,4,0,0.1520227455166605
29700,179,32,0.15179107814401505
29710,3,0,0.15156058403954376
29720,0,0,0.15133104124470265
29725,8,0,0.15121655612711038
29730,0,0,0.15110222383736982
29740,0,0,0.15087390206826967
29750,39,29,0.15064584221727273
29760,1,0,0
29770,0,0,0
29775,2,7,0
29780,1,0,0
29790,5,0,0
29800,98,59,0
29810,1,0,0
29820,34,0,0
29825,8,0,0
29830,2,0,0
29840,19,0,0
29850,37,24,0
29860,0,0,0
29870,28,0,0
29875,10,0,0
29880,6,0,0
29890,5,0,0
29900,22,55,0
29910,1,0,0
29920,1,0,0
29925,20,0,0
29930,1,0,0
29940,0,0,0
29950,60,16,0
29960,3,0,0
29970,1,0,0
29975,19,0,0
29980,1,0,0
29990,11,0,0
30000,27,12,0
30010,0,0,0
30020,3,0,0
30025,3,3,0
30030,1,0,0
30040,0,0,0
30050,35,26,0
30060,0,0,0
30070,0,0,0
30075,10,0,0
30080,0,0,0
30090,0,0,0
30100,61,28,0
30110,2,0,0
30120,0,0,0
30125,9,0,0
30130,1,0,0
