Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (1.33 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Open Interest - Put: 6,972 Call: 2,497 Vol: 26.06 Vol Chg: 0.00 Future Chg: -773 FutPrc: 29879.2
Strike,Call,Put,Vol Settle
28500,0,170,0
28525,3,9,0
28550,0,15,0
28575,0,5,0
28600,0,9,0
28625,0,4,0
28650,0,30,0
28675,0,22,0
28700,0,54,0.4625145879003867
28725,0,23,0.4585157003648419
28750,0,13,0.4546105418712614
28775,0,9,0.4507958163535477
28800,0,25,0.44706828277867317
28825,0,36,0.4434247551421322
28850,0,20,0.4398621024743079
28875,0,73,0.4363772488345603
28900,7,12,0.43296717329303647
28925,0,17,0.4296289099893329
28950,0,44,0.4263595480570075
28975,0,31,0.4231562316808777
29000,11,61,0.42001616005927644
29025,0,1,0.4169365874358846
29050,0,23,0.41391482307790284
29075,0,7,0.4109482312860564
29100,16,36,0.40803423137640493
29125,0,5,0.4051702977221794
29150,2,28,0.4023539596992123
29175,0,13,0.39958280173777894
29190,0,1,0.39794080910724006
29200,3,47,0.3968544632734847
29210,0,0,0.3957745990674084
29220,0,1,0.3947010713918644
29225,0,16,0.3941666387972873
29230,0,1,0.39363373656487965
29240,0,0,0.3925724523305689
29250,7,8,0.39151707781093137
29260,0,0,0.3904674735622393
29270,0,0,0.38942350153593
29275,0,24,0.388903584853324
29280,0,0,0.3883850250986143
29290,0,0,0.3873519090238915
29300,10,35,0.3863240194923492
29310,0,0,0.38530122409974865
29320,0,0,0.3842833918379256
29325,0,12,0.3837762963339628
29330,0,0,0.3832703931211654
29340,0,15,0.38226209977165126
29350,2,26,0.3812583850012743
29360,0,0,0.38025912344983226
29370,0,0,0.3792641911722967
29375,0,33,0.37876831015455537
29380,0,0,0.3782734656078901
29390,0,1,0.37728682561828464
29400,7,69,0.37630415147850726
29410,0,0,0.37532532487148274
29420,0,0,0.37435022887893865
29425,0,38,0.3738640437077265
29430,0,0,0.3733787479895909
29440,0,0,0.3724107681218811
29450,2,26,0.37144617657850176
29460,0,2,0.37048486209096154
29470,0,0,0.369526714787753
29475,0,29,0.3690487948779264
29480,0,0,0.3685716262052665
29490,0,0,0.3676194892914282
29500,3,38,0.3666701984075189
29510,0,0,0.3657236493245364
29520,0,0,0.36477973921137163
29525,0,38,0.3643087420177835
29530,0,0,0.363838366645723
29540,0,0,0.36289943163956195
29550,5,35,0.36196283557274
29560,0,0,0.36102848126938625
29570,0,0,0.3600962729433377
29575,0,19,0.3596309439753895
29580,0,0,0.35916611622178607
29590,0,0,0.35823791814527794
29600,11,26,0.3573115871522532
29610,0,0,0.3563870331090584
29620,0,0,0.35546416726174357
29625,0,17,0.3550033400706525
29630,0,18,0.3545429022933604
29640,0,0,0.35362315228576335
29650,0,16,0.35270483271779085
29660,0,3,0.35178786049618793
29670,0,0,0.350872153927412
29675,0,20,0.35041475011712464
29680,0,4,0.3499576327185423
29690,0,7,0.34904421800456475
29700,0,50,0.3481318323138112
29710,0,3,0.34722039958705864
29720,0,0,0.3463098451738915
29725,0,33,0.34585487439017015
29730,0,0,0.345400095833611
29740,0,0,0.34449107973978244
29750,0,22,0.3435827264620457
29760,0,7,0.3426749669924902
29770,0,0,0.3417677337238274
29775,2,7,0.3413142936751683
29780,0,0,0.34086096045575687
29790,0,0,0.3399545824022425
29800,5,59,0.33904853618787456
29810,0,0,0.3381427598369555
29820,0,1,0.3372371927862332
29825,0,15,0.33678446920839633
29830,0,1,0.3363317758876292
29840,0,16,0.33542645139823435
29850,1,19,0.3345211629748519
29860,1,10,0.3336158556976443
29870,0,0,0.33271047605103377
29875,0,60,0.3322577427425131
29880,0,0,0.33180497191460745
29890,0,0,0.33089929259494966
29900,9,58,0.329993388805633
29910,0,0,0.329087212653576
29920,0,0,0.3281807176736038
29925,0,5,0.32772733648016583
29930,0,0,0.3272738587938875
29940,0,0,0.32636659236322885
29950,0,10,0.3254588761292325
29960,0,40,0.3245506692574054
29970,0,0,0.32364193231569516
29975,0,12,0.32318735313219804
29980,0,10,0.3227326272844948
29990,0,42,0.3218227175420907
30000,21,75,0.3209121678992233
30010,0,1,0.32000094454724604
30020,0,4,0.31908901510996657
30025,0,24,0.31863277586944605
30030,0,0,0.3181763486009004
30040,0,1,0.3172629154614697
30050,0,5,0.31634868752098555
30060,0,0,0.3154336380375753
30070,0,19,0.31451774166816904
30075,0,7,0.3140594683600284
30080,0,2,0.3136009744666808
30090,0,0,0.31268331392311666
30100,7,40,0.3117647389162812
30110,0,4,0.31084522973469575
30120,0,7,0.30992476808478386
30125,12,4,0.30946417475024646
30130,0,12,0.30900333707086247
30140,0,3,0.3080809212206077
30150,0,15,0.30715750645867956
30160,0,13,0.30623308011490735
30170,0,13,0.3053076309433891
30175,0,55,0.3048445196618559
30180,0,0,0.30438114909520664
30190,0,11,0.3034536261266112
30200,7,21,0.30252505502176064
30210,0,1,0.30159543014724477
30220,0,12,0.3006647473011981
30225,2,20,0.3001990082111661
30230,0,0,0.29973300368510536
30240,0,2,0.2988001978956163
30250,4,20,0.2978663299500113
30260,0,1,0.29693140127983497
30270,0,0,0.2959954147090684
30275,3,9,0.29552702598539327
30280,0,11,0.2950583744877804
30290,0,0,0.29412028626029496
30300,19,9,0.29318115708611003
30310,0,0,0.29224099543444026
30320,0,0,0.2912998111878551
30325,0,12,0.29082883905721246
30330,0,0,0.2903576156240888
30340,1,0,0.2894144214433254
30350,6,7,0.2884702427418233
30360,0,0,0.2875250950337431
30370,0,1,0.28657899524660024
30375,4,5,0.2861055939893049
30380,2,6,0.28563196170034644
30390,0,0,0.2846840141382927
30400,5,13,0.2837351737080098
30410,0,2,0.28278546296314744
30420,0,0,0.28183490586889093
30425,4,3,0.2813593178116207
30430,0,0,0.2808835278001425
30440,0,2,0.27993135553879256
30450,15,48,0.2789784172673535
30460,0,11,0.2780247425962443
30470,0,0,0.27707036253468686
30475,3,1,0.2765929180532112
30480,0,0,0.27611530949161533
30490,1,26,0.27515961729568517
30500,100,33,0.27420332118799706
30510,0,0,0.2732464578011786
30520,0,1,0.27228906519212615
30525,4,10,0.2718101827067585
30530,2,2,0.2713311828265432
30540,1,1,0.2703728515680268
30550,35,8,0.2694141136998951
30560,5,0,0.2684550129033596
30570,0,0,0.2674955942829911
30575,19,10,0.26701578026586503
30580,7,0,0.26653590433670615
30590,0,4,0.2655759909794142
30600,39,103,0.26461590353937936
30610,1,0,0.26365569273639267
30620,0,1,0.2626954107226993
30625,11,6,0.26221525968594506
30630,12,0,0.2617351110375239
30640,0,0,0.2607748486470882
30650,19,17,0.2598146799064125
30660,0,9,0.2588546625966046
30670,0,1,0.25789485590939876
30675,10,3,0.257415050425152
30680,0,0,0.25693532042350853
30690,1,0,0.2559761181519207
30700,32,40,0.2550173125000583
30710,2,8,0.25405896827851393
30720,0,1,0.2531011517285151
30725,9,2,0.25262246241072717
30730,0,7,0.2521439304791784
30740,3,0,0.25118737358207
30750,106,22,0.2502315514793736
30760,6,9,0.2492765360429985
30770,0,0,0.24832240054547583
30775,17,6,0.2478456860544611
30780,2,0,0.24736921965723013
30790,2,1,0.24641706947932107
30800,12,14,0.24546602751070168
30810,0,7,0.2445161726400329
30820,0,0,0.24356758519934374
30825,17,9,0.24309379224450822
30830,1,0,0.24262034690673318
30840,1,0,0.2416745408982024
30850,21,1,0.24073025171855988
30860,0,0,0.23978756530323153
30870,1,0,0.23884656902737333
30875,44,1,0.2383767323781285
