Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (4.65 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Open Interest - Put: 1,773 Call: 1,668 Vol: 17.88 Vol Chg: 0.00 Future Chg: 37 FutPrc: 30135.2
Strike,Call,Put,Vol Settle
28375,0,0,0.2797096430035708
28400,0,12,0.2780048448491925
28425,0,0,0.2763185413257361
28450,0,20,0.2746499472125379
28475,0,0,0.27299829418939225
28500,2,6,0.27136283083223134
28525,0,0,0.2697428226181273
28550,0,5,0.26813755192165445
28575,0,0,0.26654631801829964
28600,0,0,0.2649684370833256
28625,0,0,0.26340324218722344
28650,0,2,0.2618500833050348
28675,0,23,0.2603083273061202
28700,2,21,0.25877735796166235
28725,0,0,0.2572565759414829
28750,0,5,0.2557453988160887
28775,0,0,0.25424326105235195
28800,2,7,0.25274961401760265
28825,0,22,0.2512639259778098
28850,0,4,0.2497856821003097
28875,0,0,0.24831438444971354
28900,1,5,0.24684955198836178
28925,0,8,0.24539072058246347
28950,0,9,0.243937442991637
28975,0,8,0.24248928887891452
29000,1,31,0.24104584480483027
29010,0,0,0.2404696965934363
29020,0,0,0.2398942137310769
29025,0,6,0.23960671422901214
29030,0,0,0.23931937202769404
29040,0,0,0.23874514773001465
29050,0,2,0.23817151751154597
29060,0,0,0.23759845848212535
29070,0,0,0.23702594818337275
29075,0,13,0.23673989190979228
29080,0,0,0.23645396459164658
29090,0,0,0.2358824861105404
29100,0,16,0.23531149157997788
29110,0,0,0.23474096027530322
29120,0,0,0.23417087189682206
29125,0,12,0.23388598758310764
29130,0,0,0.2336012065857176
29140,0,0,0.2330319449088165
29150,0,17,0.23246306786973037
29160,0,0,0.2318945569047628
29170,0,0,0.23132639388040843
29175,0,8,0.2310424372981288
29180,0,0,0.23075856109835513
29190,0,0,0.23019104129048173
29200,0,8,0.22962381762249606
29210,0,0,0.22905687369348016
29220,0,0,0.22849019353361655
29225,0,0,0.22820694749520953
29230,0,0,0.2279237616055525
29240,0,0,0.2273575628078106
29250,2,69,0.22679158246842235
29260,0,0,0.22622580634697442
29270,0,0,0.22566022063915625
29275,0,5,0.22537749499383608
29280,0,0,0.22509481197175774
29290,0,0,0.22452956740266927
29300,3,8,0.22396447442429235
29310,0,0,0.22339952096172055
29320,0,0,0.2228346953709206
29325,0,4,0.22255232700740635
29330,0,0,0.22226998644282503
29340,0,0,0.22170538339878476
29350,1,9,0.22114087589534392
29360,0,0,0.22057645401650916
29370,0,0,0.22001210828716466
29375,0,4,0.21972996113186127
29380,0,0,0.21944782965624654
29390,0,0,0.21888360951106733
29400,5,4,0.21831943966958534
29410,0,0,0.21775531238085932
29420,0,0,0.2171912203316424
29425,0,4,0.2169091853527334
29430,0,0,0.2166271566350133
29440,0,0,0.2160631148385619
29450,0,7,0.21549908892620806
29460,0,0,0.21493507331092587
29470,0,0,0.21437106283792673
29475,0,10,0.21408905803832567
29480,0,0,0.2138070527871605
29490,0,0,0.21324303886945017
29500,42,21,0.21267901723058458
29510,0,0,0.2121149844458614
29520,0,0,0.2115509375255442
29525,1,12,0.21126890794585051
29530,0,0,0.21098687390963278
29540,0,0,0.2104227914760486
29550,1,10,0.2098586885306304
29560,0,0,0.20929456381372802
29570,0,0,0.20873041649792867
29575,0,2,0.20844833422415832
29580,0,0,0.20816624618532842
29590,0,0,0.20760205291912825
29600,1,35,0.20703783716749058
29610,0,0,0.2064735998303604
29620,0,0,0.20590934224878765
29625,1,6,0.20562720640009502
29630,0,0,0.2053450661867373
29640,0,0,0.20478077384586868
29650,6,3,0.20421646786235215
29660,0,0,0.2036521513007301
29670,0,0,0.20308782765755495
29675,0,3,0.20280566439396353
29680,0,0,0.20252350086616389
29690,0,0,0.20195917529235885
29700,128,101,0.20139485573008642
29710,0,0,0.20083054740848638
29720,0,0,0.20026625599120962
29725,0,2,0.19998411850974662
29730,0,0,0.19970198757096114
29740,0,0,0.19913774867563916
29750,6,20,0.1985735462667435
29760,0,0,0.19800938773391863
29770,0,0,0.19744528090177482
29775,0,2,0.19716324943806285
29780,0,0,0.19688123403034297
29790,0,0,0.19631725580825332
29800,8,6,0.19575335535841987
29810,0,0,0.1951895422364487
29820,0,0,0.1946258264295011
29825,0,2,0.1943440082604866
29830,0,0,0.19406221836152326
29840,0,0,0.19349872888051323
29850,5,0,0.19293536927602872
29860,0,0,0.19237215126645424
29870,0,0,0.19180908700195687
29875,0,3,0.19152761643886151
29880,0,0,0.19124618906653268
29890,0,0,0.19068347047618772
29900,59,11,0.19012094468030227
29910,0,0,0.18955862555912972
29920,0,0,0.1889965274297083
29925,0,1,0.188715565827124
29930,0,0,0.1884346650374482
29940,0,0,0.18787305356204342
29950,8,3,0.18731170861337887
29960,0,0,0.18675064623880644
29970,0,0,0.1861898829151869
29975,0,0,0.18590961866539146
29980,0,0,0.18562943555116362
29990,0,0,0.18506932149171007
30000,18,147,0.1845095585101717
30010,0,0,0.18395016481463244
30020,0,0,0.18339115904586833
30025,100,4,0.18311180757564216
30030,0,0,0.18283256027461903
30040,0,0,0.18227438801000062
30050,11,8,0.18171666218927385
30060,0,0,0.18115940318170942
30070,0,0,0.1806026317933629
30075,0,3,0.18032443557444822
30080,0,0,0.18004636925752493
30090,0,0,0.17949063724404368
30100,95,1,0.178935457857051
30110,0,0,0.17838085362564016
30120,0,0,0.1778268475193272
30125,0,0,0.17755007605865103
30130,0,0,0.17727346293554547
30140,0,0,0.17672072371078684
30150,3,2,0.17616865410354876
30160,0,0,0.1756172788141157
30170,0,0,0.17506662297296316
30175,2,2,0.17479157281491098
30180,0,0,0.17451671213780173
30190,0,0,0.1739675723088112
30200,7,5,0.1734192299102233
30210,0,0,0.1728717118055556
30220,0,0,0.17232504528510617
30225,3,7,0.1720520400156147
30230,0,0,0.17177925807322936
30240,0,0,0.17123437833060962
30250,146,3,0.1706904346463034
30260,0,0,0.17014745604410564
30270,0,0,0.1696054719791391
30275,1,0,0.1693348622211488
30280,0,0,0.1690645123401282
30290,0,0,0.16852460744962627
30300,10,17,0.16798578805992292
30310,0,0,0.16744808535781885
