Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.73 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 2,017 Call: 1,338 Vol: 15.51 Vol Chg: 0.00 Future Chg: -9.25 FutPrc: 29942.8
Strike,Call,Put,Vol Settle
29140,0,0,0.22133816449604637
29150,0,9,0.22065883293817024
29160,0,0,0.2199772296435185
29170,0,0,0.2192934482122837
29175,0,7,0.2189507696207329
29180,0,2,0.2186075810609509
29190,0,2,0.2179197194450353
29200,0,23,0.2172299534549893
29210,0,0,0.21653837202302384
29220,0,0,0.21584506290400896
29225,0,2,0.21549778757207605
29230,0,0,0.21515011269912065
29240,0,0,0.21445360683765102
29250,0,11,0.21375562958291994
29260,0,0,0.21305626403909628
29270,0,0,0.2123555921393745
29275,0,0,0.2120047915923351
29280,0,0,0.21165369465370532
29290,0,0,0.21095065118970524
29300,0,15,0.2102465401885638
29310,0,0,0.2095414389191319
29320,0,0,0.2088354235006591
29325,0,0,0.20848209644418603
29330,0,0,0.20812856887005182
29340,0,0,0.20742094880870354
29350,0,9,0.20671263593249023
29360,0,0,0.20600370169222515
29370,0,0,0.20529421637002088
29375,0,29,0.20493928869882438
29380,0,0,0.20458424908292727
29390,0,0,0.20387386779202643
29400,4,13,0.20316313928015006
29410,0,2,0.2024521291691599
29420,0,0,0.20174090192585936
29425,0,2,0.20138522670231396
29430,0,0,0.20102952084062053
29440,1,0,0.20031804803193154
29450,0,7,0.19960654448095738
29460,0,0,0.1988950699687848
29470,0,0,0.19818368313735846
29475,0,46,0.1978280406065096
29480,0,1,0.1974724414562843
29490,0,0,0.19676140122237484
29500,0,33,0.19605061757420117
29510,0,0,0.19534014448800008
29520,0,0,0.1946300347685792
29525,0,3,0.1942751323531411
29530,0,0,0.19392034005795722
29540,0,2,0.19321111083309006
29550,0,2,0.1925023964072352
29560,0,3,0.19179424492494945
29570,0,1,0.19108670337300282
29575,0,3,0.1907331756815438
29580,0,0,0.1903798175585507
29590,0,0,0.1896736321436947
29600,0,46,0.188968190606829
29610,0,0,0.18826353527447282
29620,0,0,0.18755970729853289
29625,0,4,0.18720811611228783
29630,0,0,0.18685674667312924
29640,0,0,0.18615469222004322
29650,3,5,0.18545358160145042
29660,0,0,0.18475345131628274
29670,0,0,0.18405433669295235
29675,0,1,0.1837051709762818
29680,0,0,0.18335627189389925
29690,0,0,0.18265928992468616
29700,4,4,0.18196342261398968
29710,0,1,0.18126870063224487
29720,0,0,0.18057515349073583
29725,5,2,0.18022882938339535
29730,0,0,0.179882809522951
29740,0,0,0.17919169590459205
29750,2,14,0.17850183864766223
29760,0,0,0.17781326259455454
29770,0,0,0.17712599142305407
29775,4,0,0.17678285224656065
29780,0,0,0.17644004764679266
29790,0,0,0.17575545261752268
29800,15,29,0.1750722265182958
29810,0,0,0.1743903883625535
29820,0,0,0.173709956010498
29825,5,4,0.1733702722722228
29830,0,0,0.17303094614771908
29840,0,0,0.17235337429747233
29850,11,5,0.17167725482113383
29860,1,1,0.17100260090319352
29870,0,0,0.17032942457581157
29875,73,6,0.1699933939485163
29880,0,1,0.16965773670654016
29890,0,0,0.16898754698422636
29900,3,23,0.16831886394402318
29910,0,0,0.16765169496102317
29920,0,1,0.1669860462266115
29925,6,3,0.16665379357255006
29930,1,0,0.16632192278075308
29940,0,0,0.16565932849880483
29950,13,3,0.16499826608469448
29960,0,0,0.16433873707865132
29970,0,0,0.16368074186402737
29975,8,5,0.1633523192258508
29980,0,0,0.16302427964410526
