Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (4.86 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 1,157 Call: 579 Vol: 19.94 Vol Chg: 0.00 Future Chg: -82.75 FutPrc: 29719.2
Strike,Call,Put,Vol Settle
27750,0,3,0.3266627561873179
27800,0,3,0.32280565883380063
27850,0,6,0.31899937340259044
27900,0,2,0.31524231072847897
27950,0,1,0.31153293968873186
28000,0,10,0.3078697872019802
28025,0,0,0.3060550984490078
28050,0,4,0.30425143822873224
28075,0,0,0.3024586387305419
28100,0,8,0.30067653577140163
28125,0,0,0.29890496879497164
28150,0,6,0.29714378087308546
28175,0,0,0.29539281870546574
28200,0,9,0.2936519326191558
28225,0,1,0.2919209765688322
28250,0,2,0.29019980813700386
28275,0,0,0.2884882885332445
28300,0,16,0.2867862825951306
28325,0,0,0.2850936587879289
28350,0,23,0.2834102892040562
28375,0,0,0.28173604956353415
28400,0,10,0.2800708192155241
28425,0,0,0.27841448113429124
28450,0,6,0.2767669219233255
28475,0,0,0.2751280318132103
28500,0,16,0.27349770466264545
28525,0,0,0.2718758379571682
28550,0,2,0.270262332810546
28575,0,0,0.2686570939638955
28600,0,11,0.26706002978596644
28625,0,0,0.26547105227274415
28650,0,2,0.2638900770486998
28675,0,0,0.2623170233651422
28700,1,10,0.26075181410146797
28725,0,0,0.25919437576374094
28750,0,5,0.2576446384870792
28775,0,0,0.25610253603292676
28800,0,5,0.25456800579109995
28825,0,0,0.2530409887785936
28850,0,9,0.2515214296404338
28875,0,3,0.25000927664916617
28900,0,4,0.24850448170417394
28925,0,0,0.24700700033349676
28950,0,0,0.245516791692296
28975,0,0,0.244033818563139
29000,0,18,0.24255804735651054
29025,0,1,0.24108944811058564
29050,0,1,0.23962799449054728
29075,0,0,0.23817366379006444
29100,0,5,0.23672643692958673
29125,0,0,0.23528629845804971
29150,1,1,0.23385323655077173
29175,0,0,0.2324272430118981
29200,0,10,0.2310083132725822
29225,0,0,0.22959644639178123
29250,0,5,0.22819164505540357
29275,0,0,0.22679391557778672
29300,0,6,0.22540326790073095
29325,0,1,0.22401971559332878
29350,0,4,0.22264327585236288
29375,0,5,0.22127396950247658
29400,1,9,0.21991182099554862
29425,1,1,0.2185568584113753
29450,0,2,0.21720911345738614
29475,0,1,0.21586862146784824
29500,10,70,0.21453542140602622
29525,0,3,0.2132095558612832
29550,3,7,0.21189107105163885
29575,10,9,0.21058001682246186
29600,8,15,0.20927644664635636
29625,3,12,0.2079804176243556
29650,9,17,0.20669199048353448
29675,7,3,0.205411229580875
29700,4,12,0.2041382028987755
29725,3,3,0.20287298204829085
29750,29,45,0.2016156422684503
29775,0,2,0.20036626242472266
29800,15,82,0.19912492501123324
29825,0,1,0.19789171614894485
29850,2,2,0.19666672558713572
29875,3,0,0.19545004670220578
29900,7,1,0.19424177649807461
29925,3,0,0.19304201560692036
29950,2,15,0.19185086828764497
29975,0,0,0.19066844242746583
30000,19,17,0.18949484954083573
30025,0,0,0.1883302047702955
30050,7,0,0.18717462688482556
30075,0,0,0.18602823828234705
30100,52,0,0.18489116498795966
30125,14,0,0.18376353665360057
30150,1,0,0.18264548655969293
30175,3,0,0.18153715161429318
30200,0,1,0.18043867235269317
30225,0,0,0.17935019293776122
30250,7,0,0.17827186115999893
30275,0,0,0.17720382843793914
30300,5,0,0.17614624981706584
30325,1,0,0.17509928397061003
30350,12,0,0.17406309320000446
30375,0,0,0.17303784343380357
30400,11,0,0.17202370422796776
30425,0,0,0.17102084876654544
30450,10,0,0.17002945386053625
30475,1,0,0.1690496999495963
30500,14,0,0.1680817710998781
30525,0,0,0.16712585500584964
30550,1,0,0.16618214298898693
30575,0,0,0.16525082999942242
30600,22,0,0.1643321146133303
30625,0,0,0.16342619903639388
30650,83,0,0.16253328909965603
30675,0,0,0.16165359426400983
30700,6,1,0.16078732761587844
30725,0,0,0.15993470587153524
30750,2,2,0.15909594937272686
30775,0,0,0.15827128209002694
30800,4,0,0.15746093162118768
30825,0,0,0.15666512919182196
30850,5,0,0.15588410965517596
30875,5,0,0.15511811149156074
30900,51,0,0.15436737680983015
30925,3,0,0.15363215134533448
30950,1,0,0.15291268446145523
31000,21,1,0
31050,3,0,0
31100,1,0,0
31150,1,0,0
31200,1,0,0
31250,34,0,0
31300,0,0,0
31350,2,0,0
31400,3,0,0
31450,3,0,0
31500,6,0,0
31550,33,0,0
31600,4,0,0
31750,1,0,0
