Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (4.64 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Open Interest - Put: 1,244 Call: 1,020 Vol: 16.87 Vol Chg: 0.00 Future Chg: -259.5 FutPrc: 29776.8
Strike,Call,Put,Vol Settle
28150,2,6,0
28175,0,33,0
28200,1,27,0
28225,0,8,0
28250,0,3,0
28275,0,5,0
28300,0,30,0
28325,0,3,0.25331556877289785
28350,1,7,0.251412580437524
28375,0,1,0.24953561649513034
28400,0,8,0.24768441771306726
28425,0,0,0.24585872437538114
28450,0,18,0.24405827628273613
28475,0,2,0.24228281275242836
28500,0,6,0.24053207261850673
28525,0,0,0.2388057942315811
28550,0,1,0.23710371545897857
28570,0,0,0.2357592997014848
28575,0,4,0.23542557368466532
28580,0,0,0.23509279462535204
28590,0,0,0.23443006895003293
28600,0,29,0.23377110580926086
28610,0,0,0.23311588832453367
28620,0,0,0.23246439960485787
28625,0,1,0.23214004825009482
28630,0,0,0.23181662274690495
28640,0,0,0.23117254083501138
28650,0,4,0.2305321369410862
28660,0,0,0.2298953941247035
28670,0,0,0.22926229543303123
28675,0,0,0.22894710733282153
28680,0,0,0.22863282390090234
28690,0,0,0.2280069625507295
28700,0,106,0.22738469439261166
28710,0,0,0.2267660024242133
28720,0,0,0.22615086963085673
28725,0,0,0.22584463260434973
28730,0,0,0.22553927898548665
28740,0,0,0.22493121344869849
28750,0,4,0.22432665596863188
28760,0,0,0.2237255894811767
28770,0,0,0.2231279969097315
28775,0,0,0.2228304980027218
28780,0,0,0.22253386116540952
28790,0,0,0.22194316514686818
28800,1,29,0.22135589174048675
28810,0,0,0.22077202382019578
28820,0,0,0.2201915442475766
28825,0,4,0.21990256973251832
28830,0,0,0.21961443587185414
28840,0,0,0.21904068152985445
28850,0,6,0.21847026404601877
28860,0,0,0.21790316623248174
28870,0,0,0.21733937088890798
28875,0,0,0.21705870626490764
28880,0,0,0.21677886080266973
28890,0,0,0.21622161874872603
28900,0,9,0.2156676274896796
28910,0,0,0.21511686977572708
28920,0,0,0.2145693283447514
28925,0,1,0.21429675833755368
28930,0,0,0.21402498592220098
28940,0,0,0.21348382522116793
28950,3,14,0.21294582894240932
28960,0,0,0.21241097977425483
28970,0,0,0.211879260392692
28975,0,0,0.21161456895472952
28980,0,0,0.21135065346131654
28990,0,0,0.2108251416313749
