Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.40 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Open Interest - Put: 5,148 Call: 2,779 Vol: 28.42 Vol Chg: 0.00 Future Chg: 400.25 FutPrc: 29175.2
Strike,Call,Put,Vol Settle
27675,0,0,0.3715960139166725
27680,0,0,0.37116142289747245
27690,0,1,0.37029434390402116
27700,0,19,0.3694300342693282
27710,0,1,0.3685684524351984
27720,0,0,0.36770955693535257
27725,0,0,0.36728110362821553
27730,0,5,0.3668533063965924
27740,0,1,0.3659996595376356
27750,0,28,0.3651485751693997
27760,0,1,0.36430001219702035
27770,0,0,0.3634539296157868
27775,0,36,0.36303180568404514
27780,0,2,0.36261028651534843
27790,0,0,0.3617690420771851
27800,0,45,0.3609301555755735
27810,0,9,0.3600935863764789
27820,0,0,0.3592592939394308
27825,0,0,0.35884298886261945
27830,0,0,0.3584272378155049
27840,0,5,0.3575973776492276
27850,0,32,0.3567696731771548
27860,0,3,0.3559440842280992
27870,0,3,0.35512057072369885
27875,0,1,0.3547095797641475
27880,0,0,0.35429909267875814
27890,0,1,0.35347961019891727
27900,0,42,0.3526620834840628
27910,0,9,0.3518464728255992
27920,0,9,0.3510327386081258
27925,0,0,0.3506265628097651
27930,0,0,0.35022084130787334
27940,0,5,0.3494107414940686
27950,0,32,0.34860239982879193
27960,0,2,0.3477957770658975
27970,0,2,0.3469908340527468
27975,0,0,0.3465889802420463
27980,0,0,0.34618753172770766
27990,0,0,0.3453858311234228
28000,1,38,0.34458569336419487
28010,0,3,0.3437870796661002
28020,0,0,0.3429899513391774
28025,0,17,0.3425919321238666
28030,0,0,0.34219426978449974
28040,0,0,0.34139999649733
28050,0,17,0.340607093064051
28060,0,0,0.33981552116429725
28070,0,0,0.33902524257010214
28075,0,1,0.33863057634124516
28080,0,5,0.3382362191449886
28090,0,0,0.3374484128467543
28100,0,11,0.33666178572460126
28110,0,0,0.33587629992064194
28120,0,0,0.33509191766913204
28125,0,9,0.33470012859928033
28130,0,0,0.33430860129701045
28140,0,2,0.3335263132242119
28150,0,49,0.33274501596227424
28160,0,2,0.33196467211593017
28170,0,6,0.33118524438191344
28175,0,7,0.33079586242564574
28180,0,0,0.3304066955504936
28190,0,0,0.3296289885034298
28200,0,58,0.3288520862146527
28210,0,5,0.3280759517521119
28220,0,11,0.3273005482751614
28225,0,5,0.3269131091689985
28230,0,0,0.32652583903589516
28240,0,2,0.32575178737869237
28250,0,28,0.32497835674138287
28260,0,6,0.32420551065314385
28270,0,7,0.3234332127358641
28275,0,2,0.32304725799866674
28280,0,15,0.3226614267049399
28290,0,1,0.3218901163670864
28300,3,88,0.321119245622441
28310,0,4,0.3203487784627441
28320,0,0,0.31957867897321535
28325,0,3,0.31919375590643995
28330,0,2,0.31880891133104683
28340,0,4,0.31803943980577287
28350,0,14,0.31727022875969624
28360,0,2,0.31650124264777446
28370,0,5,0.3157324460175346
28375,0,10,0.31534810770406807
28380,0,6,0.3149638035083626
28390,0,2,0.31419527985298146
28400,5,22,0.3134268398762856
28410,0,10,0.31265844849488644
28420,0,5,0.3118900707200396
28425,0,6,0.3115058760253646
28430,0,2,0.3111216716527565
28440,9,2,0.31035321648906233
28450,0,11,0.30958467051564753
28460,0,6,0.30881599911270996
28470,0,4,0.30804716775310226
28475,2,5,0.30766268132458663
28480,0,2,0.3072781420008823
28490,1,0,0.30650888751461025
28500,4,115,0.30573937004362506
28510,0,3,0.30496955543060267
28520,0,2,0.3041994096107885
28525,2,2,0.3038142018781116
28530,0,4,0.3034288986110312
28540,0,3,0.3026579885522267
28550,0,21,0.3018866456465048
28560,0,26,0.30111483619919
28570,2,12,0.30034252660749416
28575,1,14,0.2999561737827321
28580,0,5,0.2995696833623356
28590,2,8,0.29879627304552514
28600,1,17,0.29802226233221063
28610,0,9,0.2972476179909336
28620,1,5,0.29647230688090076
28625,0,12,0.29608439095693484
28630,1,18,0.29569629595505376
28640,0,8,0.2949195522589889
28650,2,11,0.2941420429299342
28660,0,4,0.2933637351985112
28670,0,8,0.2925845963872007
28675,0,6,0.29219470514027535
28680,1,3,0.2918045939115359
28690,1,10,0.291023695278966
28700,39,22,0.2902418680897654
28710,0,6,0.28945908003709064
28720,0,5,0.2886752989059005
28725,3,14,0.28828302589414534
28730,6,5,0.28789049257432
28740,2,1,0.28710462901221945
28750,3,18,0.28631767628320404
28760,9,4,0.28552960254182835
28770,3,9,0.2847403760366092
28775,10,3,0.2843453206002664
28780,0,5,0.2839499651073538
28790,0,8,0.2831583381877181
28800,26,85,0.28236546380276195
28810,8,5,0.2815713105702571
28820,1,6,0.2807758472005162
28825,14,7,0.28037761446171316
28830,0,2,0.2799790424968478
28840,2,5,0.27918086535521525
28850,11,15,0.27838128476241764
28860,1,9,0.2775802698000689
28870,2,1,0.2767777896404482
28875,10,13,0.27637599050353856
28880,0,5,0.27597381354934214
28890,2,2,0.27516831088496474
28900,14,38,0.2743612510978437
28910,0,2,0.27355260373082046
28920,1,4,0.27274233841967543
28925,15,9,0.272336589571637
28930,2,2,0.2719304248922185
28940,0,0,0.2711168329697671
28950,16,20,0.2703015325647584
28960,15,10,0.269484493683251
28970,0,3,0.2686656864228212
28975,13,6,0.26825561033223266
28980,2,0,0.267845080975178
28990,5,0,0.2670226476226958
29000,39,51,0.2661983567413131
29010,1,9,0.26537217879922537
29020,9,1,0.2645440843571123
29025,12,4,0.2641293092742103
29030,0,1,0.263714044068422
29040,0,9,0.2628820286784048
29050,24,20,0.2620480090262163
29060,2,2,0.26121195604196146
29070,12,0,0.2603738407489118
29075,8,5,0.2599540007065002
29080,2,0,0.2595336342632777
29090,5,0,0.25869130779290117
29100,109,12,0.2578468326393022
29110,1,0,0.2570001801951207
29120,0,0,0.2561513219470726
29125,2,14,0.2557260567608637
29130,0,0,0.2553002294726525
29140,0,0,0.2544468744433743
29150,20,14,0.2535912286224402
29160,4,0,0.25273326386519557
29170,2,1,0.251872952121289
29175,7,4,0.25144190738831185
29180,25,0,0.25101026543092075
29190,3,0,0.2501451759275142
29200,25,6,0.2492776558374885
29210,8,0,0.24840767747883774
29220,3,0,0.24753521326306327
29225,5,4,0.24709804036228888
29230,8,0,0.2466602356932981
29240,11,0,0.24578271736572788
29250,52,13,0.2449026309689657
29260,9,0,0.2440199492838815
29270,6,0,0.2431346451841705
29275,6,21,0.2426910012773078
29280,4,0,0.2422466916360122
29290,2,2,0.24135606169818402
29300,28,9,0.2404627285212655
29310,0,0,0.23956666534957094
29320,4,0,0.23866784551876208
29325,12,6,0.2382173935488936
29330,2,0,0.23776624245749645
29340,0,0,0.2368618296871432
29350,32,13,0.23595458082132836
29360,1,0,0.2350444695662759
29370,9,0,0.23413146972063714
29375,15,4,0.23367387841403797
29380,1,0,0.23321555517583192
29390,0,0,0.2322966999156506
29400,47,5,0.23137487801602674
29410,19,0,0.23045006364594656
29420,14,0,0.22952223106665315
29425,12,2,0.2290571749308583
29430,2,0,0.22859135463221492
29440,0,0,0.2276574087883887
29450,29,4,0.2267203680742682
29460,0,0,0.22578020712160196
29470,0,0,0.22483690065348583
29475,16,7,0.22436405997802922
29480,15,0,0.22389042348697785
29490,0,0,0.22294075053071083
29500,318,25,0.2219878567863134
29510,6,0,0.2210317173469889
29520,12,0,0.22007230739995975
29525,23,0,0.21959136825699943
29530,0,0,0.21910960222396625
29540,2,0,0.21814357719000554
29550,19,3,0.21717420776269591
29560,7,0,0.21620146949845775
29570,17,0,0.21522533804534305
29575,8,0,0.2147359922894907
29580,2,0,0.21424578914627546
29590,2,0,0.21326279863444597
29600,94,13,0.21227634243649618
29610,2,0,0.21128639657160875
29620,0,0,0.2102929371513369
29625,7,1,0.209794882417782
29630,7,0,0.2092959403792065
29640,0,0,0.2082953825530467
29650,19,30,0.20729124006118127
29660,1,0,0.20628348938475938
29670,1,0,0
29675,46,7,0
29680,0,0,0
29690,4,0,0
29700,80,13,0
29710,2,0,0
29720,0,0,0
29725,14,4,0
29730,3,0,0
29740,0,0,0
29750,24,110,0
29760,0,0,0
29770,0,0,0
29775,110,16,0
29780,2,0,0
29790,0,0,0
29800,94,1,0
29810,0,0,0
29820,11,0,0
29825,9,0,0
29830,0,0,0
29840,0,0,0
29850,42,0,0
29860,9,0,0
29870,1,0,0
29875,3,0,0
29880,1,0,0
29890,0,0,0
29900,19,1,0
29910,0,0,0
29920,0,0,0
29925,2,1,0
29930,0,0,0
29940,0,0,0
29950,17,0,0
29960,0,0,0
29970,7,0,0
29975,8,4,0
29980,0,0,0
29990,0,0,0
30000,80,13,0
30010,6,0,0
30020,0,0,0
