Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (1.40 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Open Interest - Put: 3,191 Call: 1,911 Vol: 20.11 Vol Chg: 0.00 Future Chg: 212 FutPrc: 29839.5
Strike,Call,Put,Vol Settle
28750,7,15,0.2415331292263545
28760,0,0,0.2409198625659883
28770,0,1,0.2403112977949604
28775,0,2,0.2400087594605793
28780,0,0,0.23970737371200812
28790,0,0,0.23910802996942948
28800,6,27,0.2385132070785403
28810,0,0,0.2379228464019434
28820,0,0,0.23733689016489734
28825,0,0,0.23704554588539395
28830,0,20,0.23675528143712654
28840,0,0,0.23617796416192505
28850,3,21,0.23560488312068628
28860,0,6,0.23503598396564485
28870,0,0,0.23447121318758946
28875,0,5,0.2341903594588075
28880,0,0,0.23391051814951425
28890,0,1,0.23335384706342666
28900,3,12,0.2328011489967139
28910,0,0,0.2322523738748714
28920,0,0,0.23170747247013423
28925,0,1,0.23143645926938916
28930,0,1,0.23116639643149028
28940,0,1,0.23062909824011513
28950,6,4,0.23009553124711601
28960,0,0,0.22956564965670623
28970,0,3,0.22903940852575033
28975,0,1,0.22877763932228845
28980,0,0,0.22851676377058538
28990,0,0,0.2279976721638377
29000,8,48,0.2274820913289659
29010,0,0,0.22696997975253907
29020,0,0,0.2264612967719586
29025,0,2,0.22620822853104983
29030,0,0,0.22595600257773185
29040,0,0,0.2254540582257505
29050,4,15,0.22495542561546245
29060,0,3,0.2244600675167021
29070,0,0,0.2239679475410412
29075,0,0,0.22372309071488417
29080,0,0,0.22347903016589044
29090,0,0,0.22299328071767377
29100,4,33,0.22251066538456143
29110,0,0,0.22203115120828443
29120,0,0,0.22155470608231553
29125,0,2,0.22131762461503968
29130,0,0,0.221081298763238
29140,0,2,0.22061089885391993
29150,2,36,0.22014347682898006
29160,0,1,0.2196790039993175
29170,0,0,0.21921745254849156
29175,0,2,0.2189877638757025
29180,0,0,0.21875879550361788
29190,0,0,0.21830300675628678
29200,8,9,0.21785006104619242
29210,0,0,0.21739993397795843
29220,0,0,0.21695260200658595
29225,0,8,0.21672997705718444
29230,0,2,0.21650804244154642
29240,0,1,0.21606623345087428
29250,17,9,0.21562715405570998
29260,0,0,0.2151907841398497
29270,0,0,0.21475710443246498
29275,0,6,0.21454126762455417
29280,0,0,0.21432609653220425
29290,0,1,0.21389774287717955
29300,3,21,0.21347202677725363
29310,0,1,0.21304893238584555
29320,0,20,0.21262844471903009
29325,2,23,0.21241917395946075
29330,0,2,0.21221054964871655
29340,1,0,0.21179523389491806
29350,7,5,0.21138248504985313
29360,0,1,0.21097229153883745
29370,0,0,0.21056464266530384
29375,1,7,0.21036176935240292
29380,0,5,0.2101595285730582
29390,0,5,0.20975694026947167
29400,5,70,0.20935686961411193
29410,0,3,0.20895930932647389
29420,0,4,0.2085642529773395
29425,5,4,0.20836766200818602
29430,0,0,0.2081716949960537
29440,0,0,0.2077816306709792
29450,30,22,0.2073940561353993
29460,0,1,0.20700896838798144
29470,0,3,0.2066263652827729
29475,0,9,0.2064359950340986
29480,0,5,0.20624624552829118
29490,0,0,0.20586860868434087
29500,23,20,0.20549345517702022
29510,0,6,0.20512078627280061
29520,0,4,0.20475060411445156
29525,0,25,0.20456644645901179
