Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.40 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Open Interest - Put: 9,271 Call: 3,348 Vol: 23.07 Vol Chg: 0.00 Future Chg: 214.5 FutPrc: 29105.8
Strike,Call,Put,Vol Settle
27890,0,12,0.2998499679724773
27900,0,48,0.2990234601402335
27910,0,2,0.2982034738552102
27920,0,1,0.29738984399409674
27925,34,12,0.29698536170781153
27930,0,15,0.296582407601818
27940,0,1,0.29578100390699547
27950,7,30,0.2949854742919342
27960,0,1,0.29419566235719685
27970,0,11,0.2934114138442965
27975,36,9,0.29302132827069727
27980,0,2,0.2926325766775335
27990,0,1,0.2918590009694526
28000,71,121,0.29109053899628634
28010,0,0,0.2903270452125071
28020,0,16,0.2895683762644694
28025,9,3,0.28919080688956456
28030,0,2,0.2888143909485734
28040,0,12,0.28806495025037293
28050,2,18,0.2873199173427565
28060,0,0,0.2865791575559342
28070,0,0,0.2858425384029033
28075,0,4,0.2854757407621946
28080,0,5,0.2851099295876338
28090,0,1,0.28438120296414127
28100,8,66,0.28365623258923733
28110,0,9,0.28293489467250765
28120,0,1,0.2822170676126916
28125,5,10,0.2818594332447901
28130,0,22,0.28150263197585446
28140,0,13,0.2807914705317671
28150,5,52,0.2800834681838751
28160,0,8,0.279378512036601
28170,0,3,0.2786764913744264
28175,1,28,0.2783265478547037
28180,0,11,0.277977297659163
28190,0,0,0.2772808245017586
28200,17,89,0.2765869677195951
28210,0,10,0.2758956252991993
28220,0,9,0.2752066973835099
28225,5,16,0.2748631082677093
28230,0,2,0.2745200863309947
28240,0,0,0.27383569663015805
28250,129,23,0.2731534349868525
28260,7,7,0.27247321024970006
28270,0,0,0.27179493347102834
28275,5,6,0.2714564983589298
28280,8,21,0.27111851786594343
28290,2,26,0.2704438788241532
28300,43,46,0.2697709339108769
28310,5,5,0.2690996028786685
28320,2,5,0.2684298076446794
28325,18,8,0.26809546215190494
28330,0,4,0.26776147231521463
28340,6,10,0.26709452314844384
28350,9,85,0.2664288886126087
28360,3,1,0.26576449932781543
28370,0,0,0.2651012880860435
28375,18,3,0.26477010383769084
28380,0,2,0.26443918988752557
28390,2,8,0.26377814187435433
28400,29,169,0.26311808336777176
28410,0,0,0.2624589559054584
28420,10,1,0.2618007031496745
28425,14,11,0.26147188778122654
28430,0,0,0.2611432709663859
28440,9,1,0.2604866073870653
28450,17,26,0.2598306626341582
28460,15,2,0.25917538909925497
28470,10,3,0.2585207413403623
28475,15,11,0.25819363851860544
28480,2,12,0.2578666760964552
28490,4,0,0.2572131522883865
28500,183,185,0.25656013102161523
28510,1,0,0.2559075755561935
28520,2,0,0.25525545134496497
28525,27,2,0.25492954075252783
28530,5,7,0.25460372600628034
28540,3,1,0.25395236933673004
28550,24,68,0.2533013533211488
28560,0,3,0.25265065210987814
28570,2,11,0.25200024202240456
28575,24,15,0.2516751393568484
28580,0,2,0.2513501015746442
28590,2,7,0.25070021144711063
28600,31,73,0.25005055448400526
28610,3,2,0.2494011157332352
28620,7,1,0.24875188240093848
28625,46,19,0.2484273393638432
28630,10,15,0.24810284386603598
28640,0,7,0.2474539917002403
28650,25,24,0.2468053196398614
28660,9,1,0.24615682359853963
28670,16,6,0.2455085016636076
28675,51,2,0.24518440598330926
28680,9,4,0.24486035410973273
28690,5,2,0.24421238337072282
28700,52,56,0.2435645940777249
28710,0,3,0.2429169930264834
28720,22,1,0.2422695891755211
28725,45,1,0.24194596460438333
28730,9,3,0.241622393686157
28740,10,2,0.240975419881579
28750,54,6,0.24032868326503376
28760,9,0,0.23968220150800335
28770,4,8,0.2390359944656666
28775,16,0,0.23871300076189073
28780,1,1,0.23839008417417062
28790,3,0,0.23774449483335047
28800,51,50,0.23709925282491895
28810,12,1,0.23645438671792363
28820,6,0,0.23580992723418603
28825,15,0,0.23548786018545798
28830,0,0,0.23516590730196185
28840,24,0,0.23452236198318133
28850,5,11,0.2338793285716747
28860,3,3,0.23323684648494236
28870,8,2,0.2325949573514663
28875,35,6,0.23227424873493874
28880,1,1,0.23195370495795942
28890,8,5,0.2313131352821074
28900,41,32,0.23067329645346035
28910,3,4,0.2300342388170975
28920,7,8,0.22939601484631567
28925,62,1,0.22907723249500123
28930,10,0,0.22875867922812176
28940,1,0,0.22812228881866758
28950,26,0,0.22748690263051685
28960,5,0,0.2268525818735725
28970,12,1,0.22621938992688229
28975,48,0,0.22590323766053189
28980,2,0,0.22558739235137182
28990,0,0,0.22495665687074506
29000,80,1,0.22432725339785975
