Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.75 DTE) Option Symbol:		Q3DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DM6 Open Interest - Put: 1,119 Call: 579 Vol: 45.29 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 30057.0
Strike,Call,Put,Vol Settle
28275,0,0,0.5588512473477749
28300,0,5,0.5501641366063268
28325,0,0,0.5414149951175204
28350,0,0,0.5326318162115058
28375,0,0,0.5238416949214297
28400,0,0,0.5150708282380947
28425,0,0,0.506344515044475
28450,0,0,0.4976871562321321
28460,0,0,0.4942488147280528
28470,0,0,0.49082674029341433
28475,0,0,0.48912225443928037
28480,0,0,0.48742237390979426
28490,0,0,0.48403713361767586
28500,1,5,0.4806724142326857
28510,0,0,0.47732958785491064
28520,0,0,0.47401000331592513
28525,2,0,0.4723593420785619
28530,1,0,0.47071498673176393
28540,0,0,0.46744584106636466
28550,0,0,0.464203846277087
28560,0,0,0.46099025939474814
28570,0,0,0.4578063145527267
28575,0,0,0.45622583713702625
28580,0,0,0.4546532225649571
28590,0,0,0.4515321716899052
28600,0,3,0.44844432679383317
28610,0,1,0.4453908300274634
28620,0,0,0.44237280046218075
28625,0,0,0.44087742923147744
28630,0,0,0.43939133410458453
28640,0,0,0.43644750404928345
28650,0,2,0.4335423604788957
28660,0,0,0.43067693036573473
28670,0,0,0.42785221782833105
28675,0,0,0.42645543823891785
28680,0,0,0.4250692041605362
28690,0,0,0.42232884725672193
28700,0,0,0.4196320823612041
28710,0,0,0.4169798215079936
28720,0,2,0.41437295396463014
28725,0,0,0.41308681424561655
28730,0,0,0.4118123458902119
28740,0,0,0.4092988403936033
28750,0,2,0.40683325759891886
28760,0,0,0.40441639474011026
28770,0,0,0.40204902602999937
28775,0,0,0.4008841376780765
28780,0,0,0.39973190271120984
28790,0,0,0.39746575288882013
28800,0,2,0.39525128177774604
28810,0,0,0.39308917165908497
28820,0,0,0.3909800817782525
28825,0,2,0.389945619070204
28830,0,0,0.38892464827222284
28840,0,0,0.38692348448967095
28850,0,0,0.3849771806562785
28860,0,0,0.38308630407846067
28870,0,0,0.3812513989832951
28875,0,0,0.38035509949258994
28880,0,0,0.3794729865476256
28890,0,0,0.37775156524730846
28900,0,16,0.37608761042065453
28910,0,0,0.3744815741229104
28920,0,0,0.3729338859411655
28925,0,0,0.3721820501232287
28930,0,0,0.3714449519175105
28940,0,0,0.37001515562587883
28950,0,0,0.36864485729893204
28960,0,0,0.3673343942791689
28970,0,0,0.36608408100437373
28975,0,2,0.36548157240031287
28980,0,0,0.36489420871657785
28990,0,0,0.3637650458695134
29000,0,18,0.36269683788123075
29010,0,0,0.36168980711954646
29020,0,0,0.3607441529893549
29025,0,0,0.36029439808044117
29030,0,0,0.35986005181621294
29040,0,0,0.3590376571082743
29050,0,2,0.3582770992361475
29060,0,0,0.35757848573848605
29070,0,0,0.3569419009145349
29075,0,0,0.3566468894423451
29080,0,0,0.35636740624613594
29090,0,0,0.3558550403395202
29100,0,1,0.3554048184741987
29110,0,0,0.35501673314138316
29120,0,0,0.3546907540730899
29125,0,0,0.3545510383846704
29130,0,2,0.35442682745633647
29140,0,0,0.3542248769372236
29150,0,0,0.354084803009755
29160,0,0,0.35400648320501205
29170,0,0,0.3539897720038425
29175,0,0,0.35400446791027207
29180,0,0,0.3540345009241719
29190,0,0,0.3541404786083149
29200,0,1,0.35430749057559296
29210,0,0,0.35453529936785344
29220,0,0,0.3548236445785733
29225,0,1,0.3549904305691598
29230,0,0,0.3551722426636843
29240,0,1,0.35558078734902665
29250,0,0,0.3560489491937915
29260,0,1,0.3565763757942477
29270,0,0,0.3571626917400863
29275,0,0,0.3574778096808586
29280,0,0,0.35780749878904317
29290,0,0,0.3585103752993746
29300,2,15,0.3592708770884201
29310,0,0,0.36008853687962983
29320,0,0,0.36096286412794143
29325,0,0,0.36142111859226134
29330,0,0,0.36189334564551245
29340,0,0,0.36287944501964375
29350,0,2,0.36392060296202544
29360,0,0,0.3650162372068735
29370,0,0,0.3661657423363067
29375,0,0,0.3667605010414263
29380,0,5,0.36736849007138517
29390,0,0,0.3686238292430062
29400,0,1,0.36993108545721043
29410,0,0,0.37128956156084314
29420,0,0,0.37269853719044477
29425,0,0,0.37342173093929887
29430,0,0,0.3741572690923931
29440,0,0,0.37566499107924756
29450,0,1,0.37722091386967804
29460,0,0,0.3788242252339842
29470,0,0,0.380474090037751
29475,0,0,0.38131621257343795
29480,0,0,0.3821696499217069
29490,0,0,0.3839100237673847
29500,1,11,0.3856943074351875
29510,0,0,0.38752157357521355
29520,0,0,0.3893908722384367
29525,0,0,0.39034098052070476
29530,0,0,0.3913012300472474
29540,0,0,0.39325165101035964
29550,0,0,0.3952411157952156
29560,0,0,0.39726858245558105
29570,0,0,0.3993329856166383
29575,1,0,0.40037869932712056
29580,0,0,0.4014332374499645
29590,0,0,0.4035682265384821
29600,0,0,0.40573681898240466
29610,0,0,0.4079378576570889
29620,0,0,0.4101701623585541
29625,2,1,0.4112976643955335
29630,0,0,0.41243253003631253
29640,0,1,0.41472373469150625
29650,0,1,0.41704252718773205
29660,0,0,0.41938763549842406
29670,0,0,0.4217577645322308
29675,0,0,0.422951800894225
29680,0,0,0.4241515963076381
29690,0,0,0.42656778973469045
29700,1,4,0.42900498084782157
29710,0,0,0.43146178260212764
29720,0,0,0.4339367849606788
29725,0,0,0.4351806644554017
29730,0,0,0.4364285548799671
29740,0,0,0.4389356364845298
29750,0,1,0.4414565507613588
29760,0,0,0.4439897956617642
29770,0,0,0.446533846334205
29775,0,4,0.44780944092781283
29780,0,0,0.4490871547313873
29790,0,0,0.4516481498867506
29800,1,17,0.454215237943572
29810,0,0,0.4567868018930312
29820,0,0,0.4593612018361455
29825,1,0,0.46064894656592514
29830,0,0,0.46193677496921737
29840,0,0,0.4645118350890698
29850,0,1,0.46708467361168005
29860,0,0,0.46965355856809765
29870,0,0,0.4722167349391384
29875,0,1,0.4734956278116442
29880,0,0,0.474772425062838
29890,0,0,0.47731882786320057
29900,0,7,0.4798541195195867
29910,0,0,0.4823764533357462
29920,0,0,0.4848839593469165
29925,0,0,0.48613156127976254
29930,0,0,0.48737474472727627
29940,0,0,0.48984689377539326
29950,0,7,0.4922984674485633
29960,0,0,0.4947275041777175
29970,0,13,0.49713201899430715
29975,0,1,0.49832445416541304
29980,0,0,0.4995100041705882
29990,0,0,0.5018594290013425
30000,2,18,0.5041782395273913
30010,0,0,0.5064643591758795
30020,0,0,0.508715688061784
30025,0,0,0.5098276435746811
30030,0,0,0.5109301035263343
30040,0,0,0.5131054597732145
30050,0,1,0.515239588174154
30060,0,0,0.5173302968614735
30070,0,0,0.5193753712228499
30075,0,0,0.5203800971066812
30080,0,0,0.5213725735084154
30090,0,0,0.5233196429762756
30100,6,23,0.5252142960380297
30110,0,0,0.5270542259968352
30120,0,0,0.5288371030910639
30125,0,0,0.5297064125770703
30130,0,0,0.5305605747998925
30140,0,1,0.5322222653485369
30150,1,4,0.5338197761011543
30160,0,0,0.5353506855317391
30170,0,0,0.5368125488603255
30175,0,1,0.5375168180617038
30180,0,0,0.5382028986350633
30190,0,0,0.5395192440773826
30200,9,75,0.5407590716495179
30210,0,0,0.5419198448071256
30220,1,0,0.5429990038537653
30225,0,0,0.5435071719548432
30230,0,0,0.5439939663483528
30240,0,0,0.5449021266394993
30250,10,5,0.5457208561565494
30260,0,1,0.5464475033659255
30270,0,0,0.547079393742024
30275,0,0,0.5473589629837079
30280,0,0,0.5476138297090074
30290,0,0,0.5480480907863239
30300,10,12,0.5483794334140839
