Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.32 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Open Interest - Put: 5,348 Call: 2,277 Vol: 17.22 Vol Chg: 0.00 Future Chg: 172.75 FutPrc: 29661.0
Strike,Call,Put,Vol Settle
28240,0,0,0.22672853382391622
28250,2,111,0.226115280855538
28260,0,0,0.22550791506546375
28270,0,0,0.22490633826737394
28275,0,4,0.2246076903006724
28280,0,0,0.22431045317171083
28290,0,0,0.22372016340887058
28300,4,85,0.2231353735041921
28310,0,0,0.22255598890615147
28320,0,0,0.22198191596135075
28325,0,9,0.22169684234177112
28330,0,0,0.22141306192588672
28340,0,0,0.22084933496716985
28350,8,30,0.22029064415664834
28360,0,0,0.2197368994802673
28370,0,3,0.21918801182619063
28375,0,4,0.21891536178100068
28380,0,3,0.21864389299116738
28390,0,0,0.2181044556832603
28400,23,48,0.21756961351547943
28410,0,10,0.21703928101624115
28420,0,2,0.2165133736111784
28425,0,3,0.21625205314148843
28430,0,4,0.21599180764178527
28440,0,7,0.21547450035859583
28450,15,68,0.2149613699125439
28460,0,11,0.21445233536906017
28470,0,4,0.2139473167039796
28475,0,3,0.21369628856018608
28480,0,6,0.21344623479035363
28490,0,15,0.2129490114239161
28500,32,60,0.21245556929807208
28510,0,4,0.21196583201935937
28520,0,10,0.21147972410108196
28525,1,2,0.21123800781106183
28530,0,5,0.2109971709628553
28540,0,10,0.21051809893742757
28550,17,59,0.21004243526112987
28560,0,10,0.20957010807615006
28570,0,4,0.20910104644190142
28575,0,8,0.2088677182855463
28580,0,8,0.20863518032138018
28590,0,11,0.20817244057889184
28600,5,55,0.20771275899915054
28610,0,0,0.20725606826727017
28620,0,0,0.20680230198195204
28625,0,4,0.20657649500071784
28630,0,0,0.206351394640933
28640,0,1,0.20590328165781102
28650,8,15,0.2054578993524956
28660,0,0,0.20501518495439086
28670,0,0,0.20457507659966723
28675,0,6,0.20435598060430493
28680,0,1,0.20413751333171604
28690,0,0,0.20370243510160435
28700,25,50,0.2032697827753509
28710,0,1,0.20283949811710045
28720,0,1,0.20241152380640415
28725,3,30,0.20219838536513635
28730,0,0,0.2019858034286699
28740,0,2,0.2015622814751623
28750,35,48,0.20114090335209767
28760,0,1,0.20072161536472777
28770,0,0,0.20030436473780355
28775,0,4,0.2000964871845099
28780,0,0,0.1998890995896545
28790,0,3,0.19947576895901875
28800,2,19,0.19906432279185537
28810,0,2,0.19865471193543272
28820,0,5,0.19824688814969704
28825,0,4,0.19804363158027627
28830,0,5,0.19784080410136085
28840,0,2,0.19743641336617657
28850,5,9,0.1970336704298461
28860,0,10,0.1966325306825638
28870,0,3,0.19623295042583777
28875,2,4,0.19603373170048144
28880,0,4,0.19583488687248973
28890,0,2,0.19543829812937474
28900,43,68,0.19504314322739447
28910,0,1,0.19464938209875982
28920,0,5,0.1942569755869954
28925,0,5,0.19406126832109294
28930,0,2,0.1938658854373898
28940,0,8,0.19347607430790958
28950,8,7,0.1930875057682897
28960,0,0,0.19270014429184812
28970,0,1,0.19231395525775952
28975,1,0,0.1921212898387239
28980,0,0,0.19192890496105974
28990,0,0,0.19154496059218218
29000,23,141,0.19116209026651632
29010,0,0,0.19078026299757767
29020,0,0,0.19039944870473846
29025,1,2,0.19020941227472576
29030,0,1,0.1900196182223226
29040,0,1,0.1896407432932392
29050,14,20,0.1892627965585234
29060,0,1,0.18888575158234744
29070,0,3,0.18850958281700514
29075,2,3,0.1883218192874665
29080,0,3,0.1881342656470224
29090,0,0,0.1877597763468657
29100,38,12,0.18738609210686263
29110,0,2,0.18701319102683556
29120,0,4,0.1866410521056423
29125,3,4,0.18645526214550046
29130,0,0,0.1862696552639136
29140,0,2,0.18589898131676819
29150,43,15,0.18552901200291672
29160,0,0,0.18515972995237462
29170,0,5,0.18479111871238274
29175,0,12,0.184607059753489
29180,0,2,0.18442316274013137
29190,0,10,0.18405584739866754
29200,32,64,0.18368915895507598
29210,0,3,0.18332308459366686
29220,0,2,0.18295761240051434
29225,2,20,0.18277509863810337
29230,2,10,0.18259273136845877
29240,0,2,0.1822284314011995
29250,22,31,0.18186470331284
29260,0,4,0.18150153881970255
29270,0,0,0.18113893055488006
29275,4,0,0.18095783295530055
29280,1,2,0.1807768720555032
29290,0,3,0.18041535776183082
29300,23,26,0.18005438303134724
29310,0,5,0.17969394412057227
29320,0,1,0.17933403820279636
29325,0,5,0.17915428447395243
29330,0,0,0.17897466334943601
29340,1,4,0.17861581855231634
29350,22,29,0.17825750370684545
29360,1,1,0.17789971960610274
29370,0,17,0.17754246797085216
29375,6,9,0.1773640426122256
29380,0,4,0.177185751414072
29390,0,11,0.17682957346278272
29400,12,60,0.17647393855168048
29410,0,5,0.17611885203086786
29420,11,10,0.17576432013720478
29425,6,12,0.17558726438301164
29430,0,9,0.17541035004478545
29440,1,13,0.17505694981400666
29450,12,15,0.17470412841703364
29460,0,1,0.17435189574644028
29470,1,4,0.1740002625933812
29475,1,5,0.17382467445577277
29480,0,2,0.17364924065304876
29490,12,0,0.17329884253649652
29500,104,50,0.17294908176745594
29510,0,6,0.1725999727573253
29520,1,1,0.17225153085246347
29525,16,13,0.17207756510106265
29530,2,1,0.17190377228689613
29540,3,6,0.1715567142141481
29550,27,32,0.1712103746917819
29560,0,7,0.17086477268230738
29570,2,2,0.1705199280618217
29575,19,4,0.17034779623372742
29580,1,14,0.17017586161864529
29590,4,4,0.16983259503513182
29600,29,66,0.16949015091313413
29610,2,2,0.16914855276081653
29620,3,0,0.16880782499356428
29625,5,2,0.16863779538152812
29630,4,2,0.16846799293307413
29640,8,0,0.16812908281463024
29650,12,8,0.1677911217725523
29660,0,0,0.1674541378624781
29670,2,0,0.16711816003862623
29675,5,12,0.16695055770060208
29680,0,4,0.1667832181601625
29690,10,1,0.1664493430030234
29700,38,13,0.16611656624854731
29710,3,0,0.16578492048574844
29720,0,0,0.16545443921495462
29725,2,7,0.16528964597864615
29730,2,0,0.16512515683871243
29740,1,0,0.16479710866678943
29750,31,73,0.1644703309302713
29760,5,0,0.16414486075336754
29770,0,0,0.16382073617478454
29775,2,1,0.16365919062263856
29780,6,0,0.1634979961445424
29790,7,1,0.16317668051169676
29800,85,21,0.16285683004298335
29810,26,0,0.16253848641099466
29820,4,3,0.1622216921882682
29825,0,0,0.1620638896638411
29830,1,0,0.16190649086911435
29840,5,0,0.16159292685324544
29850,16,6,0.1612810454330429
29860,8,0,0.16097089282629895
29870,3,1,0.16066251615711735
29875,12,1,0.16050900876643936
29880,4,0,0.16035596344499936
29890,6,0,0.16005128363531185
29900,69,8,0.15974852657109295
29910,3,0,0.15944774300214704
29920,12,1,0.15914898459186588
29925,2,0,0.15900038121844773
29930,2,1,0.15885230391631922
29940,0,0,0.15855775444106257
29950,45,8,0.15826539056070033
29960,16,0,0.15797526756568914
29970,6,0,0.1576874416600731
29975,0,0,0.1575444079257977
29980,13,0,0.1574019699528435
29990,0,0,0.15711891046430537
30000,74,5,0.15683832212016569
30010,1,0,0.15656026475608087
30020,7,0,0.15628479911993054
30025,7,0,0.15614805742598037
30030,0,0,0.15601198685772033
30040,8,0,0.1557418905308623
30050,11,0,0.1554745736066252
30060,0,0,0.15521010046040828
30070,4,0,0.15494853637937922
30075,3,0,0.15481886588759153
30080,3,0,0.15468994755292442
30090,3,0,0.1544344010885652
30100,21,1,0.1541819649842182
30110,1,0,0.15393270817003213
30120,7,0,0.15368670046245825
30125,4,0,0.15356493709168717
30130,5,2,0.1534440125965375
30140,2,0,0.15320471621407705
30150,14,1,0.15296888387001673
30160,3,0,0.1527365890137844
30170,11,0,0.1525079060211283
30175,6,0,0.15239494245633978
30180,4,0,0.1522829101568277
30190,6,0,0.1520616776128918
30200,39,0,0.15184428547672724
30210,2,0,0.1516308117452354
30220,1,0,0.15142133533208835
30225,4,0,0.15131812101935793
30230,1,2,0.15121593604271766
30240,1,0,0.1510146946088753
30250,44,1,0.15081769266180345
30260,3,2,0.15062501274042006
30270,1,0,0.150436738294502
30275,3,0,0.15034427945010975
30280,2,0,0.15025295367922809
30290,1,0,0.15007374415881714
30300,32,0,0.14989919590425416
30310,7,0,0.14972939600465907
30320,5,0,0.14956443244318507
30325,9,0,0.14948379203497097
30330,1,0,0.14940439411611806
30340,10,0,0.14924937083424084
30350,7,0,0.14909945330782648
30360,8,0,0.14895473316119023
30370,17,0,0.14881530292996104
30375,11,0,0.14874760069051263
30380,51,0,0.1486812560397084
30390,5,0,0.14855268684823386
30400,5,0,0.14842969060191535
30410,3,0,0.14831236347208687
30420,2,0,0.14820080252911794
30425,8,0,0.14814721495986305
30430,2,0,0.14809510574787055
30440,11,0,0
30450,0,0,0
30460,6,0,0
30470,6,0,0
30475,1,0,0
30480,8,0,0
30490,9,0,0
30500,35,0,0
30510,6,0,0
30520,8,0,0
30525,9,0,0
30530,1,0,0
30540,2,0,0
30550,6,0,0
30560,1,0,0
30570,4,0,0
30575,0,0,0
30580,7,0,0
30590,10,0,0
