Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.86 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Open Interest - Put: 1,804 Call: 882 Vol: 15.87 Vol Chg: 0.00 Future Chg: -536.5 FutPrc: 29528.8
Strike,Call,Put,Vol Settle
28575,0,14,0
28600,0,6,0
28625,0,0,0
28640,0,0,0
28650,0,1,0
28660,0,0,0
28670,0,0,0
28675,0,4,0
28680,0,0,0
28690,0,0,0
28700,0,1,0
28710,0,0,0
28720,0,0,0
28725,0,0,0
28730,0,0,0
28740,0,0,0
28750,0,57,0
28760,0,0,0
28770,0,0,0
28775,0,4,0
28780,0,5,0
28790,0,0,0.24570119486139674
28800,0,15,0.2448542021521689
28810,0,0,0.2440108044364706
28820,0,0,0.24317098239015422
28825,0,1,0.24275240623160244
28830,0,0,0.24233471678849128
28840,0,0,0.24150198850333027
28850,0,6,0.24067277850582514
28860,0,0,0.2398470678633089
28870,0,0,0.2390248377432158
28875,0,2,0.23861502201981466
28880,0,0,0.2382060694089887
28890,0,0,0.23739074422314843
28900,0,10,0.23657884364570236
28910,0,0,0.23577034923499696
28920,0,0,0.23496524264697882
28925,0,0,0.23456395408072694
28930,0,0,0.23416350563564947
28940,0,4,0.23336512005295162
28950,0,5,0.23257006784922396
28960,0,0,0.2317783310714958
28970,0,0,0.23098989186632934
28975,0,7,0.23059690330046578
28980,0,0,0.23020473247692053
28990,0,0,0.22942283524542972
29000,0,20,0.22864418261139008
29010,0,0,0.22786875711256016
29020,0,0,0.22709654138452606
29025,0,2,0.2267116317848945
29030,0,0,0.22632751816036034
29040,0,2,0.2255616702721568
29050,0,10,0.22479898064887038
29060,0,3,0.22403943231819312
29070,0,2,0.22328300840513293
29075,0,5,0.22290596285881747
29080,0,0,0.22252969213337792
29090,0,4,0.2217794668237616
29100,0,9,0.22103231589585448
29110,0,0,0.2202882228663725
29120,0,0,0.21954717135082547
29125,0,4,0.2191777810669464
29130,0,2,0.21880914506169802
29140,0,1,0.21807412781049607
29150,0,6,0.21734210350621197
29160,0,0,0.21661305615509718
29170,0,2,0.2158869698627086
29175,0,4,0.21552503217304775
29180,0,2,0.2151638288315212
29190,0,2,0.2144436173620079
29200,0,5,0.2137263198534356
29210,0,0,0.21301192080181863
