Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.73 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 2,162 Call: 1,798 Vol: 25.75 Vol Chg: 0.00 Future Chg: -26.25 FutPrc: 29258.0
Strike,Call,Put,Vol Settle
27770,0,0,0.3959297524379508
27775,0,4,0.3954164750757627
27780,0,0,0.39490521737570816
27790,0,0,0.3938886637952237
27800,0,9,0.3928798985252797
27810,0,0,0.39187873021364794
27820,0,0,0.3908849693470984
27825,0,2,0.39039080798829673
27830,0,2,0.3898984282577658
27840,0,2,0.3889189210931363
27850,0,12,0.3879462638424229
27860,0,0,0.3869802743438413
27870,0,1,0.386020772255506
27875,0,0,0.38554339813344995
27880,0,0,0.38506757906998246
27890,0,0,0.3841205181151963
27900,0,3,0.38317941456534754
27910,0,0,0.3822440954236299
27920,0,2,0.38131438950767915
27925,0,2,0.3808515885320958
27930,0,0,0.3803901275059616
27940,0,2,0.37947114191319997
27950,0,31,0.3785572670676629
27960,0,0,0.3776483391520742
27970,0,0,0.376744196171785
27975,0,10,0.376293868906032
27980,0,0,0.3758446779593214
27990,0,0,0.3749496262080356
28000,2,44,0.3740588844239028
28010,0,0,0.37317229795098683
28020,0,0,0.3722897139869019
28025,0,4,0.37184987568434735
28030,0,2,0.3714109815309712
28040,0,0,0.37053595144152496
28050,0,4,0.3696644764022494
28060,0,0,0.368796410943105
28070,0,0,0.36793161141122255
28075,0,7,0.3675003919788651
28080,0,0,0.3670699359954597
28090,0,0,0.36621124473185773
28100,1,12,0.365355399476357
28110,0,0,0.364502263914801
28120,0,0,0.3636517035902216
28125,0,17,0.3632273476187038
28130,0,4,0.3628035858600924
28140,0,0,0.36195777991724754
28150,0,4,0.36111415680625214
28160,0,0,0.3602725893879324
28170,0,0,0.3594329523775741
28175,0,6,0.35901381911207864
28180,0,0,0.3585951222903532
28190,0,0,0.3577589775186425
28200,0,55,0.35692439826470945
28210,0,0,0.35609126656527224
28220,0,2,0.3552594662996853
28225,0,24,0.3548440296726767
28230,0,0,0.3544288831881204
28240,0,0,0.3535994047579152
28250,1,6,0.352770920409057
28260,0,2,0.3519433213496086
28270,0,4,0.35111650061935507
28275,0,4,0.3507033492142
28280,0,0,0.35029035312163614
28290,0,0,0.34946477556604805
28300,2,26,0.34863966650391376
28310,0,0,0.3478149263346495
28320,0,0,0.3469904572730229
28325,0,1,0.34657829435491294
28330,0,0,0.34616616338280437
28340,0,0,0.34534195054857264
28350,0,0,0.3445177265093662
28360,0,0,0.34369340082866984
28370,0,4,0.34286888488804834
28375,0,22,0.3424565283885386
28380,0,4,0.34204409193898755
28390,0,2,0.3412189370346823
28400,0,65,0.3403933370836967
28410,0,8,0.33956721081904107
28420,0,2,0.33874047881636216
28425,0,9,0.33832686134155665
28430,0,4,0.33791306347029604
28440,0,0,0.33708488903630496
28450,0,26,0.3362558815788361
28460,0,2,0.3354259690040635
28470,0,0,0.3345950810762588
28475,0,11,0.3341792498913492
28480,0,4,0.33376314935139817
28490,0,4,0.3329301072644739
28500,1,22,0.33209589004763984
28510,0,2,0.3312604347902379
28520,0,2,0.3304236804133325
28525,2,8,0.3300047974635163
28530,0,2,0.3295855676587962
28540,0,4,0.32874603913114697
28550,0,8,0.3279050392438876
28560,0,4,0.32706251424770016
28570,0,0,0.32621841224499804
28575,0,5,0.32579575414820283
28580,0,2,0.3253726831599124
28590,1,0,0.32452527874647785
28600,3,17,0.3236761526122791
28610,0,2,0.32282526018298086
28620,0,0,0.3219725587150606
28625,8,6,0.321545516740116
28630,0,0,0.321118007318546
28640,0,0,0.3202615669270017
28650,0,10,0.31940320031117153
28660,2,0,0.31854287206715526
28670,0,7,0.31768054863914585
28675,2,4,0.3172486287467109
28680,1,1,0.3168161983066966
28690,2,0,0.3159497911701692
28700,3,65,0.31508129917347105
28710,1,4,0.3142106960985984
28720,1,0,0.3133379575465369
28725,2,8,0.31290078035635815
28730,2,3,0.31246306098364585
28740,3,0,0.31158598567799345
28750,6,106,0.31070671274574124
28760,0,1,0.3098252251465965
28770,0,9,0.30894150766380335
28775,3,12,0.30849880846199085
28780,0,0,0.3080555469132378
28790,0,3,0.307167331355231
28800,13,35,0.3062768512781986
28810,1,2,0.3053840988122829
28820,2,0,0.3044890679002492
28825,4,14,0.3040406966511
28830,0,2,0.3035917543593314
28840,0,2,0.30269215580392483
28850,5,20,0.30179027169742767
28860,0,0,0.30088610335133126
28870,0,0,0.2999796538870214
28875,3,15,0.29952557521755807
28880,0,1,0.2990709282739772
28890,0,0,0.29815993331703794
28900,16,30,0.29724667765549384
28910,0,2,0.2963311717576289
28920,0,0,0.29541342793072545
28925,7,12,0.29495372114161
28930,0,2,0.29449346032015455
28940,0,4,0.2935712848948242
28950,6,23,0.2926469194708261
28960,10,2,0.2917203836977933
28970,0,0,0.29079169905162416
28975,16,13,0.29032655811170116
28980,0,1,0.2898608888453964
28990,0,0,0.2889279782284575
29000,27,17,0.28799299419097224
29010,2,1,0.28705596554664226
29020,0,0,0.2861169229581719
29025,14,12,0.28564665651174437
29030,0,0,0.28517589890725503
29040,0,1,0.28423292771094566
29050,15,24,0.2832880455380291
29060,0,0,0.28234129038173705
29070,2,0,0.2813927020633855
29075,12,11,0.28091773341566295
29080,3,0,0.28044232224874577
29090,2,0,0.27949019443440193
29100,14,24,0.2785363639504794
29110,0,0,0.2775808779633735
29120,0,0,0.27662378548029665
29125,5,2,0.2761446526110376
29130,0,0,0.2756651373247223
29140,0,0,0.2747049861782216
29150,4,17,0.27374338654590247
29160,0,0,0.27278039476459526
29170,0,0,0.2718160690028526
29175,5,8,0.27133342456545506
29180,0,0,0.27085046928368683
29190,2,0,0.26988365744182374
29200,28,18,0.2689156971528064
29210,0,0,0.26794665394118056
29220,0,0,0.26697659515230043
29225,9,17,0.26649120646197844
29230,3,0,0.266005589965971
29240,1,0,0.2650337093964481
29250,13,24,0.26406102630335226
29260,2,0,0.2630876153716599
29270,0,0,0.2621135531189793
29275,5,10,0.2616263021636769
29280,2,0,0.26113891791101196
29290,0,0,0.2601637899297202
29300,25,48,0.25918825120425026
29310,0,0,0.258212385601837
29320,0,0,0.2572362788068858
29325,6,4,0.2567481622509149
29330,0,0,0.25626001835826173
29340,0,0,0.2552836936174572
29350,5,68,0.25430739579041983
29360,2,0,0.25333121789572033
29370,0,0,0.2523552548200314
29375,5,4,0.25186738398315356
29380,4,0,0.25137960326355824
29390,0,0,0.2504043617500429
29400,20,13,0.24942963066951052
29410,0,0,0.2484555122182428
29420,2,0,0.24748211045425705
29425,6,15,0.2469957113298733
29430,0,0,0.24650953123182262
29440,0,0,0.24553788228786289
29450,9,14,0.24456727315282478
29460,0,0,0.2435978152179814
29470,3,0,0.2426296216863193
29475,29,14,0.24214603496784548
29480,0,0,0.2416628076298366
29490,0,0,0.24069748991496454
29500,26,35,0.23973378726623196
29510,0,0,0.23877182024716603
29520,0,0,0.23781171123664535
29525,4,20,0.2373323922365671
29530,0,0,0.2368535844661892
29540,0,0,0.23589756599358225
29550,6,13,0.23494378371469793
29560,2,0,0.23399236735622253
29570,3,0,0.23304344847747416
29575,15,23,0.2325699672110204
29580,0,0,0.23209716048859264
29590,0,0,0.2311536386005173
29600,21,18,0.2302130199068415
29610,0,0,0.22927544329922966
29620,0,0,0.22834104950106848
29625,10,2,0.22787509065165068
29630,0,0,0.22740998110930377
29640,0,0,0.22648238250894792
29650,96,11,0.22555839995584392
29675,11,2,0.2232652400052757
29700,29,12,0.22099797465943993
29725,13,8,0.2187590394350991
29750,81,9,0.2165509415226552
29775,6,8,0.21437625979251607
29800,4,48,0.21223764476144424
29825,109,2,0.21013781862529868
29850,29,12,0.2080795752508493
29875,27,0,0.20606578017668653
29900,52,3,0.2040993706041263
29925,6,0,0.20218335540448606
29950,41,1,0.20032081511908473
29975,11,0,0.1985149019446908
30000,35,8,0.19676883977808757
30025,9,0,0.19508592415695603
30050,64,3,0.19346952228170267
30075,11,0,0.19192307305638678
30100,44,0,0.19045008702141786
30125,173,0,0.1890541463972113
30150,19,0,0.18773890507054602
30175,0,0,0
30200,62,0,0
30225,1,0,0
30250,5,3,0
30275,14,0,0
30300,9,1,0
30325,5,0,0
30350,6,4,0
30375,3,0,0
30400,10,0,0
30425,80,0,0
30450,34,0,0
30475,1,0,0
30500,26,0,0
30525,4,0,0
30550,9,0,0
30575,2,0,0
30600,11,0,0
30625,0,0,0
30650,2,0,0
30675,1,0,0
30700,4,0,0
30750,3,0,0
30800,8,0,0
30850,23,0,0
