Option Contract:		Jun 2026 Option Expiration:	6/16/2026 (1.81 DTE) Option Symbol:		Q3BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BM6 Open Interest - Put: 4,786 Call: 2,064 Vol: 22.70 Vol Chg: 0.00 Future Chg: 336.25 FutPrc: 30154.2
Strike,Call,Put,Vol Settle
28590,1,0,0.29266311744650864
28600,0,23,0.2919410203026871
28610,0,0,0.29122150290733373
28620,0,6,0.2905045493693166
28625,0,0,0.29014702908709467
28630,1,12,0.28979014382051105
28640,0,6,0.28907827041687995
28650,0,26,0.2883689133373082
28660,0,0,0.28766205678469703
28670,0,6,0.28695768498513985
28675,0,5,0.28660642594491037
28680,0,0,0.2862557821883627
28690,0,12,0.2855563326677242
28700,4,69,0.284859320719832
28710,0,3,0.2841647306651822
28720,1,1,0.2834725468471788
28725,0,7,0.2831273523909772
28730,0,0,0.28278275363352634
28740,2,0,0.28209533541475196
28750,0,40,0.2814102766053139
28760,0,0,0.2807275616430758
28770,0,0,0.2800471749893916
28775,1,7,0.2797078499287835
28780,0,0,0.2793691011290491
28790,0,0,0.2786933245704688
28800,2,24,0.27801982984560425
28810,0,0,0.2773486015098712
28820,0,0,0.27667962414219005
28825,2,13,0.27634597475874045
28830,0,3,0.2760128823450003
28840,0,13,0.27534836074435987
28850,1,6,0.2746860439895471
28860,4,11,0.2740259167537147
28870,4,0,0.2733679637333495
28875,2,1,0.2730397977780967
28880,0,3,0.27271216964848577
28890,0,0,0.2720585192425915
28900,34,72,0.2714069972827957
28910,0,0,0.2707575885596327
28920,1,0,0.2701102778872979
28925,2,9,0.26978740458082484
28930,0,0,0.26946505010312194
28940,0,1,0.2688218900685655
28950,2,1,0.26818078266798295
28960,8,0,0.26754171280964556
28970,40,0,0.2669046654252156
28975,3,3,0.266586895458218
28980,1,3,0.2662696254698318
28990,6,0,0.26563657792225115
29000,6,51,0.26500550778449394
29010,0,0,0.2643764000825257
29020,0,14,0.2637492398654473
29025,2,6,0.26343638539800907
29030,2,0,0.26312401220603476
29040,0,0,0.26250070220052635
29050,0,28,0.26187929496882134
29060,4,4,0.26125977565399694
29070,2,0,0.260642129423033
29075,3,2,0.2603340040850526
29080,0,1,0.2600263414662294
29090,0,0,0.259412396997476
29100,2,19,0.25880028125395427
29110,2,6,0.2581899794966773
29120,0,0,0.25758147700999245
29125,5,11,0.25727789590102645
29130,0,0,0.25697475910182277
29140,0,0,0.2563698111035819
29150,15,6,0.2557666183701315
29160,0,2,0.25516516628007935
29170,0,0,0.25456544023525396
29175,0,5,0.2542662199243324
29180,0,1,0.2539674256610738
29190,0,0,0.2533711080067036
29200,3,9,0.25277647274454296
29210,0,6,0.252183505370553
29220,0,0,0.251592191404427
29225,6,9,0.2512971499305223
29230,0,0,0.25100251638919246
29240,2,4,0.2504144658912111
29250,5,5,0.24982802550078986
29260,1,0,0.24924318083148478
29270,0,0,0.24865991752039918
29275,2,6,0.2483688743920709
29280,0,0,0.24807822122797063
29290,0,7,0.24749807763861043
29300,12,4,0.24691947245992196
29310,0,3,0.2463423914228713
29320,0,2,0.24576682028242658
29325,1,3,0.24547959647819084
29330,0,0,0.2451927448165776
29340,0,3,0.24462015082721678
29350,5,9,0.24404902413935758
29360,0,0,0.24347935060187353
29370,3,0,0.24291111608712868
29375,17,7,0.24262753405474768
29380,1,0,0.24234430649076444
29390,1,1,0.24177890773198385
29400,9,9,0.24121490575382154
29410,3,6,0.2406522865224474
29420,0,2,0.24009103602769244
29425,7,2,0.2398109196848992
29430,0,10,0.23953114028299183
