Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.32 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Open Interest - Put: 4,988 Call: 2,676 Vol: 27.58 Vol Chg: 0.00 Future Chg: 114.25 FutPrc: 29590.0
Strike,Call,Put,Vol Settle
28175,0,0,0.394343167433135
28200,0,8,0.39192385385399575
28225,0,9,0.38951417535554356
28250,0,27,0.38711363321613135
28275,0,16,0.3847217493082553
28300,0,13,0.3823380661037845
28325,0,7,0.3799621466660028
28350,0,12,0.3775935746587038
28375,0,14,0.37523195434164336
28400,0,11,0.37287691056781114
28425,0,7,0.3705280887884328
28450,0,35,0.36818515505297
28460,0,0,0.3672495593257281
28470,0,0,0.3663148361849835
28475,0,6,0.36584779600116235
28480,0,0,0.36538096702861367
28490,0,0,0.36444793377404494
28500,0,225,0.3635157188757603
28510,0,0,0.36258430530847363
28520,0,0,0.3616536765737237
28525,0,1,0.36118865151001955
28530,0,0,0.3607238167098785
28540,0,0,0.35979471026917054
28550,0,15,0.35886634233952464
28560,0,0,0.3579386985366
28570,0,0,0.35701176499628673
28575,0,7,0.3565485603896832
28580,0,3,0.35608552838971264
28590,0,0,0.3551599759127839
28600,0,40,0.3542350952850484
28610,0,1,0.35331087475856293
28620,0,0,0.3523873031074345
28625,0,7,0.351925757248182
28630,0,0,0.35146436963691485
28640,0,3,0.35054206418067224
28650,0,3,0.349620377091469
28660,0,1,0.34869929926321674
28670,0,2,0.34777882210346434
28675,0,8,0.3473188062343979
28680,0,3,0.3468589375534066
28690,0,2,0.34593963808151784
28700,0,33,0.34502091668446155
28710,0,0,0.3441027668793595
28720,0,1,0.34318518272152687
28725,0,9,0.34272660104375063
28730,0,1,0.3422681587837815
28740,0,2,0.3413516901714502
28750,0,168,0.34043577251600254
28760,0,1,0.33952040197482347
28770,0,0,0.3386055752353059
28775,0,0,0.33814836489978006
28780,0,0,0.33769128950939375
28790,0,0,0.33677754253812964
28800,0,14,0.335864332588244
28810,0,0,0.3349516584551111
28820,0,0,0.33403951946002053
28825,0,3,0.33358365057370065
28830,0,1,0.33312791545472464
28840,0,28,0.3322168468121163
28850,0,12,0.3313063144403259
28860,0,6,0.33039631976703276
28870,0,0,0.32948686475106115
28875,0,11,0.32903234037303264
28880,0,0,0.3285779518801064
28890,0,0,0.3276695841657329
28900,0,18,0.3267617651481487
28910,0,0,0.32585449889552365
28920,0,0,0.324947790000806
28925,0,0,0.32449464614433055
28930,0,0,0.3240416435885436
28940,0,0,0.3231360653057891
28950,0,9,0.322231061328921
28960,0,2,0.3213266383654627
28970,0,0,0.3204228036404402
28975,0,0,0.3199711092736379
28980,0,0,0.31951956491730016
28990,0,4,0.3186169304806299
29000,0,74,0.31771490914002243
29010,0,0,0.31681351024053583
29020,0,0,0.3159127436451854
29025,0,0,0.31546260068921583
29030,0,1,0.3150126197490408
29040,0,0,0.3141131494776346
29050,0,15,0.31321434427627537
29060,0,0,0.3123162161241453
29070,0,4,0.3114187775224764
29075,0,4,0.31097032085563114
29080,0,2,0.3105220415027361
29090,0,3,0.3096260216259452
29100,0,98,0.3087307319742649
29110,0,4,0.3078361871598645
29120,0,2,0.3069424023258307
29125,0,8,0.306495799776485
29130,0,3,0.30604939313775503
29140,0,2,0.3051571757905549
29150,3,22,0.3042657670055178
29160,1,2,0.3033751840307559
29170,0,8,0.30248544464416227
29175,1,2,0.30204089699668657
29180,0,4,0.3015965671502272
29190,0,0,0.3007085703784469
29200,1,19,0.29982147368423284
29210,0,5,0.2989352969582342
29220,0,0,0.298050060609512
29225,2,2,0.2976078015999519
29230,0,1,0.29716578557918183
29240,0,1,0.296282493333365
29250,4,16,0.2954002058668266
29260,0,12,0.2945189457032029
29270,0,15,0.29363873588704337
29275,0,9,0.2931990322094862
29280,0,21,0.29275959999995393
29290,0,10,0.291881562140361
29300,0,32,0.2910046469437475
29310,0,1,0.29012887956400846
29320,0,0,0.28925428568845746
29325,2,21,0.2888174369868466
29330,0,2,0.2883808915289592
29340,0,9,0.28750872382738635
29350,5,35,0.28663780984561527
29360,0,12,0.2857681773848526
29370,0,21,0.2848998547594874
29375,1,0,0.2844661936328521
29380,0,0,0.28403287082483075
29390,0,12,0.28316725495233186
29400,84,15,0.28230303704799553
29410,2,2,0.2814402475410134
29420,0,30,0.2805789173903577
29425,5,35,0.28014880939099385
29430,0,9,0.279719078079097
29440,2,8,0.2788607616214449
29450,45,26,0.27800400055934915
29460,0,16,0.2771488279524874
29470,1,5,0.2762952774023688
29475,0,5,0.2758691210397046
29480,1,2,0.27544338302732285
29490,1,19,0.27459317947682393
29500,81,111,0.273744701925807
29510,1,0,0.2728979860794425
29520,1,0,0.27205306816517805
29525,1,19,0.27163129490145366
29530,0,2,0.2712099849441074
29540,0,0,0.27036877369960166
29550,8,20,0.26952947224344825
29560,0,16,0.26869211891471423
29570,3,2,0.2678567525831568
29575,3,24,0.26743982683115064
29580,0,11,0.2670234126419473
29590,16,2,0.2661921390088082
29600,50,53,0.26536297213601756
29610,3,2,0.2645359529997222
29620,0,4,0.2637111231013023
29625,100,16,0.2632995422293334
29630,0,10,0.2628885244700996
29640,0,0,0.26206819966751027
29650,5,13,0.261250191776071
29660,21,2,0.2604345444071896
29670,0,9,0.25962130170205455
29675,0,2,0.2592155960353466
29680,0,1,0.258810508327997
29690,0,0,0.25800220947417074
29700,26,21,0.2571964508683777
29710,13,14,0.25639327875592244
29720,0,0,0.25559273990984366
29725,0,2,0.2551934727252956
29730,0,0,0.2547948816393273
29740,3,12,0.2539997517694701
29750,37,69,0.253207398659697
29760,1,0,0.2524178711960303
29770,0,0,0.25163121878949823
29775,3,7,0.2512389863175031
29780,10,0,0.25084749137749895
29790,0,0,0.25006673942993984
29800,33,10,0.24928901393786873
29810,0,0,0.24851436642597946
29820,2,2,0.24774284893896947
29825,12,0,0.24735828036455132
29830,0,1,0.24697451405381798
29840,1,0,0.24620941487478376
29850,25,21,0.24544760503044927
29860,4,0,0.24468913867758602
29870,1,3,0.24393407050320093
29875,7,3,0.24355782796601488
29880,0,2,0.24318245571771513
29890,1,0,0.2424343500613304
29900,51,33,0.24168980979948174
29910,0,0,0.24094889172602052
29920,0,0,0.2402116531620777
29925,20,2,0.23984443175345405
29930,5,4,0.23947815195651856
29940,4,0,0.23874844648321414
29950,21,8,0.2380225956492268
29960,2,1,0.2373006588793487
29970,4,0,0.23658269613565608
29975,2,1,0.2362252239024656
29980,2,0,0.2358687678993192
29990,11,0,0.23515893518106168
30000,66,29,0.2344532595243436
30010,0,0,0.2337518029949024
30020,2,0,0.23305462818302658
30025,14,3,0.23270766612768057
30030,0,0,0.2323617982133328
30040,2,0,0.23167337673021393
30050,80,18,0.23098942791079935
30060,0,0,0.23031001645972538
30070,2,3,0.2296352076052699
30075,34,0,0.22929954968026323
30080,3,0,0.22896506710412723
30090,0,0,0.2282996612414081
30100,154,8,0.22763905682882069
30110,0,0,0.22698332120512532
30120,0,0,0.22633252223749878
30125,31,0,0.22600899535314056
30130,0,0,0.22568672832017
30140,6,0,0.22504600837191902
30150,49,1,0.22441043183971487
30160,0,0,0.22378006870280842
30170,1,0,0.22315498946136358
30175,25,0,0.2228444534780465
30180,0,1,0.22253526514532496
30190,0,0,0.22192096731419042
30200,52,0,0.2213121680463246
30210,1,0,0.22070893996078667
30220,0,0,0.22011135619322886
30225,28,0,0.21981470392711344
30230,0,0,0.21951949040658292
30240,0,0,0.21893341680083722
30250,38,2,0.21835321009098152
30260,0,0,0.21777894552838006
30270,3,0,0.2172106988862197
30275,12,0,0.21692885611059864
30280,1,0,0.21664854646815002
30290,1,0,0.21609256510419073
30300,27,1,0.21554283215073156
30310,1,0,0.21499942549166917
30320,4,0,0.21446242354045353
30325,11,0,0.21419634897711148
30330,0,1,0.21393190523349404
30340,1,0,0.21340795003720814
30350,32,3,0.21289063794620233
30360,20,0,0.21238004948145317
30370,2,0,0.2118762656891704
30375,68,0,0.211626951016342
30380,0,0,0.2113793681455718
30390,1,0,0.21088943895097145
30400,37,8,0.2104065607368284
30410,11,0,0
30420,0,0,0
30425,1,1,0
30430,15,0,0
30440,11,0,0
30450,28,0,0
30460,0,0,0
30470,0,0,0
30475,24,1,0
30480,10,0,0
30490,2,0,0
30500,81,1,0
30510,0,0,0
30520,2,0,0
30525,0,0,0
30530,2,0,0
30540,0,0,0
30550,29,1,0
30560,2,0,0
30570,0,0,0
30575,11,0,0
30580,14,0,0
30590,0,0,0
30600,22,1,0
30610,5,0,0
30620,0,0,0
30625,6,0,0
30630,10,0,0
30640,2,0,0
30650,38,0,0
30660,0,0,0
30670,2,0,0
30675,35,0,0
30680,0,0,0
30690,0,0,0
30700,126,0,0
30710,0,0,0
30720,7,0,0
30725,7,0,0
30730,0,0,0
30740,33,0,0
30750,5,0,0
30760,1,0,0
30770,0,0,0
30775,8,0,0
30780,1,0,0
30790,1,0,0
30800,10,0,0
30810,0,0,0
30820,4,0,0
30825,5,0,0
30830,0,0,0
30840,0,0,0
30850,8,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,20,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,10,0,0
31000,39,1,0
31050,6,0,0
