Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.86 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 2,431 Call: 643 Vol: 22.39 Vol Chg: 0.00 Future Chg: -521.5 FutPrc: 29375.0
Strike,Call,Put,Vol Settle
28050,0,1,0.38383402867555105
28075,0,0,0.3809769908951921
28090,0,1,0.37927332163445726
28100,0,1,0.3781419373423205
28110,0,0,0.37701406789904013
28120,0,1,0.3758897120540041
28125,0,1,0.3753288513115649
28130,0,1,0.37476886845286117
28140,0,1,0.3736515356368386
28150,0,13,0.3725377120450162
28160,0,1,0.3714273960109722
28170,0,4,0.37032058576591
28175,0,1,0.3697684947325115
28180,0,0,0.36921727943609994
28190,0,2,0.3681174750453806
28200,0,1,0.36702117051328287
28210,0,0,0.36592836365520043
28220,0,3,0.3648390521832994
28225,0,4,0.36429570647391074
28230,0,0,0.3637532337061202
28240,0,0,0.3626709057282369
28250,0,10,0.3615920656500293
28260,0,0,0.3605167107694456
28270,0,0,0.35944483827915974
28275,0,1,0.3589102070254171
28280,0,0,0.35837644526930035
28290,0,1,0.3573115287262567
28300,0,3,0.3562500855313715
28310,0,1,0.3551921124640103
28320,0,0,0.35413760619832146
28325,0,1,0.35361165204864164
28330,0,4,0.35308656330551
28340,0,2,0.3520389802537238
28350,0,4,0.35099485340549563
28360,0,0,0.3499541790215517
28370,0,0,0.3489169532579126
28375,0,1,0.3483996323788574
28380,0,3,0.34788317216663245
28390,0,1,0.3468528316968218
28400,0,28,0.345825927693852
28410,0,0,0.3448024558985594
28420,0,0,0.3437824119486095
28425,0,3,0.3432736740239193
28430,0,0,0.34276579137798535
28440,0,0,0.3417525896164193
28450,0,3,0.3407428019908707
28460,0,0,0.3397364237238776
28470,0,0,0.3387334499337271
28475,0,0,0.33823323816432094
28480,0,0,0.33773387563718416
28490,0,0,0.33673769574420476
28500,0,10,0.33574490506310894
28510,0,1,0.33475549829853435
28520,0,0,0.33376947005018565
