Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (4.15 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 2,119 Call: 1,076 Vol: 14.66 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
Strike,Call,Put,Vol Settle
28000,0,192,0.22947985119844816
28050,0,9,0.22585822404244027
28100,0,14,0.22233923027681612
28120,0,3,0.22095906982610813
28125,0,0,0.2206164085837372
28130,0,0,0.22027468772216707
28140,0,0,0.21959404498954882
28150,0,9,0.2189170975292427
28160,0,0,0.21824380159114298
28170,0,0,0.21757411376927394
28175,0,0,0.21724060943211043
28180,0,0,0.21690799100520053
28190,0,0,0.21624539058689152
28200,0,10,0.21558627015133425
28210,0,0,0.21493058767941875
28220,0,0,0.21427830150184946
28225,0,0,0.21395341909430954
28230,0,0,0.21362937029164186
28240,0,1,0.21298375307185324
28250,1,11,0.21234140921410471
28260,0,0,0.21170229843153265
28270,0,2,0.21106638078629203
28275,0,0,0.21074960700570955
28280,0,1,0.21043361668921534
28290,0,3,0.2098039668965157
28300,0,16,0.20917739251046896
28310,0,0,0.20855385498146006
28320,0,0,0.20793331610434507
28325,0,0,0.20762415931744727
28330,0,0,0.20731573802424919
28340,0,3,0.20670108322974556
28350,0,25,0.20608931455751645
28360,0,1,0.20548039519155736
28370,0,0,0.20487428866192658
28375,0,5,0.2045722789073352
28380,0,0,0.20427095884429036
28390,0,0,0.2036703699637883
28400,0,20,0.2030724865907132
28410,0,0,0.20247727364301227
28420,0,2,0.20188469638264905
28425,0,0,0.20158938537520044
28430,0,1,0.201294720420492
28440,0,1,0.20070731171608713
28450,0,11,0.20012243657129147
28460,0,0,0.19954006163811755
28470,0,0,0.19896015391373112
28475,0,0,0.1986711150367455
28480,0,2,0.1983826807437481
28490,0,0,0.197807609819165
28500,0,103,0.19723490917783693
28510,0,2,0.19666454720288584
28520,0,0,0.19609649262747553
28525,0,0,0.19581332093787296
28530,0,1,0.19553071452969562
28540,0,7,0.1949671823334711
28550,0,11,0.1944058658115182
28560,0,0,0.19384673508341166
28570,0,25,0.1932897606120605
28575,0,0,0.19301207283933763
28580,0,0,0.1927349132118934
28590,0,0,0.1921821640383996
28600,0,7,0.1916314846005207
28610,0,0,0.19108284674825882
28620,0,0,0.1905362226818852
28625,0,2,0.1902636572250458
28630,0,0,0.18999158494648327
28640,0,0,0.18944890643501822
28650,0,10,0.18890816038606317
28660,0,5,0.18836932038834675
28670,0,0,0.1878323603706349
28675,0,2,0.18756457730432885
28680,0,0,0.1872972546151459
28690,0,0,0.1867639777470913
28700,0,15,0.18623250474036013
28710,0,0,0.1857028109135399
28720,0,0,0.18517487193491888
28725,0,0,0.18491155300375794
28730,0,0,0.18464866381623324
