Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (4.86 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Open Interest - Put: 1,945 Call: 1,088 Vol: 21.55 Vol Chg: 0.00 Future Chg: -263.25 FutPrc: 29627.5
Strike,Call,Put,Vol Settle
27475,0,2,0.3331416003437653
27500,0,3,0.33087102821173175
27525,0,3,0.3286369454351643
27550,3,16,0.32643867645538194
27575,0,2,0.32427555505853434
27600,0,21,0.32214692437491976
27625,0,2,0.3200521368777345
27650,0,6,0.3179905543855739
27675,0,0,0.31596154806106824
27700,0,5,0.31396449840940477
27725,0,3,0.31199879528162455
27750,0,3,0.3100638378722351
27775,0,2,0.3081590347189831
27800,0,16,0.30628380370444575
27825,0,1,0.30443757205591737
27850,4,0,0.3026197763425671
27875,0,0,0.3008298624803274
27900,10,15,0.29906728572814245
27925,0,2,0.29733151068705865
27950,1,13,0.2956220113060226
27975,0,7,0.29393827087528734
28000,14,30,0.2922797820283449
28025,0,6,0.29064604674670136
28050,0,8,0.2890365763519185
28075,0,8,0.2874508915115257
28100,0,45,0.28588852223651884
28125,0,0,0.2843490078823834
28150,1,44,0.28283189714886703
28175,0,7,0.2813367480796387
28200,0,41,0.27986312806137903
28225,0,2,0.2784106138253719
28250,2,62,0.2769787914485278
28275,0,4,0.2755672563499729
28300,4,73,0.2741756132930959
28325,0,4,0.2728034763854339
28350,8,28,0.2714504690800368
28375,0,2,0.27011622417342096
28400,23,44,0.2688003838027271
28425,0,2,0.2675025994543603
28450,15,57,0.2662225319568279
28475,0,1,0.2649598514808531
28500,32,54,0.26371423754278567
28525,1,0,0.26248537900323754
28550,17,51,0.2612729740675377
28575,0,0,0.2600767302839131
28600,5,44,0.2588963645439435
28625,0,2,0.2577316030849488
28650,8,16,0.2565821814868059
28675,0,6,0.2554478446751318
28700,25,26,0.2543283469185553
28725,3,5,0.253223451829399
28750,36,37,0.2521329323651571
28775,0,2,0.2510565708271315
28800,2,10,0.2499941588598631
28825,0,0,0.24894549745238237
28850,5,0,0.24791039693752737
28875,2,0,0.24688867699353523
28900,43,22,0.24588016664120005
28925,0,1,0.24488470424557818
28950,8,1,0.24390213751644296
28975,1,0,0.24293232350783
29000,45,46,0.2419751286158771
29025,1,0,0.24103042858337176
29050,14,0,0.24009810849679525
29075,2,12,0.23917806278313947
29100,37,6,0.23827019521877446
29125,2,1,0.23737441892001243
29150,43,2,0.23649065635072475
29175,0,0,0.23561883931529337
29200,32,30,0.23475890896395413
29225,1,3,0.23391081579154616
29250,22,23,0.23307451963557924
29275,4,0,0.23224998967884858
29300,22,10,0.23143720444750215
29325,0,2,0.23063615181149544
29350,18,14,0.22984682898663777
29375,6,9,0.2290692425301586
29400,10,45,0.22830340834445906
29425,2,7,0.22754935167756685
29450,5,11,0.22680710711858865
29475,1,0,0.22607671860362188
29500,40,12,0.22535823941109356
29525,0,8,0.22465173216346557
29550,5,31,0.22395726882871259
29575,1,3,0.2232749307179347
29600,6,40,0.22260480848433417
29625,0,2,0.22194700212946827
29650,3,4,0.22130162099472273
29675,0,12,0.2206687837675645
29700,23,9,0.22004861848108703
29725,0,7,0.21944126250946283
29750,3,9,0.2188468625712403
29800,61,3,0.2176975643988044
29850,7,4,0.21660208459979913
29900,23,8,0.21556193331650775
29950,14,0,0.21457877019588523
30000,42,2,0.21365440439183203
30050,7,0,0.21279079456076033
30100,10,0,0.21199004886466355
30150,13,0,0.21125442497123004
30200,12,0,0.2105863300537294
30250,36,0,0.20998832078851137
30300,21,0,0.20946310335943963
30500,28,0,0.20814950832266277
30750,47,0,0.20853230420118507
31000,11,0,0.21162448627023878
31250,117,0,0.21800727302547784
31500,0,0,0.22835532360102206
31750,1,0,0.24343673777855201
