Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (1.86 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Open Interest - Put: 2,915 Call: 2,291 Vol: 16.57 Vol Chg: 0.00 Future Chg: -70.5 FutPrc: 29730.2
Strike,Call,Put,Vol Settle
28730,0,1,0.20118016749574963
28740,0,0,0.2007119573258933
28750,18,2,0.20024889956403058
28760,0,2,0.19979090145989176
28770,0,0,0.199337871104035
28775,18,3,0.1991131903414498
28780,0,0,0.1988897174351223
28790,0,0,0.19844635024446688
28800,7,10,0.19800768016784787
28810,0,0,0.19757361869005763
28820,0,0,0.1971440781412639
28825,11,0,0.19693097605068033
28830,0,0,0.19671897170019292
28840,0,0,0.19629821339412956
28850,1,2,0.19588171809982668
28860,0,0,0.19546940153395553
28870,0,0,0.19506118027402408
28875,9,1,0.1948585795416875
28880,0,0,0.1946569717320017
28890,0,0,0.1942566941734185
28900,3,3,0.19386026671099899
28910,0,0,0.19346760930511664
28920,0,0,0.1930786427660678
28925,5,3,0.19288551905583518
28930,0,0,0.1926932887458861
28940,0,0,0.192311469750166
28950,0,5,0.19193310912987727
28960,0,0,0.19155813108181974
28970,0,0,0.19118646065089706
28975,11,13,0.19100184260332753
28980,0,0,0.19081802373648316
28990,0,5,0.1904527470760513
29000,8,25,0.1900905582579071
29010,0,0,0.18973138571891468
29020,0,0,0.18937515874677047
29025,0,8,0.18919812797867053
29030,0,0,0.18902180746908925
29040,0,2,0.18867126287022984
29050,0,8,0.18832345677128615
29060,0,0,0.18797832185236985
29070,0,0,0.1876357916348752
29075,0,9,0.1874654827456652
29080,0,0,0.1872958004873908
29090,0,0,0.18695828362933753
29100,3,14,0.18662317712505683
29110,0,0,0.18629041789154144
29120,0,0,0.18595994368070023
29125,2,4,0.18579554424604794
29130,0,0,0.18563169311028105
29140,0,0,0.18530560563294785
29150,13,5,0.18498162155219688
29160,0,0,0.18465968201508076
29170,0,3,0.18433972902721507
29175,0,5,0.18418047959630712
29180,0,0,0.18402170543413376
29190,0,0,0.18370555492629137
29200,12,6,0.18339122204815794
29210,0,0,0.1830786521891241
29220,0,0,0.18276779158668433
29225,0,4,0.1826129856872285
29230,0,0,0.18245858732461784
29240,0,0,0.1821509873366267
29250,0,6,0.18184494040178834
29260,0,0,0.18154039614410067
29270,0,0,0.18123730504657942
29275,0,26,0.18108628918798786
29280,0,0,0.18093561843124917
29290,0,0,0.18063528846232657
29300,22,9,0.18033626815940806
29310,0,0,0.18003851139383187
29320,0,0,0.17974197287776406
29325,1,11,0.1795941465420583
29330,0,0,0.17944660816874602
29340,0,0,0.17915237367787995
29350,3,40,0.17885922666164333
29360,0,0,0.17856712522325324
29370,0,0,0.17827602831584954
29375,1,15,0.1781308439649365
29380,0,0,0.17798589573976642
29390,0,0,0.1776966881379849
29400,64,21,0.17740836700795626
29410,0,0,0.17712089469159764
29420,0,0,0.17683423438165846
29425,2,2,0.17669119745733042
29430,0,0,0.176548350111716
29440,0,2,0.17626320676799878
29450,1,21,0.1759787700848392
29460,0,1,0.1756950066396712
29470,0,0,0.17541188386667272
29475,1,3,0.17527055278242187
29480,0,0,0.17512937003039042
29490,0,0,0.17484743426985005
29500,34,23,0.17456604654489638
29510,0,0,0.17428517767484664
29520,0,4,0.17400479933348834
29525,0,6,0.17386478548269224
29530,0,0,0.17372488402770614
29540,0,0,0.17344540512158346
29550,3,9,0.17316633682276006
29560,0,0,0.17288765419016272
29570,5,0,0.17260933312854831
29575,1,8,0.17247030089129112
29580,0,0,0.1723313503925965
29590,2,0,0.17205368357508632
29600,56,27,0.1717763111291788
29610,0,1,0.1714992123461343
29620,0,0,0.1712223673735025
29625,3,18,0.1710840340906543
29630,0,2,0.17094575719738714
29640,0,3,0.170669363660636
29650,29,2,0.1703931694437415
29660,0,3,0.17011715808348526
29670,0,0,0.16984131395565782
29675,2,3,0.16970344995934283
29680,0,0,0.1695656223005244
29690,0,0,0.16929006918326195
29700,56,10,0.16901464152624612
29710,0,0,0.16873932711450834
29720,0,0,0.16846411455617272
29725,3,5,0.16832654314794127
29730,0,2,0.16818899331701687
29740,3,2,0.1679139537145602
29750,57,81,0.16763898691942813
29760,2,0,0.1673640849280673
29770,2,2,0.16708924060594654
29775,4,4,0.1669518380667796
29780,2,0,0.16681444765299602
29790,3,3,0.16653970062316148
29800,7,7,0.16626499492349467
29810,3,1,0.16599032679278025
29820,3,0,0.1657156933324586
29825,4,1,0.1655783889250415
29830,2,0,0.16544109248025052
29840,9,0,0.16516652303289447
29850,17,6,0.1648919846275021
29860,16,0,0.16461747774656033
29870,11,0,0.1643430037320286
29875,152,1,0.1642057796921108
29880,0,0,0.16406856475214227
29890,4,0,0.16379416384961587
29900,12,1,0.16351980489389462
29910,2,0,0.16324549261116772
29920,2,0,0.162971232568907
29925,1,2,0.16283412411439713
29930,0,0,0.16269703119724
29940,0,0,0.16242289575529867
29950,4,6,0.16214883435759475
29960,0,0,0.16187485596947226
29970,4,0,0.16160097040256005
29975,0,0,0.16146406572170235
29980,0,0,0.16132718831386228
29990,2,0,0.16105352120302996
30000,75,6,0.16077998143146033
30010,0,0,0.1605065821995595
30020,0,0,0.16023333754719715
30025,0,0,0.16009677781357823
30030,8,0,0.15996026237780825
30040,1,0,0.1596873724361103
30050,9,14,0.15941468430673922
30060,0,0,0.1591422154342581
30070,0,0,0.15886998410223896
30075,0,0,0.15873396346114532
30080,0,0,0.1585980094464503
30090,0,0,0.15832631145030973
30100,13,0,0.15805491094170065
30110,0,0,0.1577838295984293
30120,0,0,0.1575130899436772
30125,0,0,0.15737785551891648
30130,0,0,0.15724271534827494
30140,0,0,0.15697273003979717
30150,1,0,0.15670315907709664
30160,0,0,0.15643402838350084
30170,0,0,0.1561653647145249
30175,118,0,0.15603121661069963
30180,0,0,0.15589719568879445
30190,12,0,0.15562954975530374
30200,9,0,0.15536245622843126
30210,0,0,0.15509594525610737
30220,0,0,0.15483004784482546
30225,116,0,0.154697339141876
30230,0,0,0.1545647958405425
30240,0,0,0.1543002219382288
30250,22,0,0.15403635968232265
30260,0,0,0.1537732434667305
30270,0,0,0.15351090853482674
30275,8,0,0.1533800452898504
30280,0,0,0.15324939096444723
30290,0,0,0.1529887276910813
30300,202,0,0.15272895650832652
30310,0,0,0.15247011603651117
30320,0,0,0.15221224575088854
30325,12,0,0.15208368700223218
30330,0,0,0.15195538598754865
30340,0,0,0.15169957791067645
30350,2,0,0.15144486354074616
30360,0,0,0.1511912857522475
30370,0,0,0.15093888825686008
30375,0,0,0.15081314601002305
30400,152,4,0.1501892274018246
30425,0,0,0.14957383382034095
30450,2,2,0.14896772448173579
30475,1,0,0.14837169170868947
30500,21,1,0.14778656094267717
30525,5,0,0.1472131907316907
30550,9,0,0.14665247273569548
30575,14,0,0.14610533172026408
30600,21,0,0.1455727255702186
30625,0,0,0.1450556452773526
30650,16,0,0.1445551149477069
30675,0,0,0.14407219179156527
30700,202,0,0.1436079661320946
30725,21,0,0.14316356140943753
30750,62,0,0.14274013417252718
30800,14,0,0.14196100388153354
