Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (1.86 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Open Interest - Put: 4,260 Call: 1,757 Vol: 22.74 Vol Chg: 0.00 Future Chg: 946.75 FutPrc: 29838.5
Strike,Call,Put,Vol Settle
28420,0,0,0.2550246744326614
28425,8,11,0.2547332054734852
28430,0,0,0.2544419148725865
28440,1,0,0.25385986110973136
28450,10,0,0.253278498298414
28460,0,0,0.2526978122946275
28470,0,0,0.25211778966468046
28475,0,0,0.25182802311132946
28480,0,0,0.25153841767951235
28490,0,0,0.2509596843260624
28500,7,11,0.25038157828430485
28510,0,0,0.2498040889497588
28520,0,1,0.24922720642166496
28525,3,16,0.24893898981144957
28530,0,0,0.2486509215066235
28540,0,2,0.2480752257220047
28550,14,46,0.2475001112852624
28560,0,0,0.24692557112280156
28570,0,4,0.246351598872252
28575,3,2,0.2460648239159582
28580,0,2,0.24577818886882596
28590,0,0,0.2452053361673734
28600,26,8,0.24463303652055401
28610,0,2,0.24406128638793234
28620,0,4,0.24349008293847874
28625,47,12,0.24320468552787133
28630,0,2,0.2429194240448851
28640,0,2,0.24234930829470613
28650,29,10,0.24177973497353378
28660,0,0,0.24121070407500156
28670,0,2,0.2406422163053321
28675,7,5,0.24035817650633362
28680,0,7,0.2400742730685579
28690,0,5,0.2395068764874395
28700,11,6,0.23894002937981895
28710,1,2,0.23837373527635464
28720,11,7,0.23780799841483713
28725,12,1,0.2375253404668456
28730,0,3,0.23724282373564165
28740,0,0,0.2366782168919599
28750,12,1,0.23611418423979558
28760,0,2,0.2355507328418298
28770,1,0,0.23498787046787584
28775,12,0,0.23470666278717545
28780,0,2,0.23442560559692538
28790,0,0,0.23386394741214644
28800,26,7,0.2333029058079319
28810,0,0,0.23274249137580227
28820,0,0,0.2321827154244147
28825,0,0,0.23190307060326631
28830,2,0,0.23162358996273724
28840,0,0,0.231065127712327
28850,32,0,0.23050734209618895
28860,0,0,0.22995024724673385
28870,2,0,0.2293938579996393
28875,6,0,0.2291159328071899
28880,0,0,0.22883818990294458
28890,0,10,0.2282832592095474
28900,65,3,0.2277290828792502
28910,0,0,0.22717567857489485
28920,0,0,0.22662306467054805
28925,5,1,0.22634706005237604
28930,0,0,0.2260712602442254
28940,4,0,0.22552028508562216
28950,24,0,0.22497015968565393
28960,12,0,0.22442090524509695
28970,2,0,0.22387254367049536
28975,6,1,0.22359870474429044
28980,2,0,0.2233250975723422
28990,2,0,0.22277859027599334
29000,128,4,0.2222330458066608
29010,0,0,0.22168848889987203
29020,0,0,0.22114494499101056
29025,6,0,0.2208735610547592
29030,0,0,0.22060244023214182
29040,0,0,0.2200610014783706
29050,19,0,0.21952065628829587
29060,3,0,0.21898143293219618
29070,14,1,0.21844336038566325
29075,0,1,0.21817476490787158
29080,0,0,0.2179064683236902
29090,0,0,0.21737078714340896
29100,21,2,0.21683634793635065
29110,0,0,0.21630318250618075
29120,0,0,0.21577132335596616
29125,2,0,0.21550589399339515
29130,12,0,0.21524080371045784
29140,4,0,0.21471165748698695
29150,9,0,0.21418391931410952
29160,0,0,0.21365762453160642
29170,0,0,0.21313280917865995
29175,0,0,0.21287096774676684
29180,1,0,0.21260951001022477
29190,0,0,0.2120877644756547
29200,23,0,0.21156761074735186
29210,0,0,0.21104908768802488
29220,0,0,0.2105322348761547
29225,6,0,0.2102744473763778
29230,4,0,0.2100170925987186
29240,1,0,0.20950370184527856
29250,65,0,0.20899210431252868
29300,135,0,0.20646252385085972
29350,31,0,0.20398443495878382
29400,65,0,0.2015638449920516
29450,41,0,0.19920720306936346
29500,256,0,0.19692140005690817
29550,32,0,0.1947137685888265
29600,27,0,0.19259208305447828
29650,23,0,0.19056455960253516
29700,30,0,0.18863985613643308
29750,63,17,0.18682707232301254
29800,10,0,0.18513574958387835
29850,4,0,0.18357587109858287
29900,14,0,0
29950,4,0,0
30000,102,0,0
30050,3,0,0
30100,0,0,0
30150,12,0,0
30200,8,0,0
30250,2,0,0
30300,29,0,0
30350,3,0,0
30400,0,0,0
30450,0,0,0
30500,0,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
31000,1,0,0
31250,0,0,0
