Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.73 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Open Interest - Put: 3,458 Call: 796 Vol: 12.53 Vol Chg: 0.00 Future Chg: 25.75 FutPrc: 30166.5
Strike,Call,Put,Vol Settle
29090,0,0,0.18460632122241805
29100,2,64,0.18387777200223354
29110,0,0,0.1831492714045453
29120,0,0,0.18242097879920038
29125,1,15,0.18205695969754743
29130,0,0,0.18169305133778835
29140,0,0,0.18096564386451064
29150,2,3,0.18023890897529782
29160,0,0,0.1795129969923437
29170,0,23,0.17878805598957115
29175,0,2,0.1784259952355569
29180,0,0,0.17806423173442454
29190,0,0,0.1773416677597197
29200,5,10,0.17662050532908324
29210,0,0,0.17590088341421506
29220,0,0,0.1751829387503676
29225,0,19,0.17482463749820454
29230,0,24,0.17446680579359963
29240,0,0,0.17375261672259512
29250,4,17,0.1730405014477583
29260,0,0,0.17233058764304587
29270,0,0,0.17162300067593605
29275,1,16,0.17127011832690187
29280,0,0,0.17091786368018802
29290,0,0,0.17021529747944442
29300,4,50,0.1695154206799998
29310,0,0,0.16881834959167463
29320,1,0,0.168124198266014
29325,1,0,0.16777825253029732
29330,0,18,0.16743307847445976
29340,0,0,0.16674509973381646
29350,1,37,0.1660603692926088
29360,1,0,0.16537899213017226
29370,0,0,0.16470107095119602
29375,0,3,0.164363437834254
29380,0,4,0.16402670621300786
29390,0,0,0.1633559960846469
29400,1,14,0.16268903646960098
29410,0,3,0.16202592103036295
29420,0,0,0.16136674111749016
29425,1,4,0.1610386549255054
29430,0,5,0.1607115858596444
29440,0,15,0.16006054208173737
29450,1,11,0.1594136943722333
29460,0,0,0.1587711250222128
29470,0,8,0.15813291407903307
29475,0,8,0.15781546739890473
29480,0,2,0.1574991393081291
29490,0,10,0.15686987622029847
29500,6,10,0.15624519805078307
29510,0,10,0.15562517576927348
29520,0,0,0.155009878070814
29525,0,6,0.15470402179016673
29530,0,0,0.15439937140308757
29540,0,8,0.15379371991457447
29550,4,19,0.1531929855227645
