Option Contract:		May 2026 Option Expiration:	5/20/2026 (2.49 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Open Interest - Put: 2,067 Call: 2,024 Vol: 19.96 Vol Chg: 0.00 Future Chg: -121 FutPrc: 29124.5
Strike,Call,Put,Vol Settle
27725,0,0,0.2613976179703741
27750,0,44,0.26007520876686385
27775,0,10,0.2587707409799691
27800,0,10,0.2574837528197236
27825,0,1,0.25621378682751583
27850,0,1,0.25496038987881775
27875,0,0,0.2537231131825024
27900,0,18,0.2525015122795935
27925,0,0,0.2512951470445728
27950,2,9,0.25010358168549374
27975,0,0,0.24892638474267414
28000,4,38,0.24776312908971931
28025,0,0,0.24661339193374943
28050,2,6,0.2454767548144332
28075,0,5,0.24435280360444267
28100,0,30,0.24324112851059
28125,0,0,0.24214132407115585
28150,0,6,0.2410529891582769
28175,0,7,0.23997572697749092
28200,0,31,0.23890914506694116
28210,0,0,0.238485415691855
28220,0,0,0.23806330836481493
28225,0,4,0.23785285529783096
28230,0,0,0.2376427985507803
28240,0,0,0.2372238618252709
28250,0,3,0.23680647387453746
28260,0,0,0.23639061049686916
28270,0,13,0.2359762476004903
28275,0,0,0.2357696213347822
28280,0,0,0.23556336120515198
28290,0,0,0.23515192744054048
28300,0,5,0.23474192254855097
28310,0,0,0.23433332288101383
28320,0,0,0.23392610490162724
28325,0,16,0.2337230067192877
28330,0,1,0.23352024518385406
28340,0,0,0.23311572041251338
28350,0,6,0.23271250738474691
28360,0,9,0.23231058300626728
28370,0,1,0.2319099242952234
28375,0,1,0.2317100624133559
28380,0,0,0.23151050838066567
28390,0,0,0.23111231250146602
28400,0,0,0.2307153140084779
28410,0,0,0.23031949036385413
28420,0,0,0.22992481913928486
28425,0,1,0.22972790870630888
28430,0,0,0.229531278017987
28440,0,0,0.22913884479481794
28450,0,4,0.22874749737474076
28460,0,0,0.22835721377373375
28470,0,1,0.22796797211901776
28475,0,12,0.2277737352160898
28480,0,0,0.22757975064860148
28490,0,13,0.22719252771065612
28500,1,210,0.2268062817661871
28510,0,0,0.226420991385055
28520,0,0,0.22603663524955664
28525,0,2,0.225844800892105
28530,0,0,0.2256531921521514
28540,0,0,0.2252706409956886
28550,8,17,0.22488896079522647
28560,0,0,0.22450813067649733
28570,0,13,0.22412812987545294
28575,0,3,0.22393843400999458
28580,0,0,0.22374893773854865
28590,0,0,0.2233705337252445
28600,5,14,0.22299289740396944
28610,0,0,0.22261600845433804
28620,0,0,0.22223984666857177
28625,0,3,0.222052032176407
28630,0,0,0.221864391947463
28640,0,0,0.2214896243037856
28650,15,12,0.221115523861954
28660,0,0,0.22074207085597664
28670,0,0,0.22036924563184357
28675,0,18,0.22018306232638452
28680,0,0,0.21999702864610526
28690,0,10,0.2196254004654179
28700,2,63,0.21925434176915815
28710,0,0,0.21888383334606942
28720,0,0,0.21851385609647878
28725,0,5,0.21832906072290825
28730,0,0,0.21814439103116
28740,0,0,0.21777541927269795
28750,19,11,0.2174069220540673
28760,0,6,0.21703888071851907
28770,0,2,0.21667127672202469
28775,0,1,0.21648763296019524
28780,0,0,0.21630409162946762
28790,0,0,0.21593730711725811
28800,0,12,0.21557090497401532
28810,0,2,0.21520486709749775
28820,0,0,0.21483917549772968
28825,0,2,0.21465645395977617
28830,0,0,0.21447381229484108
28840,0,3,0.21410875971997712
28850,35,4,0.21374400011558237
28860,0,3,0.21337951593505977
28870,0,2,0.21301528974225903
28875,0,20,0.21283326797248492
28880,0,10,0.21265130421204503
28890,0,0,0.21228754213063894
28900,2,79,0.21192398639459498
28910,0,0,0.21156062001227838
28920,0,0,0.2111974261023306
28925,0,5,0.21101588857902698
28930,0,0,0.21083438789406728
28940,0,0,0.2104714887275918
28950,11,14,0.21010871205572812
28960,0,0,0.20974604144009845
28970,0,2,0.20938346055424972
28975,10,8,0.2092021986880468
28980,0,0,0.20902095318251668
28990,0,13,0.20865850321962398
29000,9,90,0.20829609467244836
29010,0,2,0.20793371165757435
29020,0,0,0.20757133840351116
29025,11,17,0.20739015053794674
29030,0,2,0.2072089592487032
29040,0,7,0.20684655864300794
29050,15,12,0.20648412114741177
29060,0,8,0.20612163143346152
29070,0,7,0.20575907428445817
29075,6,17,0.20557776569597763
29080,0,0,0.2053964345930126
29090,0,0,0.2050336973636604
29100,16,80,0.20467084771269128
29110,0,6,0.20430787086553437
29120,0,0,0.20394475215994134
29125,4,12,0.2037631350584661
29130,0,0,0.20358147704411067
29140,0,7,0.20321803107697178
29150,37,23,0.20285439992846932
29160,0,1,0.2024905693796768
29170,0,0,0.20212652532268294
29175,25,35,0.20194441885035985
29180,1,14,0.2017622537605348
29190,0,0,0.2013977408060441
29200,38,33,0.20103297268514098
29210,0,9,0.2006679357321559
29220,0,0,0.20030261639442415
29225,23,46,0.20011984662602345
29230,2,0,0.19993700122887503
29240,2,0,0.1995710769048742
29250,28,33,0.19920483020121083
29260,7,1,0.19883824800746197
29270,0,0,0.19847131732524304
29275,83,11,0.19828771726929517
29280,0,7,0.19810402526667303
29290,4,7,0.19773635905522724
29300,63,31,0.19736830602414557
29310,0,1,0.1969998536187063
29320,2,1,0.1966309893943503
29325,18,25,0.19644639899206595
29330,2,0,0.1962617010184431
29340,0,0,0.19589197626777377
29350,51,14,0.19552180303122668
29360,31,0,0.1951511693091561
29370,0,0,0.19478006321077146
29375,18,2,0.19459432933535936
29380,0,0,0.19440847295794583
29390,0,0,0.1940363868830559
29400,34,9,0.193663793428982
29410,0,0,0.19329068115030168
29420,0,1,0.19291703871135724
29425,12,7,0.19273001517092325
29430,8,0,0.19254285488926826
29440,0,0,0.1921681185702937
29450,82,12,0.19179281875182141
29460,10,7,0.19141694454287972
29470,0,0,0.19104048516379635
29475,25,10,0.19085203269713702
29480,7,0,0.19066342994449315
29490,0,0,0.1902857683267598
29500,19,17,0.18990748986334438
29510,3,0,0.18952858421738483
29520,0,0,0.18914904116252274
29525,14,0,0.18895902744219484
29530,0,0,0.188768850585177
29540,0,0,0.18838800248124699
29550,61,8,0.18800648695702193
29560,0,0,0.1876242942311137
29570,0,0,0.18724141463297883
29575,9,7,0.18704971426450356
29580,0,0,0.18685783860183847
29590,6,0,0.1864735566882132
29600,95,32,0.18608855955460513
29610,0,0,0.18570283797367892
29620,0,0,0.18531638282848917
29625,9,2,0.18512287735052269
29630,0,0,0.18492918511338985
29640,0,0,0.18454123593454597
29650,82,71,0.18415252650800085
29660,0,0,0.18376304816064248
29670,13,0,0.18337279233162462
29675,24,0,0.1831773702153896
29680,0,0,0.1829817505691267
29690,0,0,0.182589914533537
29700,29,5,0.1821972759960886
29710,11,0,0.18180382683863172
29720,4,0,0.1814095590540319
29725,44,4,0.18121211570451123
29730,20,0,0.18101446474611294
29740,1,0,0.1806185361289181
29750,38,10,0.18022176552892688
29760,0,0,0.1798241453823266
29770,0,0,0.17942566823654715
29775,18,3,0.17922610599060818
29780,0,0,0.17902632675048835
29790,0,0,0.1786261136929852
29800,13,0,0.17822502194462686
29810,12,0,0.1778230444955966
29820,0,0,0.17742017444942348
29825,11,0,0.17721840257695476
29830,0,0,0.1770164050184917
29840,0,0,0.17661172952699644
29850,115,0,0.1762061414090681
29860,0,0,0.17579963421206912
29870,0,0,0.17539220159147817
29875,11,0,0.175188136295219
29880,0,0,0.17498383731452805
29890,0,0,0.17457453526151312
29900,26,0,0.17416428942073026
29910,0,0,0.17375309389313998
29920,2,0,0.1733409428894106
29925,28,0,0.1731345073059174
29930,0,0,0.17292783073258988
29940,0,0,0.1725137518558313
29950,9,0,0.17209870080318979
29960,3,0,0.1716826722296787
29970,0,0,0.1712656609012697
29975,3,0,0.1710567850990401
29980,0,0,0.17084766169529075
29990,1,0,0.1704286695989481
30000,98,0,0.170008679711259
30010,0,0,0.16958768724219908
30020,0,0,0.16916568751258865
30025,9,0,0.16895430849291415
30030,3,0,0.1687426759536379
30040,0,0,0.1683186481075154
30050,21,0,0.16789359962848494
30060,0,0,0.16746752628046124
30070,0,0,0.16704042393848795
30075,3,0,0.16682648563596558
30080,1,0,0.16661228858902177
30090,0,0,0.16618311632919358
30100,58,4,0.16575290336703574
30110,4,0,0.16532164602136845
30120,0,0,0.16488934072225447
30125,4,0,0.16467279400524149
30130,3,0,0.16445598401082862
30140,4,0,0.16402157253838823
30150,1,0,0.16358610306832588
30160,15,0,0.1631495724732872
30170,0,0,0.1627119777383541
30175,9,0,0.1624927804062395
30180,0,0,0.16227331595848682
30190,0,0,0.16183358434102502
30200,23,0,0.16139278020256143
30210,0,0,0.16095090097161346
30220,0,0,0.16050794418697478
30225,7,0,0.1602860609738741
30230,0,0,0.16006390749930688
30240,0,0,0.15961878866949064
30250,8,3,0.15917258556925162
30260,0,0,0.158725296181899
30270,0,0,0.15827691860079085
30275,3,0,0.15805232117241985
30280,0,0,0.1578274510304709
30290,0,0,0.1573768917874645
30300,6,0,0.15692523929749314
30310,0,0,0.15647249209854408
30320,0,0,0.15601864883876715
30325,5,0,0.15579131579414707
30330,0,0,0.15556370827806631
30340,0,0,0
30350,19,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,41,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,1,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,3,0,0
30510,0,0,0
30520,0,0,0
30525,10,0,0
30530,0,0,0
30540,10,0,0
30550,12,0,0
30560,0,0,0
30570,10,0,0
30575,0,0,0
30580,0,0,0
