Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (4.32 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 1,391 Call: 1,115 Vol: 21.26 Vol Chg: 0.00 Future Chg: -227.25 FutPrc: 28918.8
Strike,Call,Put,Vol Settle
27050,0,1,0.3404348658122558
27100,0,2,0.33709109634850165
27150,0,3,0.333786030358624
27200,0,6,0.3305173626310989
27250,0,9,0.32728286679662233
27300,0,14,0.32408039532742805
27350,0,9,0.32090787953853805
27375,0,15,0.31933223011833434
27400,0,7,0.31776332958656894
27425,0,8,0.31620094153203127
27450,0,8,0.31464483447109615
27475,0,2,0.3130947818472123
27500,0,25,0.3115505620327781
27525,0,8,0.31001195832647
27550,0,9,0.30847875895511834
27575,0,20,0.3069507570739347
27600,0,5,0.3054277507644656
27625,0,3,0.3039095430362977
27650,0,10,0.30239594182768315
27675,0,2,0.30088676000286796
27700,0,6,0.29938181535453623
27725,0,7,0.29788093060369647
27750,0,5,0.2963839333978626
27775,0,3,0.29489065631275935
27800,0,13,0.29340093685152624
27825,0,5,0.29191461744528624
27850,0,10,0.2904315454518951
27860,0,1,0.2898391926769932
27870,0,0,0.28924732656548713
27875,0,0,0.28895157315821507
27880,0,0,0.2886559380115159
27890,0,0,0.2880650180337625
27900,0,14,0.2874745577775002
27910,0,0,0.28688454851521783
27920,0,0,0.2862949816441187
27925,0,14,0.2860003614515563
27930,0,1,0.28570584868828064
27940,0,0,0.2851171412980875
27950,0,3,0.28452885124926297
27960,0,0,0.28394097044468936
27970,0,0,0.2833534909126456
27975,0,6,0.28305989916725594
27980,0,0,0.2827664048077736
27990,0,0,0.28217970441113494
28000,0,91,0.28159338212975626
28010,0,0,0.2810074304966861
28020,0,0,0.2804218421708242
28025,0,3,0.2801291819889684
28030,0,0,0.27983660993811554
28040,0,0,0.27925172670984466
28050,0,8,0.27866718552400016
28060,0,0,0.2780829795443651
28070,0,0,0.2774991020606308
28075,0,0,0.27720728444273846
28080,0,0,0.27691554648941974
28090,0,0,0.2763323063727512
28100,0,12,0.2757493753796325
28110,0,0,0.2751667473038424
28120,0,0,0.27458441606648876
28125,0,5,0.2742933598970012
28130,0,0,0.27400237571458774
28140,0,0,0.2734206204211773
28150,0,14,0.27283914448548785
28160,0,0,0.27225794233260103
28170,0,0,0.2716770085139615
28175,0,4,0.27138664056235484
28180,0,1,0.2710963377077178
28190,0,0,0.2705159247175857
28200,0,43,0.2699357644730185
28210,0,0,0.26935585203034407
28220,0,0,0.26877618257179847
28225,0,0,0.2684864374908784
28230,0,0,0.2681967514061512
28240,0,0,0.26761755396728404
28250,0,35,0.26703858581623763
28260,0,0,0.266459842639847
28270,0,0,0.2658813202508554
28275,0,6,0.26559214057789404
28280,0,0,0.2653030145889943
28290,0,0,0.26472492171819795
28300,1,13,0.26414703783120785
28310,0,0,0.2635693592451389
28320,0,0,0.2629918824034121
