Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (3.24 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Open Interest - Put: 2,610 Call: 3,180 Vol: 15.32 Vol Chg: 0.00 Future Chg: 225.75 FutPrc: 30531.2
Strike,Call,Put,Vol Settle
29240,0,0,0.21025129616276672
29250,28,36,0.20953716611904838
29260,0,0,0.20882690712619478
29270,0,0,0.20812050940878635
29275,0,6,0.20776875544140694
29280,0,0,0.20741796307379445
29290,0,3,0.20671925811001302
29300,9,57,0.2060243843887406
29310,0,3,0.20533333166241619
29320,0,2,0.20464608956672237
29325,0,1,0.20430389423415818
29330,0,0,0.2039626476188232
29340,0,2,0.2032829952179327
29350,24,36,0.20260712164537154
29360,0,0,0.20193501606485142
29370,0,2,0.20126666752184974
29375,0,11,0.2009338986839566
29380,0,0,0.20060206494412114
29390,0,0,0.19994119714164071
29400,16,23,0.19928405280541028
29410,0,2,0.19863062051052793
29420,0,2,0.1979808887120953
29425,0,2,0.19765740685937772
29430,0,0,0.19733484574868498
29440,0,0,0.19669247984006688
29450,18,70,0.1960537790890271
29460,0,0,0.19541873147971955
29470,0,3,0.19478732487817751
29475,0,4,0.19447298313156125
29480,0,1,0.19415954703379157
29490,0,2,0.19353538557635375
29500,20,80,0.19291482801907023
29510,0,0,0.19229786175674235
29520,0,0,0.19168447406553923
29525,0,2,0.19137911817614395
29530,0,0,0.19107465210515784
29540,0,1,0.19046838291654922
29550,15,30,0.18986565342311224
29560,0,1,0.18926645042961354
29570,0,3,0.18867076062304022
29575,0,6,0.18837422897280476
29580,0,0,0.1880785705731114
29590,0,4,0.1874898667316529
29600,10,22,0.18690463543151736
29610,0,0,0.18632286288942623
29620,3,9,0.18574453520221823
29625,4,3,0.18545665880208162
29630,0,0,0.18516963834957778
29640,0,3,0.1845981581942624
29650,9,18,0.18403008047943104
29660,0,3,0.1834653908316568
29670,0,0,0.18290407475905113
29675,0,1,0.1826246772522495
29680,0,0,0.1823461176520027
29690,0,4,0.1817915047820975
29700,24,30,0.18124022130450612
29710,0,4,0.18069225225553964
29720,1,75,0.18014758255361585
29725,1,1,0.17987648021278346
29730,0,13,0.17960619699999825
29740,0,2,0.17906808027652232
29750,6,28,0.17853321694877877
29760,0,0,0.1780015914629871
29770,0,4,0.1774731881490652
29775,0,10,0.17721018987708703
29780,0,24,0.176947991217844
29790,0,5,0.1764259847616927
29800,16,29,0.17590715275730417
29810,0,0,0.17539147906086328
29820,1,0,0.17487894741219634
29825,10,10,0.174623854742606
29830,0,0,0.17436954143312278
29840,0,0,0.17386324462728453
29850,16,24,0.17336004037957764
29860,0,1,0.1728599119585965
29870,0,1,0.17236284251418965
29875,2,9,0.17211544961031677
29880,0,5,0.17186881507819862
29890,0,0,0.171377812564117
29900,70,88,0.17088981776868195
29910,0,9,0.17040481337011215
29920,0,3,0.169922781928733
29925,1,5,0.16968287558478323
29930,0,3,0.1694437058865219
29940,0,3,0.16896756756892728
29950,7,13,0.16849434918128736
29960,0,4,0.1680240328124114
29970,7,0,0.1675566004341249
29975,4,7,0.1673239600743841
29980,5,5,0.1670920338980295
29990,0,0,0.16663031494005054
30000,37,35,0.16617142517588945
30010,2,1,0.16571534610631034
30020,0,3,0.16526205911111447
30025,120,23,0.16503645679119927
30030,0,1,0.1648115454541994
30040,1,1,0.16436378628105786
30050,29,26,0.1639187626183798
30060,4,0,0.16347645537592825
30070,12,1,0.16303684534597096
30075,106,27,0.16281804575066872
30080,6,11,0.16259991320168865
30090,6,6,0.1621656394984825
30100,43,49,0.16173400467499732
30110,1,11,0.16130498905050672
30120,8,4,0.16087857282707319
30125,13,22,0.1606663332721041
30130,1,0,0.16045473608949123
30140,10,0,0.16003345880335473
30150,38,12,0.1596147208168759
30160,7,0,0.15919850186105577
30170,6,1,0.1587847815475243
30175,10,4,0.15857885197908672
30180,27,0,0.15837353937195076
30190,0,3,0.15796475470966698
30200,188,10,0.1575584068195326
30210,3,0,0.15715447484348033
30220,15,0,0.15675293780327593
30225,5,6,0.15655306079702314
30230,4,0,0.15635377460455402
30240,20,12,0.15595696403408965
30250,103,4,0.15556248476133305
30260,2,2,0.15517031533676118
30270,7,0,0.15478043419432197
30275,4,8,0.15458634495701062
30280,12,0,0.1543928196495017
30290,2,3,0.1540074498990407
30300,178,9,0.15362430302354824
30310,13,1,0.15324335698392133
30320,7,3,0.15286458962384586
30325,1,2,0.1526760159931655
30330,5,1,0.1524879786699671
30340,4,3,0.15211350172916127
30350,32,9,0.15174113629228714
30360,0,0,0.15137085973111652
30370,1,0,0.15100264929998275
30375,3,0,0.15081931174262309
30380,5,0,0.1506364821343027
30390,0,1,0.15027233525353267
30400,32,4,0.14991018555758728
30410,1,0,0.14955000982928368
30420,0,0,0.1491917847325226
30425,4,2,0.14901339634656097
30430,1,0,0.1488354868145052
30440,1,0,0.1484810925041984
30450,8,0,0.1481285781124484
30460,2,0,0.14777791983146926
30470,2,0,0.14742909373683233
30475,0,0,0.1472553602508242
30480,0,0,0.14708207578576094
30490,1,0,0.1467368418177557
30500,46,3,0.14639336755294607
30510,3,0,0.14605162859578513
30520,0,0,0.14571160043135478
30525,0,0,0.1455422202032537
30530,9,0,0.14537325842735527
30540,3,0,0.14503657783285462
30550,15,0,0.1447015337800508
30560,0,0,0.1443681012829643
30570,6,0,0.1440362552372676
30575,120,0,0.14387091925618734
30580,1,0,0.14370597042062627
30590,4,0,0.14337722149389265
30600,23,1,0.1430499829984342
30610,9,0,0.1427242293582367
30620,6,0,0.14239993488081382
30625,5,0,0.14223832676577786
30630,3,0,0.14207707375345535
30640,12,0,0.14175562004732
30650,4,1,0.1414355477145932
30660,0,0,0.14111683058996505
30670,4,0,0.14079944239040287
30675,4,0,0.14064123839176546
30680,1,0,0.14048335671463974
30690,6,0,0.14016854704391335
30700,20,1,0.13985498674054497
30710,7,0,0.13954264905044056
30720,3,0,0.13923150710013488
30725,11,0,0.13907637609725043
30730,12,0,0.13892153389866735
30740,0,0,0.13861270233820733
30750,14,0,0.1383049851918372
30760,3,0,0.13799835511480296
30770,0,0,0.13769278464530998
30775,3,0,0.1375403881490911
30780,5,0,0.13738824620224932
30790,5,0,0.1370847120884946
30800,61,0,0.13678215448709352
30810,0,0,0.13648054546371213
30820,0,0,0.13617985696720325
30825,0,0,0.1360298491177332
30830,4,0,0.1358800608271622
30840,0,0,0.13558112875591632
30850,4,0,0.13528303234818395
30860,0,0,0.13498574307971012
30870,11,0,0.13468923230914243
30875,5,0,0.13454125987817633
30880,1,0,0.13439347127717838
30890,6,0,0.13409843110639486
30900,458,0,0.13380408280141864
30910,5,0,0.13351039724943803
30920,3,0,0.13321734521895223
30925,6,0,0.1330710476073591
30930,9,0,0.13292489736096513
30940,16,0,0.13263302420835998
30950,14,0,0.1323416961772068
30960,3,0,0.13205088356369288
30970,6,0,0.1317605565473059
30975,12,0,0.13161556578722866
31000,472,0,0.13089218910772615
31050,9,0,0.12945180453147032
31100,9,0,0.12801671168836037
31150,44,0,0
31200,44,0,0
31250,27,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,29,0,0
31550,0,0,0
31600,1,0,0
31750,17,0,0
