Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (1.32 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Open Interest - Put: 2,797 Call: 3,619 Vol: 12.30 Vol Chg: 0.00 Future Chg: -175 FutPrc: 29212.8
Strike,Call,Put,Vol Settle
28575,0,0,0.16654653316209078
28580,0,7,0.16623039763408087
28590,0,0,0.16559870839182622
28600,0,3,0.16496786312836775
28610,0,0,0.16433794262093215
28620,0,1,0.1637090263875507
28625,0,26,0.16339496938280718
28630,0,0,0.16308119268933297
28640,0,0,0.16245451852273618
28650,0,5,0.16182907961683668
28660,0,0,0.16120495045333882
28670,0,0,0.1605822042415639
28675,0,1,0.16027137227820276
28680,0,1,0.1599609129420969
28690,0,0,0.15934114724223036
28700,0,18,0.158722976575973
28710,0,0,0.15810646911404547
28720,0,3,0.15749169176706346
28725,0,13,0.15718497245234175
28730,0,5,0.1568787101837188
28740,0,1,0.15626758875487212
28750,0,9,0.1556583906085507
28760,0,3,0.15505117761267684
28770,0,6,0.1544460103741585
28775,0,4,0.1541442125044341
28780,0,1,0.15384294823161326
28790,0,0,0.15324204927946994
28800,0,10,0.15264337033931952
28810,0,5,0.15204696697355757
28820,0,3,0.15145289348447477
28825,0,4,0.15115674707203652
28830,0,4,0.1508612029147116
28840,0,0,0.1502719470440752
28850,0,6,0.14968517639999845
28860,0,0,0.14910094023343845
28870,0,0,0.14851928654752555
28875,0,2,0.14822944279103467
28880,0,0,0.14794026208210198
28890,0,0,0.1473639123069006
28900,0,22,0.1467902814461013
28910,0,0,0.14621941245377457
28920,0,0,0.14565134702206706
28925,0,1,0.14536837832702076
28930,0,0,0.14508612559166068
28940,0,3,0.1445237873285805
28950,0,21,0.14396437014647745
28960,0,0,0.14340791070344494
28970,0,9,0.14285444438337436
28975,0,9,0.14257884436483437
28980,0,2,0.14230400532323983
28990,0,2,0.14175662638990616
29000,0,86,0.1412123391928617
29010,0,0,0.1406711740769424
29020,0,3,0.14013316013142685
29025,0,0,0.13986534358855351
29030,0,2,0.13959832518094117
29040,0,18,0.13906669579409936
29050,0,4,0.13853829727895572
29060,0,4,0.13801315367254574
29070,0,5,0.1374912877636234
29075,0,37,0.1372315907178745
29080,0,0,0.13697272106946912
29090,0,1,0.13645747385862705
29100,0,48,0.13594556512953204
29110,0,1,0.1354370126196045
29120,0,1,0.13493183281298116
29125,0,6,0.13468051247718904
29130,0,1,0.13443004092505362
29140,0,5,0.1339316509161108
29150,0,40,0.13343667548406302
29160,0,2,0.1329451260589849
29170,0,2,0.13245701282539812
29175,0,1,0.13221424761195522
29180,0,2,0.13197234469407704
29190,0,1,0.13149112931432683
29200,1,25,0.1310133730880807
29210,0,2,0.13053908114443402
29220,0,1,0.130068257354651
29225,0,50,0.12983414688687844
29230,0,4,0.1296009043308004
29240,0,0,0.12913702342575561
29250,1,9,0.12867661472228065
29260,0,0,0.12821967705576753
29270,0,0,0.12776620798740623
29275,1,11,0.12754077307317857
29280,0,4,0.12731620382919573
29290,0,1,0.12686965962802788
29300,3,20,0.1264265691638684
29310,1,1,0.12598692497067532
29320,0,0,0.12555071830865927
29325,3,16,0.12533390097541997
29330,0,0,0.12511793917747127
29340,1,3,0.12468857632120489
29350,9,11,0.12426261722430354
29360,2,8,0.12384004810655824
29370,4,1,0.12342085392720037
29375,5,4,0.12321251739740546
29380,0,0,0.1230050183903586
29390,0,0,0.12259252392777853
29400,20,34,0.12218335172110528
29410,8,0,0.12177748168687685
29420,2,0,0.12137489248016209
29425,8,11,0.12117482116946121
29430,11,2,0.12097556149819866
29440,0,0,0.12057946487357185
29450,14,15,0.12018657748740225
29460,3,0,0.11979687294297037
29470,6,0,0.11941032360073223
29475,8,2,0.11921822314252495
29480,5,0,0.11902690054557752
29490,1,0,0.11864657361593345
29500,36,81,0.11826931137920838
29510,4,0,0.11789508114179625
29520,1,0,0.11752384895407886
29525,6,20,0.11733934617313935
29530,0,1,0.11715557960360456
29540,6,0,0.11679023661781684
29550,13,8,0.11642778226769224
29560,7,0,0.11606817754864096
29570,0,1,0.11571138221552246
29575,3,2,0.1155340251416419
29580,3,0,0.11535735474353714
29590,3,0,0.1150060523650609
29600,13,11,0.11465743103644854
29610,7,0,0.11431144546031646
29620,11,0,0.11396804907826663
29625,5,1,0.11379730694397949
29630,0,0,0.11362719407088662
29640,0,0,0.1132888313559306
29650,15,17,0.11295291059650481
29660,2,0,0.11261938018196815
29670,0,0,0.11228818725840028
29675,2,4,0.11212345048897987
29680,0,0,0.1119592776922218
29690,3,0,0.11163259611066678
29700,44,77,0.11130808586040075
29710,0,0,0.11098568903798878
29720,2,0,0.1106653464730698
29725,7,3,0.11050592670653714
29730,0,0,0.11034699774336332
29740,0,0,0.1100305811578437
29750,23,24,0.10971603377129213
29760,0,0,0.10940329136610671
29770,0,0,0.1090922884777683
29775,5,7,0.10893741854488326
29780,1,0,0.10878295837301266
29790,2,0,0.10847523305528739
29800,33,2,0.10816904327839438
29810,1,0,0.10786431852466194
29820,0,0,0.10756098702222516
29825,1,0,0.10740982096740481
29830,0,0,0.10725897573229304
29840,0,0,0.10695821036551934
29850,31,18,0.10665861535380827
29860,2,0,0.1063601138885133
