Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (1.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 9,672 Call: 1,740 Vol: 40.54 Vol Chg: 0.00 Future Chg: 179.25 FutPrc: 29860.0
Strike,Call,Put,Vol Settle
27750,0,28,0.5556872388719967
27800,0,23,0.550592299995813
27850,0,26,0.545600455589323
27900,0,55,0.5407085750628795
27950,0,38,0.5359135475330561
28000,0,117,0.5312122818231728
28050,0,39,0.5266017064628414
28100,0,99,0.5220787696882923
28150,0,63,0.5176404394420331
28200,0,32,0.5132837033732471
28250,1,31,0.5090055688376367
28300,0,16,0.5048030628971532
28350,0,11,0.5006732323205796
28400,0,30,0.49661314358267816
28450,0,90,0.4926198828653128
28500,0,292,0.4886905560563264
28525,0,3,0.4867489688460296
28550,0,6,0.4848222887503084
28575,0,11,0.48291015954762884
28600,0,9,0.48101222624832474
28625,0,1,0.47912813509380214
28650,0,17,0.4772575335577045
28675,0,12,0.4754000703450174
28700,0,11,0.47355539539253755
28725,0,31,0.4717231598686311
28750,0,9,0.4699030161733475
28775,0,2,0.46809461793833407
28800,0,7,0.46629762002707764
28825,0,2,0.4645116785342509
28850,0,6,0.4627364507869345
28875,0,3,0.4609715953430822
28900,7,21,0.4592167719930558
28925,0,1,0.4574716417581328
28950,0,4,0.4557358668917004
28975,0,12,0.45400911087877205
29000,11,37,0.4522910384360159
29025,0,7,0.4505813155112719
29050,0,2,0.44887960928504356
29075,0,1,0.4471855881683666
29100,0,8,0.44549892180477
29120,0,7,0.44415466292258543
29125,0,1,0.44381928106903956
29130,0,9,0.4434841671208005
29140,0,0,0.4428147324739342
29150,0,10,0.4421463380676727
29160,0,3,0.4414789630190228
29170,0,6,0.44081258647707955
29175,0,2,0.44047976613880735
29180,0,10,0.4401471876221166
29190,0,6,0.43948274566615453
29200,0,8,0.4388192398524495
29210,0,0,0.4381566494558058
29220,0,7,0.43749495378298775
29225,0,4,0.4371644350098052
29230,0,2,0.43683413217179634
29240,0,3,0.43617416399190745
29250,11,14,0.43551502864438874
29260,0,7,0.434856705561657
29270,0,1,0.4341991742078477
29275,0,1,0.4338706990206589
29280,0,21,0.4335424140789712
29290,0,3,0.432886404701776
29300,0,12,0.4322311256352549
29310,0,1,0.4315765564695795
29320,0,3,0.4309226768264125
29325,0,6,0.43059598921627185
29330,0,0,0.4302694663592206
29340,0,1,0.42961690475266323
29350,0,4,0.4289649717233459
29360,0,0,0.428313647019138
29370,0,5,0.42766291041925797
29375,0,3,0.427337756348237
29380,0,0,0.427012741734913
29390,0,0,0.4263631208083183
29400,1,44,0.4257140275136493
29410,0,0,0.4250654417566295
29420,0,0,0.4244173434739338
29425,0,0,0.424093470874638
29430,0,0,0.4237697126345097
29440,0,1,0.4231225292384124
29450,8,1,0.42247577331721686
29460,0,4,0.4218294249343302
29470,0,1,0.4211834641842671
29475,2,8,0.4208606229597791
29480,0,10,0.4205378711933321
29490,0,7,0.4198926261194771
29500,1,75,0.4192477091518043
29510,0,2,0.41860310051148986
29520,0,0,0.41795878045056156
29525,0,3,0.41763672247491
29530,0,0,0.41731472925295066
29540,0,0,0.41667092723436383
29550,0,24,0.41602735474161534
29560,0,2,0.4153839921533944
29570,0,0,0.41474081987949774
29575,0,0,0.4144192989971458
29580,0,0,0.41409781836155446
29590,0,10,0.4134549680725712
29600,4,17,0.4128122495174864
29610,0,0,0.4121696432322892
29620,4,2,0.41152712978448847
29625,0,6,0.4112059018107459
29630,3,2,0.41088468977348214
29640,0,9,0.41024230383006
29650,7,16,0.40959995261636095
29660,0,4,0.4089576168265552
29670,0,0,0.4083152771853946
29675,7,4,0.407994099905963
29680,1,1,0.4076729144500888
29690,0,5,0.40703050940913954
29700,36,15,0.40638804288229835
29710,0,0,0.40574549572103535
29720,3,3,0.4051028488084256
29725,9,5,0.4047814819798816
29730,8,3,0.40446008305889336
29740,9,7,0.4038171794185246
29750,6,11,0.4031741188649818
29760,2,4,0.4025308824074898
29770,3,4,0.40188745108628154
29775,9,0,0.40156565643579256
29780,0,0,0.401243805973877
29790,0,0,0.40059992817379
29800,18,113,0.39995579882145194
29810,0,0,0.3993113990835724
29820,0,0,0.39866671015830946
29825,0,8,0.3983442513834916
29830,0,0,0.39802171327555413
29840,0,0,0.39737638969671707
29850,4,3,0.3967307207146149
29860,0,9,0.39608468765382554
29870,0,0,0.3954382718701197
29875,4,10,0.39511491463960624
29880,0,0,0.3947914547510294
29890,0,0,0.3941442177154926
29900,69,12,0.3934965422142227
29910,2,0,0.3928484097290976
29920,0,0,0.39219980177399805
29925,0,2,0.39187531372668616
29930,0,0,0.3915506998937275
29940,0,0,0.39090108566517756
29950,4,2,0.3902509406962906
29960,1,0,0.38960024662698345
29970,1,8,0.3889489851286356
29975,1,11,0.3886231358743544
29980,0,0,0.38829713790376275
29990,1,0,0.38764468668664165
30000,38,44,0.3869916132433815
30010,2,0,0.3863378993711706
30020,0,0,0.3856835268991432
30025,1,4,0.3853560880182414
30030,0,0,0.3850284776874986
30040,0,0,0.3843727336281262
30050,4,18,0.38371627664464825
30060,1,1,0.38305908869222094
