Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.65 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Open Interest - Put: 6,124 Call: 2,360 Vol: 23.07 Vol Chg: 0.00 Future Chg: 91 FutPrc: 28982.8
Strike,Call,Put,Vol Settle
27670,0,0,0.320044844160293
27675,31,12,0.319535410424578
27680,0,2,0.31902867974349647
27690,0,0,0.3180232203167179
27700,5,147,0.31702825287175074
27710,0,2,0.31604356658135657
27720,0,0,0.315068952778347
27725,10,2,0.31458535846195446
27730,0,12,0.31410420500469627
27740,0,11,0.3131491189387816
27750,7,111,0.31220349246632395
27760,0,0,0.3112671256394606
27770,0,0,0.3103398206685597
27775,0,0,0.3098795051773777
27780,0,2,0.30942138197679014
27790,0,8,0.30851161613463773
27800,7,243,0.30761033189446607
27810,0,1,0.306717340200521
27820,0,1,0.3058324541498223
27825,1,1,0.30539299293195654
27830,0,2,0.3049554890194486
27840,0,0,0.30408626229473157
27850,0,13,0.30322459359467757
27860,0,0,0.3023703047319941
27870,0,0,0.3015232196994475
27875,0,16,0.3011023242124793
27880,0,12,0.3006831646671344
27890,0,12,0.2998499679724773
27900,0,44,0.2990234601402335
27910,0,1,0.2982034738552102
27920,0,0,0.29738984399409674
27925,34,4,0.29698536170781153
27930,0,11,0.296582407601818
27940,0,0,0.29578100390699547
27950,7,4,0.2949854742919342
27960,0,0,0.29419566235719685
27970,0,11,0.2934114138442965
27975,36,1,0.29302132827069727
27980,0,0,0.2926325766775335
27990,0,0,0.2918590009694526
28000,71,127,0.29109053899628634
28010,0,0,0.2903270452125071
28020,0,0,0.2895683762644694
28025,9,1,0.28919080688956456
28030,0,0,0.2888143909485734
28040,0,0,0.28806495025037293
28050,2,19,0.2873199173427565
28060,0,0,0.2865791575559342
28070,0,0,0.2858425384029033
28075,0,3,0.2854757407621946
28080,0,0,0.2851099295876338
28090,0,1,0.28438120296414127
28100,8,40,0.28365623258923733
28110,0,0,0.28293489467250765
28120,0,0,0.2822170676126916
28125,5,0,0.2818594332447901
28130,0,0,0.28150263197585446
28140,0,0,0.2807914705317671
28150,5,31,0.2800834681838751
28160,0,0,0.279378512036601
28170,0,0,0.2786764913744264
28175,1,11,0.2783265478547037
28180,0,0,0.277977297659163
28190,0,0,0.2772808245017586
28200,17,54,0.2765869677195951
28210,0,10,0.2758956252991993
28220,0,0,0.2752066973835099
28225,5,8,0.2748631082677093
28230,0,2,0.2745200863309947
28240,0,0,0.27383569663015805
28250,129,17,0.2731534349868525
28260,7,7,0.27247321024970006
28270,0,0,0.27179493347102834
28275,5,5,0.2714564983589298
28280,8,21,0.27111851786594343
28290,2,11,0.2704438788241532
28300,44,15,0.2697709339108769
28310,5,3,0.2690996028786685
28320,2,5,0.2684298076446794
28325,18,8,0.26809546215190494
28330,0,2,0.26776147231521463
28340,6,9,0.26709452314844384
28350,9,8,0.2664288886126087
28360,3,1,0.26576449932781543
28370,0,0,0.2651012880860435
28375,18,3,0.26477010383769084
28380,0,2,0.26443918988752557
28390,2,7,0.26377814187435433
28400,29,10,0.26311808336777176
28410,0,0,0.2624589559054584
28420,10,1,0.2618007031496745
28425,14,11,0.26147188778122654
28430,0,0,0.2611432709663859
28440,9,1,0.2604866073870653
28450,16,5,0.2598306626341582
28460,0,0,0.25917538909925497
28470,10,3,0.2585207413403623
28475,15,0,0.25819363851860544
28480,2,0,0.2578666760964552
28490,4,0,0.2572131522883865
28500,34,13,0.25656013102161523
28510,0,0,0.2559075755561935
28520,2,0,0.25525545134496497
28525,27,2,0.25492954075252783
28530,5,7,0.25460372600628034
28540,2,0,0.25395236933673004
28550,24,0,0.2533013533211488
28560,0,2,0.25265065210987814
28570,2,7,0.25200024202240456
28575,16,1,0.2516751393568484
28580,0,1,0.2513501015746442
28590,2,0,0.25070021144711063
28600,23,21,0.25005055448400526
28610,0,0,0.2494011157332352
28620,7,1,0.24875188240093848
28625,42,0,0.2484273393638432
28630,10,0,0.24810284386603598
28640,0,0,0.2474539917002403
28650,24,1,0.2468053196398614
28660,9,0,0.24615682359853963
28670,17,0,0.2455085016636076
28675,43,0,0.24518440598330926
28680,9,0,0.24486035410973273
28690,0,0,0.24421238337072282
28700,33,49,0.2435645940777249
28710,0,0,0.2429169930264834
28720,7,0,0.2422695891755211
28725,45,0,0.24194596460438333
28730,0,0,0.241622393686157
28740,2,0,0.240975419881579
28750,54,1,0.24032868326503376
28760,0,0,0.23968220150800335
28770,3,7,0.2390359944656666
28775,11,0,0.23871300076189073
28780,0,0,0.23839008417417062
28790,1,0,0.23774449483335047
28800,50,3,0.23709925282491895
28810,11,0,0.23645438671792363
28820,0,0,0.23580992723418603
28825,0,0,0.23548786018545798
28830,0,0,0.23516590730196185
28840,23,0,0.23452236198318133
28850,2,2,0.2338793285716747
28860,0,0,0.23323684648494236
28870,8,0,0.2325949573514663
28875,32,2,0.23227424873493874
28880,0,0,0.23195370495795942
28890,1,0,0.2313131352821074
28900,22,0,0.23067329645346035
28910,0,0,0.2300342388170975
28920,1,0,0.22939601484631567
28925,26,0,0.22907723249500123
28930,0,0,0.22875867922812176
28940,0,0,0.22812228881866758
28950,25,0,0.22748690263051685
28960,0,0,0.2268525818735725
28970,12,0,0.22621938992688229
28975,10,0,0.22590323766053189
28980,0,0,0.22558739235137182
28990,0,0,0.22495665687074506
29000,20,1,0.22432725339785975
29010,0,0,0.223699254006533
29020,0,0,0.22307273297155916
29025,30,0,0.22276005064304627
29030,0,0,0.22244776672960143
29040,0,0,0.2218244338864679
29050,11,0,0.22120281522074947
29060,1,0,0.2205829937256567
29070,13,0,0.2199650545262557
29075,26,0,0.21965681798155856
29080,13,0,0.2193490849385853
29090,0,0,0.2187351744632906
29100,54,3,0.21812341476834263
29110,0,0,0.21751389970540913
29120,0,0,0.21690672529348376
29125,0,0,0.21660404642807407
29130,0,0,0.21630198972889048
29140,0,0,0.215699793393469
29150,43,0,0.21510023883365648
29160,0,0,0.21450343078231526
29170,0,0,0.21390947614963807
29175,0,0,0.2136136028693727
29180,0,0,0.21331848401405296
29190,0,0,0.21273056562040438
29200,15,4,0.21214583441542345
29210,0,0,0.21156440600134374
29220,0,0,0.2109863981631861
29225,0,0,0.21069871436156973
29230,0,0,0.21041193087239662
29240,0,0,0.20984112626047136
29250,20,0,0.2092741086416936
29300,42,4,0.2065003288553271
29350,113,8,0.20384112253759668
29400,66,0,0.20131447733547247
29450,13,1,0.19893974109618284
29500,56,0,0.19673762179263576
29550,75,1,0.1947301876016354
29600,31,4,0.19294086686386436
29650,21,1,0.1913944480675127
29700,32,0,0.1901170798801104
29750,15,3,0
29800,20,0,0
29850,28,0,0
29900,13,0,0
29950,33,0,0
30000,20,0,0
30050,1,0,0
30100,45,0,0
30150,0,0,0
30200,11,0,0
30250,31,0,0
30300,0,0,0
30350,0,0,0
