Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 2,162 Call: 1,798 Vol: 29.34 Vol Chg: 0.00 Future Chg: 511 FutPrc: 29283.0
Strike,Call,Put,Vol Settle
27510,0,0,0.37718639665913933
27520,0,0,0.3764775741193489
27525,0,2,0.37612379617005054
27530,0,0,0.37577043673934085
27540,0,0,0.37506496234984255
27550,0,22,0.374361128786326
27560,0,0,0.37365891388887995
27570,0,0,0.3729582955023716
27575,0,0,0.3726085780784558
27580,0,0,0.37225925147612493
27590,0,1,0.3715617596644538
27600,0,35,0.3708657979258927
27610,0,0,0.3701713441240724
27620,0,0,0.3694783761270788
27625,0,0,0.3691324423904714
27630,0,0,0.36878687180769276
27640,0,0,0.3680968090434895
27650,0,16,0.3674081657163626
27660,0,0,0.36672091971327525
27670,0,0,0.36603504892564054
27675,0,3,0.3656926223300001
27680,0,5,0.36535053124958594
27690,0,0,0.36466734458596406
27700,0,24,0.3639854668401217
27710,0,5,0.3633048759222568
27720,0,0,0.36262554974722505
27725,0,0,0.36228635403791465
27730,0,0,0.3619474662344313
27740,0,5,0.3612706033080677
27750,0,13,0.3605949388968188
27760,0,3,0.3599204509342364
27770,0,0,0.35924711735842507
27775,0,4,0.3589108765725655
27780,0,0,0.3585749161122749
27790,0,0,0.3579038251432376
27800,0,9,0.35723382240328583
27810,0,0,0.3565648858494175
27820,0,0,0.3558969934430962
27825,0,2,0.3555634319094434
27830,0,2,0.35523012315034386
27840,0,2,0.35456425294208493
27850,0,12,0.35389936079376483
27860,0,0,0.35323542468551317
27870,0,1,0.3525724226021385
27875,0,0,0.3522412649413571
27880,0,0,0.3519103325331212
27890,0,0,0.35124913247267564
27900,0,3,0.3505888004195761
27910,0,0,0.3499293143772153
27920,0,2,0.34927065235388355
27925,0,2,0.3489416234782077
27930,0,0,0.34861279236234033
27940,0,2,0.3479557124201147
27950,0,31,0.34729939054926895
27960,0,0,0.34664380477672196
27970,0,0,0.3459889331338619
27975,0,10,0.3456617582472834
27980,0,0,0.3453347536569584
27990,0,0,0.34468124438681436
28000,2,44,0.3440283833688511
28010,0,0,0.3433761486532365
28020,0,0,0.3427245182948422
28025,0,4,0.3423989228930697
28030,0,2,0.3420734703531849
28040,0,0,0.3414229828923965
28050,0,4,0.3407730339812769
28060,0,0,0.3401236016933762
28070,0,0,0.3394746641068007
28075,0,7,0.3391503739773274
28080,0,0,0.33882619930449565
28090,0,0,0.33817818537386835
28100,1,12,0.3375306004070904
28110,0,0,0.3368834225009323
28120,0,0,0.33623662975703894
28125,0,17,0.3359133709789859
28130,0,4,0.335590200281521
28140,0,0,0.3349441121852994
28150,0,4,0.3342983435837059
28160,0,0,0.3336528725970265
28170,0,0,0.33300767735003944
28175,0,6,0.33268517629427663
28180,0,0,0.3323627359723389
28190,0,0,0.33171802659809835
28200,0,55,0.33107352736607254
28210,0,0,0.33042921641985323
28220,0,2,0.32978507190753525
28225,0,24,0.3294630552367419
28230,0,0,0.32914107198207354
28240,0,0,0.32849719480098116
28250,1,6,0.3278534185262938
28260,0,2,0.32720972132497295
28270,0,4,0.3265660813685294
28275,0,4,0.32624427603702877
28280,0,0,0.32592247683317765
28290,0,0,0.3252788858997082
28300,2,26,0.3246352867536668
28310,0,0,0.32399165758523907
28320,0,0,0.3233479765892451
28325,0,1,0.3230261098431395
28330,0,0,0.3227042219652656
28340,0,0,0.32206037191754255
28350,0,0,0.3214164046547605
28360,0,0,0.3207722983906134
28370,0,4,0.32012803134317735
28375,0,22,0.3198058307202061
28380,0,4,0.31948358173539404
28390,0,2,0.3188389277947916
28400,0,65,0.31819404775347415
28410,0,8,0.31754891984838984
28420,0,2,0.3169035223210095
28425,0,9,0.31658071565080803
28430,0,4,0.3162578334176125
28440,0,0,0.3156118313890648
28450,0,26,0.31496549449080824
28460,0,2,0.3143188009831306
28470,0,0,0.3136717291308102
28475,0,11,0.31334804453454446
28480,0,4,0.3130242572034678
28490,0,4,0.31237636347530184
28500,1,22,0.3117280262251274
28510,0,2,0.3110792237365061
28520,0,2,0.3104299342977299
28525,2,8,0.3101051001883377
28530,0,2,0.30978013620152645
28540,0,4,0.30912980774560594
28550,0,8,0.30847892723197745
28560,0,4,0.3078274729676842
28570,0,0,0.3071754232641837
28575,0,5,0.30684916834645115
28580,0,2,0.30652275643771354
28590,1,0,0.3058694508092934
28600,3,17,0.305215484704183
28610,0,2,0.30456083645282384
28620,0,0,0.30390548439000753
28625,8,6,0.30357753766024054
28630,0,0,0.3032494068552847
28640,0,0,0.30259258219295404
28650,0,10,0.3019349887517855
28660,2,0,0.3012766048854427
28670,0,7,0.3006174089520002
28675,2,4,0.3002874996984275
28680,1,1,0.29995737931451494
28690,2,0,0.29929649434051164
28700,3,65,0.2986347324020979
28710,1,4,0.29797207187624686
28720,1,0,0.29730849114454116
28725,2,8,0.29697634894700364
28730,2,3,0.2966439685930933
28740,3,0,0.2959784826130196
28750,6,106,0.2953120115996519
28760,0,1,0.29464453395332946
28770,0,9,0.293976028078891
28775,3,12,0.29364138280901386
