Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (1.66 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 7,593 Call: 971 Vol: 40.54 Vol Chg: 0.00 Future Chg: 55.75 FutPrc: 29721.8
Strike,Call,Put,Vol Settle
27400,0,19,0.5945055640629278
27450,0,20,0.5885996520397043
27500,0,11,0.5828193003962241
27550,0,19,0.5771612405973627
27600,0,32,0.5716222238144582
27650,0,1,0.5661990209254384
27700,0,15,0.5608884225143385
27750,0,27,0.5556872388719967
27800,0,23,0.550592299995813
27850,0,5,0.545600455589323
27900,0,3,0.5407085750628795
27950,0,38,0.5359135475330561
28000,0,60,0.5312122818231728
28050,0,41,0.5266017064628414
28100,0,108,0.5220787696882923
28150,0,64,0.5176404394420331
28200,0,12,0.5132837033732471
28250,0,14,0.5090055688376367
28300,0,9,0.5048030628971532
28350,0,1,0.5006732323205796
28400,0,13,0.49661314358267816
28450,0,84,0.4926198828653128
28500,1,190,0.4886905560563264
28525,0,2,0.4867489688460296
28550,0,6,0.4848222887503084
28575,0,1,0.48291015954762884
28600,0,9,0.48101222624832474
28625,0,1,0.47912813509380214
28650,0,10,0.4772575335577045
28675,0,12,0.4754000703450174
28700,0,12,0.47355539539253755
28725,0,30,0.4717231598686311
28750,0,7,0.4699030161733475
28775,0,1,0.46809461793833407
28800,0,7,0.46629762002707764
28825,0,2,0.4645116785342509
28850,0,6,0.4627364507869345
28875,0,3,0.4609715953430822
28900,7,17,0.4592167719930558
28925,0,1,0.4574716417581328
28950,0,1,0.4557358668917004
28975,0,10,0.45400911087877205
29000,11,51,0.4522910384360159
29025,0,5,0.4505813155112719
29050,0,1,0.44887960928504356
29075,0,0,0.4471855881683666
29100,0,4,0.44549892180477
29120,0,0,0.44415466292258543
29125,0,0,0.44381928106903956
29130,0,0,0.4434841671208005
29140,0,0,0.4428147324739342
29150,0,10,0.4421463380676727
29160,0,0,0.4414789630190228
29170,0,0,0.44081258647707955
29175,0,2,0.44047976613880735
29180,0,0,0.4401471876221166
29190,0,4,0.43948274566615453
29200,0,3,0.4388192398524495
29210,0,0,0.4381566494558058
29220,0,1,0.43749495378298775
29225,0,0,0.4371644350098052
29230,0,0,0.43683413217179634
29240,0,0,0.43617416399190745
29250,11,1,0.43551502864438874
29260,0,2,0.434856705561657
29270,0,1,0.4341991742078477
29275,0,1,0.4338706990206589
29280,0,19,0.4335424140789712
29290,0,0,0.432886404701776
29300,0,0,0.4322311256352549
29310,0,0,0.4315765564695795
29320,0,0,0.4309226768264125
29325,0,0,0.43059598921627185
29330,0,0,0.4302694663592206
29340,0,0,0.42961690475266323
29350,1,2,0.4289649717233459
29360,0,0,0.428313647019138
29370,0,5,0.42766291041925797
29375,0,0,0.427337756348237
29380,0,0,0.427012741734913
29390,0,0,0.4263631208083183
29400,1,33,0.4257140275136493
29410,0,0,0.4250654417566295
29420,0,0,0.4244173434739338
29425,0,0,0.424093470874638
29430,0,0,0.4237697126345097
29440,0,1,0.4231225292384124
29450,0,0,0.42247577331721686
29460,0,0,0.4218294249343302
29470,0,0,0.4211834641842671
29475,0,7,0.4208606229597791
29480,0,0,0.4205378711933321
29490,0,7,0.4198926261194771
29500,0,71,0.4192477091518043
29510,0,0,0.41860310051148986
29520,0,0,0.41795878045056156
29525,0,2,0.41763672247491
29530,0,0,0.41731472925295066
29540,0,0,0.41667092723436383
29550,0,19,0.41602735474161534
29560,0,0,0.4153839921533944
29570,0,0,0.41474081987949774
29575,0,1,0.4144192989971458
29580,0,0,0.41409781836155446
29590,0,7,0.4134549680725712
29600,0,9,0.4128122495174864
29610,0,0,0.4121696432322892
29620,0,0,0.41152712978448847
29625,0,2,0.4112059018107459
29630,0,0,0.41088468977348214
29640,0,0,0.41024230383006
29650,0,10,0.40959995261636095
29660,0,0,0.4089576168265552
29670,0,0,0.4083152771853946
29675,0,6,0.407994099905963
29680,0,0,0.4076729144500888
29690,0,4,0.40703050940913954
29700,0,5,0.40638804288229835
29710,0,0,0.40574549572103535
29720,0,0,0.4051028488084256
29725,0,0,0.4047814819798816
29730,0,0,0.40446008305889336
29740,0,0,0.4038171794185246
29750,0,4,0.4031741188649818
29760,0,0,0.4025308824074898
29770,0,0,0.40188745108628154
29775,0,0,0.40156565643579256
29780,0,0,0.401243805973877
29790,0,0,0.40059992817379
29800,0,22,0.39995579882145194
29810,0,0,0.3993113990835724
29820,0,0,0.39866671015830946
29825,0,8,0.3983442513834916
29830,0,0,0.39802171327555413
29840,0,0,0.39737638969671707
29850,0,3,0.3967307207146149
29860,0,0,0.39608468765382554
29870,0,0,0.3954382718701197
29875,1,10,0.39511491463960624
29880,0,0,0.3947914547510294
29890,0,0,0.3941442177154926
29900,0,9,0.3934965422142227
29910,0,0,0.3928484097290976
29920,0,0,0.39219980177399805
29925,0,2,0.39187531372668616
29930,0,0,0.3915506998937275
29940,0,0,0.39090108566517756
29950,0,2,0.3902509406962906
29960,0,0,0.38960024662698345
29970,0,8,0.3889489851286356
29975,0,11,0.3886231358743544
29980,0,0,0.38829713790376275
29990,1,0,0.38764468668664165
30000,0,56,0.3869916132433815
30010,0,0,0.3863378993711706
30020,0,0,0.3856835268991432
30025,0,4,0.3853560880182414
30030,0,0,0.3850284776874986
30040,0,0,0.3843727336281262
30050,0,17,0.38371627664464825
30060,0,1,0.38305908869222094
30070,0,0,0.382401151757378
30075,1,2,0.3820718968007526
30080,0,0,0.3817424478578033
30090,0,0,0.38108295904361
30100,1,12,0.3804226673956208
30110,0,0,0.3797615550267608
30120,0,0,0.3790996040810768
30125,0,7,0.3787683085707556
30130,0,0,0.3784367967345048
30140,0,0,0.3777731151938326
30150,0,7,0.3771085416983766
30160,0,0,0.3764430585182197
30170,0,0,0.3757766479553908
30175,0,1,0.3754430893833103
30180,0,0,0.3751092923430406
30190,0,0,0.37444097404625154
30200,5,13,0.3737716754613558
30210,0,0,0.37310137901648943
30220,0,0,0.3724300671710523
30225,4,4,0.37209402500040767
30230,0,0,0.37175772241624827
30240,0,0,0.3710843272743034
30250,70,7,0.37040986429970246
30260,0,0,0.3697343160777251
30270,0,9,0.3690576652259381
30275,0,1,0.36871892089024527
30280,0,0,0.3683798943926746
30290,0,0,0.3677009862583418
30300,2,13,0.36702092353466753
30310,0,0,0.3663396889649846
30320,0,0,0.36565726532387544
30325,1,16,0.36531560222749704
30330,0,0,0.3649736354179822
30340,0,8,0.36428878208502624
30350,2,4,0.36360268819449004
30360,0,0,0.3629153366471627
30370,0,0,0.3622267103755945
30375,1,0,0.361881913893356
30380,0,0,0.3615367923439692
30390,0,0,0.36084556554754954
30400,12,9,0.36015301301347336
30410,0,0,0.3594591178002986
30420,0,0,0.3587638629982166
30425,2,7,0.3584157204756764
30430,0,8,0.3580672317289384
30440,0,0,0.3573692071455383
30450,46,16,0.35666977243263887
30460,0,0,0.3559689108065811
30470,0,1,0.3552666055152258
30475,0,7,0.3549149062686041
30480,0,1,0.35456283983782555
30490,0,0,0.35385759708505304
30500,2,24,0.3531508605994702
30510,0,0,0.35244261375470387
30520,2,0,0.3517328399566111
30525,1,11,0.3513773752726621
30530,0,70,0.35102152264173014
30540,0,0,0.3503086452787869
30550,42,14,0.3495941913677143
30560,0,0,0.34887814444005016
30570,0,0,0.3481604880588094
30575,1,1,0.34780105119517657
30580,0,0,0.34744120581881077
30590,6,6,0.3467202813458954
30600,26,5,0.345997698297964
30610,0,0,0.34527344036402496
30620,0,0,0.3445474912650184
30625,9,2,0.34418387744982226
30630,0,0,0.34381983475303457
30640,0,0,0.3430904546119393
30650,24,6,0.34235933465691915
30660,1,5,0.3416264587350071
30670,0,1,0.34089181072452845
30675,15,3,0.3405238171566083
30680,5,3,0.3401553745354846
30690,1,6,0.3394171341089276
30700,11,9,0.3386770734181539
30710,0,0,0.33793517646770965
30720,0,0,0.33719142729349016
30725,13,3,0.33681885314231863
30730,0,0,0.3364458099630241
30740,0,7,0.33569830857548766
30750,2,2,0.33494890726154836
30760,0,0,0.33419759018313755
30770,0,0,0.33344434153420366
30775,1,0,0.33306698793985845
30780,0,0,0.3326891455398311
30790,0,0,0.3319319864567092
30800,9,6,0.3311728485732175
30810,0,0,0.3304117162091984
30820,0,0,0.3296485737156445
30825,5,0,0.3292662437888936
30830,0,0,0.3288834054758212
30840,0,0,0.32811619590408725
30850,22,4,0.327346929446108
30860,0,0,0.326575590579651
30870,0,0,0.325802163813421
30875,14,0,0.3254146626355663
30880,0,0,0.32502663368802587
30890,0,0,0.32424898477569286
30900,27,0,0.3234692016796288
30910,0,0,0.32268726903525646
30920,0,0,0.32190317150914893
30925,1,1,0.3215103061323532
30930,0,0,0.32111689379935626
30940,1,0,0.3203284206358603
30950,18,1,0.31953773677952313
30960,0,0,0.318744827023167
30970,10,0,0.3179496761914038
30975,3,0,0.31755125563825004
30980,6,0,0.3171522691396831
30990,0,0,0.3163525907557414
31000,13,2,0.31555062595799654
31010,5,0,0.3147463596970397
31020,0,0,0.3139397769549106
31025,0,0,0.31353561221885684
31030,0,0,0.3131308627451119
31040,0,0,0.31231960211253806
31050,5,0,0.3115059801339015
31060,0,0,0
31070,0,0,0
31075,10,0,0
31080,0,0,0
31090,0,0,0
31100,24,2,0
31110,3,0,0
31120,1,0,0
31125,1,0,0
31130,0,0,0
31140,0,0,0
31150,9,0,0
31160,0,1,0
31170,6,0,0
31175,0,0,0
31180,3,0,0
31190,0,0,0
31200,29,7,0
31210,0,0,0
31220,6,0,0
31225,3,0,0
31230,1,0,0
31240,0,0,0
31250,38,0,0
31260,0,0,0
31270,2,0,0
31275,0,0,0
31280,0,0,0
31290,1,0,0
31300,2,0,0
31310,0,0,0
31320,0,0,0
31325,4,0,0
31330,0,0,0
31340,0,0,0
31350,22,1,0
31360,0,0,0
31370,0,0,0
31375,3,0,0
31380,0,0,0
31390,0,0,0
31400,4,0,0
31410,0,0,0
31420,0,0,0
31425,0,0,0
31430,0,0,0
31440,0,0,0
31450,0,0,0
31460,0,0,0
31470,0,0,0
31475,3,0,0
31480,0,0,0
31490,1,0,0
31500,65,0,0
31510,1,0,0
31520,0,0,0
31525,2,0,0
31530,0,0,0
31540,0,0,0
31550,20,0,0
31560,0,0,0
31570,0,0,0
31575,0,0,0
31580,0,0,0
31590,0,0,0
31600,15,0,0
31610,0,0,0
31620,0,0,0
31625,2,0,0
31630,0,0,0
31640,1,0,0
31650,8,0,0
31675,1,0,0
31700,8,0,0
31725,14,0,0
31750,18,0,0
31775,11,0,0
31800,7,0,0
31850,6,0,0
31900,15,0,0
31950,11,0,0
32000,19,0,0
32050,3,0,0
32100,2,0,0
32150,0,0,0
32200,0,0,0
32250,5,0,0
