Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.32 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 4,781 Call: 1,618 Vol: 26.92 Vol Chg: 0.00 Future Chg: -221.5 FutPrc: 29149.5
Strike,Call,Put,Vol Settle
27800,0,42,0.43512195387847896
27850,0,36,0.4284474613737075
27900,0,14,0.4219067392443776
27950,0,25,0.41549399834082124
28000,0,65,0.40920369650393695
28050,0,19,0.4030305385567772
28075,0,0,0.3999863013353888
28090,0,1,0.398172955118298
28100,0,20,0.396969476311142
28110,0,0,0.39577028849498674
28120,0,1,0.394575354443532
28125,0,1,0.3939794710554452
28130,0,1,0.39338463732769924
28140,0,2,0.3921981007169961
28150,0,16,0.39101570856928447
28160,0,1,0.3898374252423764
28170,0,4,0.38866321548903215
28175,0,1,0.3880776272960702
28180,0,0,0.3874930444558231
28190,0,2,0.386326877683814
28200,0,10,0.38516468111197355
28210,0,0,0.38400642107330896
28220,0,3,0.38285206429259233
28225,0,4,0.38227633933615834
28230,0,11,0.38170157789545556
28240,0,1,0.38055492939838587
28250,0,13,0.3794120867166839
28260,0,0,0.37827301815514147
28270,0,0,0.3771376924212291
28275,0,1,0.3765714234423285
28280,0,0,0.3760060786123631
28290,0,1,0.37487814622136284
28300,0,4,0.3737538651380419
28310,0,2,0.37263320564738933
28320,0,2,0.37151613842866027
28325,0,1,0.3709589428669915
28330,0,4,0.3704026345553757
28340,0,2,0.3692926654987332
28350,0,3,0.368186203124651
28360,0,0,0.36708321969103963
28370,0,1,0.36598368785507773
28375,0,1,0.36543520784812245
28380,0,3,0.36488758066616356
28390,0,1,0.3637948715704624
28400,0,28,0.36270553440795084
28410,0,0,0.3616195434171914
28420,0,0,0.3605368732282841
28425,0,3,0.35999677561494536
28430,0,0,0.35945749886650447
28440,0,0,0.35838139575480454
28450,0,10,0.35730853971040233
28460,0,0,0.356238906944327
28470,0,0,0.35517247406301067
28475,0,0,0.3546404503774738
28480,0,0,0.3541092180710166
28490,6,0,0.35304911636399083
28500,0,119,0.35199214673525603
28510,0,1,0.35093828737240074
28520,0,0,0.34988751686114483
28525,0,0,0.3493632833378797
28530,0,0,0.3488398141757898
28540,0,23,0.34779515869195166
28550,0,20,0.3467535301783755
28560,0,0,0.34571490879716293
28570,0,0,0.3446792751085468
28575,0,1,0.34416257268162553
28580,0,0,0.3436466100670259
28590,0,0,0.3426168950218198
28600,0,13,0.3415901117168687
28610,0,0,0.34056624229174304
28620,0,0,0.33954526928300766
28625,0,3,0.33903586358405846
28630,0,0,0.3385271756185375
28640,0,0,0.337511944623202
28650,0,18,0.3364995600209113
28660,0,0,0.33549000592324774
28670,0,0,0.3344832668435629
28675,0,5,0.3339809482022247
28680,0,0,0.3334793276853816
28690,0,0,0.33247817375377053
28700,1,39,0.3314797907414686
28710,0,0,0.33048416474116493
28720,0,2,0.32949128223935986
28725,0,3,0.32899586568578343
28730,0,0,0.3285011301186387
28740,0,0,0.32751369565494315
28750,0,463,0.3265289665205273
28760,0,1,0.32554693078418495
28770,0,20,0.324567576906702
28775,0,0,0.32407890216768465
28780,0,0,0.3235908937467684
28790,0,0,0.32261687055779475
28800,0,8,0.32164549698609335
28810,0,0,0.32067676307588044
28820,0,0,0.3197106592670025
28825,0,0,0.3192285907703081
28830,0,0,0.31874717639107075
28840,0,1,0.31778630567760047
28850,0,10,0.3168280387510549
28860,0,0,0.3158723676303907
28870,0,17,0.31491928472905784
28875,0,4,0.31444371159864204
28880,0,1,0.31396878285750063
28890,0,1,0.3130208552199747
28900,0,2,0.3120754954172753
28910,0,1,0.3111326974428721
28920,0,1,0.3101924556881386
28925,1,1,0.30972329174915103
28930,0,0,0.3092547649387143
28940,0,2,0.30831962037359517
28950,0,6,0.30738701757104536
28960,0,0,0.30645695250109384
28970,0,2,0.3055294215275808
28975,0,11,0.30506660530068075
28980,0,5,0.30460442141429667
28990,0,5,0.3036819493177063
29000,2,542,0.30276200278899523
29010,0,3,0.30184457977475176
29020,0,5,0.3009296786156028
29025,0,8,0.30047317332287093
29030,0,0,0.3000172980525804
29040,0,0,0.29910743721484323
29050,0,3,0.298200095630591
29060,1,0,0.2972952732222893
29070,0,0,0.296392970310535
29075,0,2,0.29594276387206264
29080,0,0,0.2954931876051887
29090,0,0,0.29459592621515185
29100,0,15,0.29370118764541076
29110,0,28,0.292808973792944
29120,0,2,0.29191928695263414
29125,0,10,0.29147539198675076
29130,0,0,0.2910321298134022
29140,0,0,0.2901475054582079
29150,0,11,0.2892654173679148
29160,0,0,0.28838586941583344
29170,0,0,0.2875088658736331
29175,0,8,0.28707131969713373
29180,0,0,0.286634411403611
29190,0,2,0.2857625110668778
29200,0,32,0.284893170320629
29210,0,18,0.2840263950120061
29220,0,1,0.2831621913885556
29225,0,6,0.2827310560189744
29230,0,2,0.2823005660902709
29240,0,5,0.28144152615413986
29250,12,8,0.28058507901096164
29260,0,1,0.2797312324860286
29270,4,2,0.2788799948027645
29275,10,5,0.2784553569522359
29280,0,0,0.27803137457476623
29290,0,9,0.2771853808171727
29300,11,124,0.2763420229350686
29310,0,7,0.2755013107312152
29320,1,10,0.2746632544028671
29325,10,3,0.2742452254865384
29330,0,3,0.27382786454313646
29340,1,0,0.27299515213962877
29350,12,9,0.2721651285748976
29360,0,2,0.2713378056264446
29370,0,8,0.2705131954708122
29375,10,8,0.2701019116007046
29380,0,0,0.2696913106719876
29390,0,1,0.268872164194363
29400,21,8,0.2680557693990977
29410,0,0,0.2672421400404801
29420,0,0,0.26643129026479073
29425,12,6,0.26602691225070885
29430,0,0,0.2656232346187153
29440,2,1,0.2648179880409316
29450,29,9,0.26401556586552033
29460,10,180,0.2632159838233292
29470,10,0,0.26241925803969934
29475,10,12,0.2620219713919596
29480,10,1,0.26162540503537457
29490,12,0,0.26083444172263626
29500,42,12,0.26004638541553504
29510,10,1,0.25926125381874954
29520,10,1,0.25847906503190643
29525,1,3,0.25808907995838126
29530,0,0,0.2576998375529911
29540,8,0,0.2569235902728906
29550,2,1,0.2561503424778948
29560,2,2,0.2553801138494691
29570,3,2,0.2546129244651638
29575,0,3,0.2542304758710543
29580,1,2,0.25384879479724987
29590,2,1,0.25308774571044523
29600,28,23,0.25232979846941817
29610,0,2,0.2515749747326481
29620,0,0,0.250823296550152
29625,0,0,0.2504486440425353
29630,1,2,0.25007478637212444
29640,0,0,0.24932946704007009
29650,1,2,0.24858736179430707
29660,1,2,0.2478484942664636
29670,1,0,0.24711288848561708
29675,0,7,0.24674631636685262
29680,1,0,0.24638056887647508
29690,2,0,0.24565156025664692
29700,11,6,0.24492588784141844
29710,0,1,0.2442035772382951
29720,1,0,0.24348465445586953
29725,1,2,0.2431264717306476
29730,2,0,0.24276914589017906
29740,3,1,0.2420570783376661
29750,24,75,0.2413484789881295
29760,2,0,0.2406433754254067
29770,0,0,0.2399417956319212
29775,9,3,0.23959233600021435
29780,0,0,0.2392437679827708
29790,5,0,0.23854932124868355
29800,24,10,0.2378584845957903
29810,2,0,0.23717128758471517
29820,3,0,0.23648776017216733
29825,7,3,0.23614738203627894
