Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.73 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 2,211 Call: 930 Vol: 20.09 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
Strike,Call,Put,Vol Settle
27450,0,4,0.32612764477266865
27500,0,6,0.3215838507710487
27550,0,22,0.3171811588140372
27600,0,14,0.3129089554058737
27650,0,5,0.30875702803155036
27700,0,6,0.30471556517500176
27750,0,12,0.30077515631114693
27800,0,4,0.2969267918949754
27850,0,12,0.2931618633836024
27900,0,3,0.2894721632208075
27950,0,5,0.2858498848331692
28000,0,12,0.2822876226509834
28025,0,0,0.28052679303732475
28050,0,5,0.2787783720812058
28075,0,0,0.27704154686603033
28100,0,9,0.27531552953109895
28125,0,4,0.2735995572857064
28150,0,11,0.27189289239640857
28175,0,0,0.2701948221888415
28200,0,68,0.2685046590568163
28210,0,0,0.2678306585341943
28220,0,0,0.26715777557274123
28225,0,4,0.2668217404539064
28230,0,0,0.2664859695357791
28240,0,0,0.26581520042827833
28250,0,5,0.2651454288925379
28260,0,0,0.26447661621455154
28270,0,0,0.2638087243226437
28275,0,0,0.2634751119480825
28280,0,0,0.263141715785423
28290,0,0,0.2624755538138288
28300,0,16,0.26181020226363216
28310,0,0,0.2611456256231577
28320,0,1,0.26048178903170083
28325,0,2,0.2601501375349926
28330,0,0,0.2598186582654307
28340,0,0,0.25915619974330184
28350,0,24,0.25849438052728146
28360,0,0,0.25783316831575576
28370,0,1,0.2571725314533069
28375,0,0,0.2568424190624228
28380,0,0,0.25651243892730236
28390,0,0,0.2558528603628929
28400,0,10,0.2551937660289241
28410,0,0,0.2545351268331615
28420,0,0,0.2538769143307036
28425,0,0,0.25354795937232666
28430,0,0,0.25321910071056664
28440,0,0,0.25256165880909975
28450,0,27,0.25190456210452794
28460,0,0,0.25124778471194986
28470,0,0,0.25059130139129593
28475,0,0,0.250263162295596
28480,0,0,0.2499350875455093
28490,0,0,0.24927911921395207
28500,0,19,0.24862337308081806
28510,0,0,0.24796782647467808
28520,0,0,0.24731245736006713
28525,0,0,0.24698483265433424
28530,0,0,0.2466572443483983
28540,0,0,0.24600216669068686
28550,0,5,0.24534720427254797
28560,0,0,0.24469233763556986
28570,0,0,0.24403754795162058
28575,0,0,0.24371017625821878
28580,0,0,0.24338281703558096
28590,0,0,0.2427281273492099
28600,0,13,0.2420734619902305
28610,0,0,0.24141880470165233
28620,0,0,0.2407641398647229
28625,0,0,0.24043679991132194
28630,0,0,0.24010945250688565
28640,0,0,0.23945472829132086
28650,0,3,0.23879995352785954
28660,0,0,0.23814511516570747
28670,0,0,0.23749020079480943
28675,0,0,0.2371627114043804
28680,0,0,0.23683519864925984
28690,0,0,0.23618009760366476
28700,1,53,0.2355248871722324
28710,0,0,0.2348695575142301
28720,0,0,0.23421409942579885
28725,0,17,0.2338863195209342
28730,0,0,0.2335585043501851
28740,0,0,0.23290276436705426
28750,0,5,0.23224687220340456
28760,0,23,0.23159082122288055
28770,0,0,0.23093460543100264
28775,0,0,0.23060643403346148
28780,0,1,0.2302782194772135
28790,0,0,0.22962165865305906
28800,0,6,0.22896491888855053
28810,0,0,0.22830799675625713
28820,0,1,0.22765088947403456
28825,0,2,0.2273222657054248
28830,0,0,0.22699359489593007
28840,0,0,0.22633611151854893
28850,0,9,0.22567843848696612
28860,0,0,0.22502057557471744
28870,0,0,0.22436252321085703
28875,0,3,0.22403342628990686
28880,0,0,0.22370428245585572
28890,0,0,0.22304585501910879
28900,0,4,0.22238724324347459
28910,0,0,0.22172845012255493
28920,0,2,0.22106947928455156
28925,0,0,0.2207399285318843
28930,0,0,0.22041033500227059
28940,0,0,0.21975102219062137
28950,0,0,0.21909154640252382
28960,0,0,0.21843191383618432
28970,0,0,0.21777213133168516
28975,0,0,0.2174421861650444
28980,0,0,0.21711220636734652
28990,0,0,0.21645214706541083
29000,0,22,0.2157919621893143
29010,0,11,0.21513166114459636
29020,0,0,0.2144712539768534
29025,0,0,0.21414101391246732
29030,0,1,0.213810751375604
29040,0,1,0.21315016466724046
29050,0,13,0.21248950582571524
29060,0,0,0.211828787464583
29070,0,0,0.2111680228356363
29075,0,0,0.2108376274904913
29080,0,0,0.21050722583777315
29090,0,1,0.2098464110056284
29100,0,7,0.20918559352207922
29110,0,0,0.20852478920278372
29120,0,0,0.20786401451687198
29125,0,0,0.20753364360280102
29130,0,0,0.20720328656011588
29140,0,0,0.20654262308585203
29150,1,2,0.2058820424751957
29160,0,0,0.20522156375955092
29170,0,0,0.20456120661083332
29175,0,5,0.20423107994542988
29180,0,0,0.2039009913380596
29190,0,0,0.20324093889621508
29200,0,27,0.20258107087852295
29210,0,0,0.20192140952576665
29220,0,0,0.2012619777101463
29225,0,0,0.20093235520516828
29230,0,0,0.20060279895506028
29240,0,0,0.19994389742237217
29250,0,7,0.19928529791354777
29260,0,0,0.19862702587352032
29270,0,0,0.1979691073884169
29275,0,2,0.19764028905501618
29280,0,0,0.19731156918646775
29290,0,0,0.1966544386343685
29300,0,8,0.19599774374796652
29310,0,0,0.19534151317748183
29320,0,0,0.19468577621228178
29325,0,1,0.19435810216464233
29330,0,2,0.1940305627967973
29340,0,2,0.1933759035014191
29350,0,4,0.19272182954637174
29360,0,0,0.19206837279512
29370,0,2,0.19141556574459173
29375,1,5,0.1910894161910619
29380,0,1,0.19076344154154867
29390,0,2,0.19011203397167264
29400,1,9,0.1894613774602476
29410,0,4,0.1888115070753429
29420,0,1,0.18816245852576685
29425,1,5,0.18783825377727226
29430,0,2,0.18751426816879757
29440,0,0,0.18686697299017396
29450,0,2,0.18622061062774264
29460,0,0,0.18557521936008925
29470,0,0,0.18493083810108146
29475,0,5,0.18460903856271216
29480,0,0,0.1842875064103282
29490,0,1,0.18364526449204277
29500,13,79,0.1830041531875395
29510,0,0,0.18236421397864433
29520,0,0,0.18172548899406138
29525,0,3,0.18140659517393942
29530,0,0,0.1810880209984589
