Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (1.32 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Open Interest - Put: 3,577 Call: 2,733 Vol: 19.10 Vol Chg: 0.00 Future Chg: 32 FutPrc: 28435.2
Strike,Call,Put,Vol Settle
27475,0,4,0.23998307833517174
27480,0,2,0.2397488344440717
27490,0,3,0.23928123040514038
27500,1,99,0.23881470559535956
27510,0,12,0.23834914266535634
27520,0,0,0.23788442607929028
27525,0,9,0.23765234954680636
27530,0,0,0.2374204420757451
27540,0,2,0.23695707871593186
27550,1,5,0.2364942258445808
27560,0,0,0.2360317751099501
27570,0,4,0.23556961995473102
27575,2,7,0.23533862041222164
27580,0,2,0.23510765562878078
27590,0,3,0.23464577917002316
27600,1,14,0.23418388942718593
27610,0,2,0.23372188703888241
27620,0,2,0.23325967444543494
27625,0,2,0.2330284593253964
27630,0,5,0.23279715588250838
27640,0,2,0.2323342373865671
27650,1,52,0.23187082679214654
27660,0,2,0.23140683373821958
27670,0,1,0.23094216965273517
27675,3,14,0.23070955879029498
27680,0,6,0.23047674777262728
27690,0,0,0.23001048311562045
27700,5,20,0.22954329252206662
27710,0,1,0.22907509461856534
27720,0,2,0.2286058098243302
27725,0,19,0.22837073547634645
27730,0,6,0.22813536036755977
27740,0,0,0.2276636702754331
27750,1,17,0.2271906653613769
27760,0,2,0.22671627325144073
27770,0,4,0.22624042335974082
27775,33,11,0.22600193018297432
27780,0,2,0.22576304690483084
27790,0,0,0.22528407690879249
27800,4,121,0.22480344818541198
27810,0,1,0.22432109734290862
27820,0,0,0.22383696279484866
27825,9,25,0.22359420787688578
27830,2,1,0.22335098475105042
27840,2,15,0.22286310522940767
27850,15,10,0.2223732680267858
27860,0,1,0.22188141875722067
27870,0,12,0.2213875048182672
27875,16,6,0.22113975765569194
27880,3,7,0.22089147542283172
27890,6,9,0.22039328156824922
27900,7,30,0.21989287605356367
27910,6,25,0.21939021348953247
27920,1,7,0.2188852502604277
27925,16,3,0.21863189276791672
27930,2,7,0.21837794457405835
27940,3,3,0.21786825642175245
27950,0,26,0.21735614760018507
27960,0,0,0.21684158169682632
27970,0,2,0.21632452410176484
27975,2,14,0.2160650506066304
27980,0,11,0.21580494201862166
27990,0,1,0.215282804425442
28000,23,33,0.21475808211471303
28010,0,12,0.21423074766789796
28020,0,0,0.21370077547453548
28025,5,4,0.21343479270308308
28030,1,0,0.21316814171495935
28040,7,8,0.21263282437030284
28050,36,10,0.21209480322158925
28060,0,0,0.21155405984518438
28070,0,2,0.21101057763007702
28075,4,11,0.21073780475489912
28080,0,3,0.21046434174604656
28090,0,5,0.2099153391636719
28100,13,12,0.20936355866615486
28110,8,4,0.20880899082112592
28120,8,1,0.2082516279997435
28125,15,13,0.20797189657878334
28130,0,8,0.20769146437305608
28140,9,9,0.20712849590563565
28150,5,5,0.20656272036376322
28160,8,10,0.2059941373181573
28170,0,1,0.20542274813669792
28175,31,13,0.20513600216418126
28180,23,2,0.2048485559753317
28190,2,1,0.20427156579444272
28200,23,17,0.2036917843597621
28210,0,1,0.20310922022872546
28220,2,1,0.202523883757749
28225,9,4,0.20223017962052836
28230,0,0,0.20193578710041038
28240,0,5,0.20134494421290583
28250,10,10,0.20075137084859307
28260,0,0,0.20015508456071984
28270,0,0,0.19955610470151441
28275,14,6,0.19925561122363433
28280,7,2,0.19895445241945708
28290,0,0,0.19835015066382766
28300,21,9,0.19774322417197254
28310,0,11,0.19713369949931803
28320,1,7,0.19652160498299054
28325,9,2,0.19621460338385077
28330,0,2,0.19590697077273944
28340,0,0,0.19528982879910473
28350,21,23,0.19467021281252528
28360,0,1,0.1940481583451401
28370,1,1,0.19342370273989218
28375,7,2,0.19311058666608005
28380,0,0,0.19279688512233406
28390,0,1,0.19216774643427925
28400,25,10,0.19153632940560783
28410,3,1,0.19090267857154686
28420,0,1,0.19026684026175644
28425,3,1,0.18994811576794746
28430,0,0,0.18962886259396328
28440,0,0,0.18898879551124992
28450,29,3,0.18834669073203258
28460,1,0,0.18770260178189346
28470,0,0,0.18705658398266678
28475,22,3,0.18673286954617652
28480,2,0,0.18640869446244324
28490,5,5,0.18575899212828517
28500,39,22,0.1851075377135203
28510,2,1,0.1844543937340859
28520,12,2,0.1837996244958049
28525,6,1,0.18347165099748963
28530,0,0,0.18314329612167057
28540,14,2,0.1824854765263808
28550,45,8,0.181826235418157
28560,2,2,0.18116564431511506
28570,0,0,0.18050377651979943
28575,7,1,0.18017238726224605
28580,2,0,0.17984070714464906
28590,2,0,0.17917651309289795
28600,26,3,0.1785112730713081
28610,2,0,0.17784506758562202
28620,0,1,0.1771779789305583
28625,6,1,0.1768441296335368
28630,2,0,0.17651009122346295
28640,2,0,0.1758414903524681
28650,55,1,0.17517226401741937
28660,0,0,0.17450250172169035
28670,1,0,0.17383229475399276
28675,15,0,0.1734970535399043
28680,0,0,0.1731617362183897
28690,1,0,0.17249092099518748
28700,64,23,0.17181994578641024
28710,1,0,0.17114890906850633
28720,12,1,0.17047791115328437
28725,40,0,0.1701424585753557
28730,0,0,0.16980705410969676
28740,2,0,0.16913644183659926
28750,94,8,0.16846618000909075
28760,1,0,0.16779637611398357
28770,10,0,0.16712713943979907
28775,55,0,0.1667927684429742
28780,0,0,0.1664585810567587
28790,4,0,0.16579081385134486
28800,39,1,0.1651239524999255
28810,0,0,0.1644581134778491
28820,2,1,0.16379341506490164
28825,38,0,0.1634615310385925
28830,0,0,0.16312997733257362
28840,2,0,0.1624679221522456
28850,37,4,0.1618073732006451
28860,0,0,0.16114845593529026
28870,13,0,0.1604912976417836
28875,5,1,0.16016341836620995
28880,6,0,0.15983602737469482
28890,13,0,0.15918277600485453
28900,63,3,0.1585316761966169
28910,6,0,0.15788286240967864
28920,0,0,0.15723647090999293
28925,34,0,0.15691422659347154
28930,2,0,0.15659263975703652
28940,1,1,0.15595150881199515
28950,27,3,0.15531321973048762
28960,17,0,0.15467791596802272
28970,2,0,0.1540457427772708
28975,18,0,0.15373087603074964
28980,3,0,0.15341684721715865
28990,5,0,0.1527913781319512
29000,50,12,0.1521694861803553
29010,15,0,0.15155132381278236
29020,6,0,0.15093704527225782
29025,32,0,0.15063141113478196
29030,0,0,0.15032680660715414
29040,7,0,0.14972076566664327
29050,43,1,0.14911908208614477
29060,17,0,0.14852191731461062
29070,16,0,0.14792943459087837
29075,33,0,0.14763500049957656
29080,16,0,0.14734179895731359
29100,50,2,0.1461817381068613
29150,30,5,0.14337830907152238
29200,70,0,0.14073077394368738
29250,25,0,0
29300,75,9,0
29350,33,1,0
29400,54,1,0
