Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (3.32 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Open Interest - Put: 4,086 Call: 1,627 Vol: 17.36 Vol Chg: 0.00 Future Chg: -76.5 FutPrc: 29837.2
Strike,Call,Put,Vol Settle
28420,0,3,0.2868486044235965
28425,0,5,0.2864062154101532
28430,0,3,0.28596444163883916
28440,0,1,0.28508273193989453
28450,0,0,0.28420345961257
28460,0,9,0.283326609035214
28470,0,1,0.28245216467900036
28475,0,23,0.282015840006153
28480,0,1,0.28158011110687653
28490,0,2,0.2807104329758374
28500,1,33,0.2798431150337706
28510,0,0,0.27897814212221306
28520,0,1,0.27811549917447564
28525,0,11,0.277685046754641
28530,0,0,0.27725517121768917
28540,0,0,0.27639714336996235
28550,0,3,0.2755414008428829
28560,0,7,0.2746879289405797
28570,0,3,0.27383671305932467
28575,1,27,0.27341194658856693
28580,0,3,0.27298773868864146
28590,0,2,0.27214099140951475
28600,0,28,0.2712964568967209
28610,0,2,0.2704541209165541
28620,0,1,0.269613969328816
28625,0,1,0.269194708288353
28630,0,1,0.268775988084883
28640,0,9,0.2679401632290137
28650,0,6,0.26710648089914457
28660,0,5,0.2662749273237637
28670,0,0,0.2654454888256055
28675,0,6,0.2650315584813825
28680,0,3,0.26461815181903603
28690,0,3,0.26379290281096246
28700,0,24,0.2629697284017425
28710,0,9,0.2621486152831949
28720,0,5,0.26132955024036164
28725,0,15,0.26092078164299437
28730,0,2,0.26051252015099635
28740,0,0,0.2596975119842
28750,0,17,0.25888451280309255
28760,0,4,0.2580735097629372
28770,0,2,0.25726449011085606
28775,0,0,0.256860720095915
28780,0,7,0.25645744118764924
28790,0,8,0.25565235042512313
28800,0,115,0.2548492053499558
28810,0,12,0.2540479935784674
28820,0,35,0.25324870282253187
28825,0,7,0.2528497740096327
28830,0,4,0.25245132088377886
28840,0,4,0.2516558356587666
28850,0,21,0.25086223513488903
28860,0,1,0.2500705073931613
28870,0,2,0.24928064060696897
28875,0,1,0.24888640140130747
28880,1,0,0.2484926230412725
28890,0,2,0.24770644305539236
28900,0,22,0.24692208909942792
28910,0,3,0.24613954971704288
28920,0,9,0.24535881354438516
28925,2,3,0.24496911813554334
28930,0,7,0.24457986930985953
28940,0,5,0.24380270583412766
28950,0,16,0.243027312031586
28960,0,2,0.24225367690803523
28970,0,3,0.24148178956193078
28975,0,4,0.24109649792455912
28980,0,38,0.24071163918540606
28990,0,5,0.23994321506131655
29000,2,68,0.23917650656704836
29010,0,0,0.23841150317082338
29020,0,1,0.2376481944344846
29025,3,3,0.23726717232722194
29030,1,11,0.2368865700121887
29040,0,4,0.23612661965063353
29050,0,4,0.23536833318860317
29060,0,5,0.23461170055827552
29070,1,9,0.2338567117835737
29075,1,14,0.23347983075001366
29080,0,3,0.23310335698164408
29090,2,3,0.23235162636206041
29100,0,15,0.2316015102264828
29110,1,2,0.23085299896985134
29120,0,2,0.23010608307856728
29125,0,20,0.22973322044776978
29130,0,4,0.22936075313265292
29140,2,3,0.2286169998047285
29150,1,4,0.22787481385881847
29160,0,2,0.22713418615256842
29170,2,4,0.22639510763610815
29175,0,1,0.226026146520951
29180,0,4,0.2256575693513696
29190,1,6,0.22492156243339423
29200,2,111,0.22418707811027616
29210,0,2,0.22345410770122953
29220,0,0,0.22272264261982855
29225,4,4,0.22235747191837163
29230,0,5,0.2219926743705969
29240,0,3,0.22126419455156565
29250,0,16,0.22053719485307965
29260,1,4,0.2198116670580248
29270,4,6,0.2190876030413733
29275,0,2,0.21872611743663128
29280,1,6,0.2183649947718891
29290,4,2,0.2176438343093423
29300,52,17,0.21692411380718113
29310,2,2,0.2162058255112811
29320,0,4,0.21548896175954724
29325,1,6,0.21513106171875052
29330,0,6,0.21477351498288044
29340,0,5,0.21405947770421108
29350,6,10,0.21334684253986325
29360,3,0,0.21263560219819055
29370,1,2,0.2119257494803719
29375,1,5,0.21157134125570565
29380,4,5,0.21121727727916095
29390,2,2,0.21051017858167143
29400,8,30,0.20980444646556862
29410,0,0,0.20910007410248
29420,1,5,0.20839705475663095
29425,2,3,0.2080460503851782
29430,10,2,0.20769538178370794
29440,4,1,0.20699504863313223
29450,3,7,0.20629604884567243
29460,2,0,0.20559837605588882
29470,8,2,0.20490202398991642
29475,1,12,0.20455434129326022
29480,1,4,0.20420698646728397
29490,1,2,0.2035132573989813
29500,20,48,0.20282083078996038
29510,6,0,0.20212970073657743
29520,1,0,0.20143986142784343
29525,2,6,0.20109542401263525
29530,5,1,0.20075130714650413
29540,0,0,0.20006403226642533
29550,3,16,0.1993780312545823
29560,7,2,0.1986932986705483
29570,1,2,0.19800982916666499
29575,0,4,0.19766856642348785
29580,7,0,0.19732761748701932
29590,2,0,0.19664665846954676
29600,15,31,0.1959669470433596
29610,2,5,0.19528847823158912
29620,1,0,0.19461124714825928
29625,3,7,0.19427309425344674
29630,0,2,0.19393524900084458
29640,3,0,0.1932604790899859
29650,9,7,0.192586932807842
29660,1,2,0.19191460564002227
29670,3,1,0.1912434931630287
29675,6,8,0.190908391077528
29680,5,5,0.19057359104817806
29690,6,1,0.1899048950575093
29700,24,26,0.18923740104713715
29710,10,6,0.1885711049638985
29720,1,11,0.1879060028491608
29725,25,2,0.18757389831773708
29730,6,5,0.1872420908354684
29740,2,5,0.18657936514836138
29750,19,20,0.18591782210609153
29760,5,8,0.18525745811899696
29770,4,6,0.18459826969098003
29775,0,9,0.18426911524403522
29780,1,2,0.1839402534170631
29790,0,3,0.18328340598640125
29800,20,11,0.18262772417875794
29810,4,0,0.18197320486854096
29820,1,0,0.18131984502139176
29825,2,3,0.18099359897348677
29830,4,2,0.1806676416956634
29840,1,6,0.18001659204270481
29850,18,5,0.1793666933058944
29860,1,0,0.17871794282189057
29870,0,0,0.17807033801932448
29875,4,3,0.17774696447014549
29880,1,5,0.1774238764193683
29890,4,1,0.1767785556357353
29900,56,28,0.1761343733755325
29910,3,1,0.1754913274368164
29920,2,2,0.1748494157122309
29925,6,4,0.17452888454613458
29930,0,0,0.17420863618491467
29940,5,0,0.1735689869321959
29950,12,8,0.17293046612292073
29960,0,0,0.17229307201864685
29970,2,1,0.1716568029745531
29975,12,0,0.17133908986062352
29980,5,2,0.17102165743636988
29990,5,0,0.17038763394481293
30000,34,4,0.16975473113069484
30010,8,7,0.1691229477194156
30020,5,0,0.1684922825276658
30025,8,2,0.16817736891971435
30030,3,2,0.16786273446535915
30040,2,0,0.16723430253415472
30050,9,40,0.16660698582956002
30060,11,0,0.16598078353848678
30070,5,0,0.16535569494112679
30075,14,0,0.16504356807757858
30080,8,0,0.1647317194095308
30090,5,0,0.16410885640880224
30100,39,3,0.16348710549669931
30110,3,0,0.16286646632306656
30120,3,1,0.16224693863114226
30125,17,0,0.1619375915352066
30130,0,0,0.16162852225522784
30140,2,2,0.16101121712381428
30150,19,0,0.16039502325702415
30160,1,0,0.1597799407676348
30170,2,0,0.15916596986136256
30175,6,0,0.15885940134131715
30180,7,0,0.15855311083595325
30190,3,0,0.157941364081978
30200,25,0,0.1573307300824922
30210,0,0,0.1567212094137176
30220,9,0,0.15611280274322326
30225,15,0,0.15580901739173214
30230,8,0,0.1555055108321426
30240,5,0,0.15489933453335425
30250,13,1,0.15429427479358537
30260,5,0,0.15369033265034204
30270,4,0,0.15308750923543357
30275,5,0,0.1527865174294334
30280,0,0,0.15248580577173243
30290,0,0,0.15188522357595957
30300,23,1,0.151285764056297
30310,0,0,0.15068742871414997
30320,1,0,0.15009021914346476
30325,30,0,0.14979203704547217
30330,4,0,0.1494941370301035
30340,0,0,0.1488991841537768
30350,13,7,0.14830536238520153
30375,21,0,0.14682576967794603
30400,31,3,0.14535329214237436
30425,13,0,0.1438879666120556
30450,17,1,0.14242983353642558
30475,2,0,0.14097893698010466
30500,176,1,0.13953532462380736
30525,10,0,0.1380990477628643
30550,42,0,0.13667016130847287
30575,16,1,0.13524872378746977
30600,31,1,0.13383479734181947
30625,1,0,0.13242844772844364
30650,4,0,0.13102974432121073
30675,8,0,0.12963876010849162
30700,14,0,0.128255571693785
30725,24,0,0.1268802592967404
30750,15,0,0.1255129067519647
30775,18,0,0
30800,8,0,0
30825,11,0,0
30850,34,0,0
30900,12,0,0
30950,12,0,0
31000,111,0,0
31050,11,0,0
31100,16,0,0
31150,4,0,0
31200,10,0,0
31250,4,0,0
31300,1,0,0
31350,1,0,0
