Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (1.65 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 7,361 Call: 3,368 Vol: 25.05 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30436.2
Strike,Call,Put,Vol Settle
28950,0,60,0.4232516841479139
28960,0,0,0.42202882343613624
28970,0,3,0.42080757925614876
28975,0,20,0.420197563131012
28980,0,0,0.41958795086321743
28990,0,0,0.4183699375599872
29000,5,81,0.41715353869682303
29010,0,2,0.41593875367138367
29020,0,0,0.41472558192916154
29025,0,14,0.41411960087859256
29030,0,0,0.4135140229622891
29040,0,0,0.4123040763115853
29050,3,26,0.4110957415643668
29060,0,3,0.4098890183556705
29070,0,3,0.40868390636839536
29075,1,0,0.4080819544964811
29080,0,0,0.40748040533227936
29090,0,7,0.40627851502532053
29100,0,233,0.40507823527232745
29110,0,1,0.4038795659457435
29120,0,1,0.40268250696584573
29125,1,44,0.4020845813436722
29130,0,0,0.40148705829972187
29140,0,0,0.400293219962748
29150,1,43,0.39910099201713933
29160,0,3,0.3979103745727741
29170,0,5,0.396721367787336
29175,1,8,0.396127468453642
29180,0,7,0.3955339718652908
29190,1,0,0.39434818705944963
29200,9,52,0.39316401366926357
29210,0,0,0.3919814520421596
29220,0,0,0.39080050257294374
29225,2,7,0.39021063253389343
29230,0,5,0.3896211657038293
29240,0,7,0.38844344192494873
29250,10,151,0.3872673317729607
29260,0,9,0.3860928358328408
29270,1,3,0.38491995473683005
29275,1,9,0.38433411996587097
29280,0,2,0.3837486891644346
29290,0,0,0.3825790398430513
29300,12,21,0.3814110075471149
29310,0,4,0.38024459309869485
29320,0,0,0.37907979736738184
29325,3,18,0.37849800680527323
29330,0,6,0.37791662127040127
29340,0,0,0.3767550657720449
29350,5,54,0.37559513188429605
29360,0,2,0.3744368206670856
29370,0,0,0.3732801332270128
29375,2,2,0.37270239878222355
29380,0,3,0.3721250707185959
29390,0,7,0.3709716343436753
29400,5,44,0.3698198253518967
29410,0,0,0.3686696450400575
29420,0,8,0.3675210947523908
29425,7,4,0.3669474313007868
29430,0,0,0.366374175880793
29440,1,0,0.3652288898646816
29450,9,6,0.3640852381909667
29460,0,0,0.3629432223934259
29470,0,5,0.3618028440542389
29475,5,7,0.3612332694389693
29480,0,1,0.36066410480273703
29490,1,4,0.35952700631526113
29500,40,197,0.35839155031646897
29510,1,1,0.35725773857748777
29520,1,5,0.35612557291796065
29525,7,4,0.3555601079491453
29530,0,0,0.3549950552040002
